Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.70261852059824,2026-04-01,22.25,7427.5,317173.69906174345,0.03270136785664478,141,Capital Goods,Large
NSE:ABCAPITAL,805.4979115755809,2026-07-01,15.75,402.1000061035156,323890.71516091016,0.03339390830059596,50,Financial Services,Mid
NSE:ADANIENSOL,200.12677693026066,2026-05-01,3.5,1559.0,311997.64523427637,0.03216770431279323,111,Power,Large
NSE:ADANIENT,108.02207092321532,2026-07-01,14.75,2994.60009765625,323482.90413569094,0.03335186200737827,50,Metals & Mining,Large
NSE:ADANIGREEN,237.75720428010314,2026-06-01,7.75,1298.0,308608.85115557385,0.031818311528694514,80,Power,Large
NSE:ADANIPORTS,193.03352318823093,2026-07-01,13.75,1681.9000244140625,324663.0873630181,0.0334735417241052,50,Services,Large
NSE:ADANIPOWER,1560.5197293747046,2026-04-01,12.75,204.25,318736.15472478344,0.03286246077685826,141,Power,Large
NSE:APOLLOHOSP,36.512734630930126,2026-07-01,11.25,8743.5,319249.0952455376,0.03291534617280181,50,Healthcare,Large
NSE:ATGL,496.6153783889654,2026-08-10,28.25,663.4500122070312,329479.47885435855,0.03397012321987821,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.97347403430889,2026-08-10,23.5,11651.0,325918.94597373286,0.03360302375406672,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.6221281893416,2026-08-10,28.75,1099.800048828125,332823.83135910897,0.03431493397128558,10,Financial Services,Large
NSE:BHEL,805.995439624732,2026-05-01,7.75,420.45001220703125,338880.79242903006,0.034939421161196964,111,Capital Goods,Large
NSE:BIOCON,765.7902680472072,2026-08-10,16.5,414.6000061035156,317496.649806385,0.03273466485173404,10,Healthcare,Mid
NSE:CGPOWER,370.6910501825436,2026-06-01,14.5,868.4000244140625,321908.11702859536,0.03318949768575458,80,Capital Goods,Large
NSE:CHOLAFIN,173.90407268106262,2026-08-10,29.25,1889.5999755859375,328609.13149243104,0.03388038832278666,10,Financial Services,Large
NSE:EXIDEIND,668.5657260516601,2026-08-10,22.25,461.04998779296875,308242.2198349152,0.031780510961623244,10,Automobile and Auto Components,Small
NSE:GLENMARK,142.27067343572187,2026-08-10,29.25,2258.60009765625,321332.5569155419,0.0331301560599002,10,Healthcare,Mid
NSE:GMRAIRPORT,3031.282715688939,2026-08-10,19.5,102.70999908447266,311343.0449531887,0.032100213456350106,10,Services,Large
NSE:GODREJPROP,157.59741748217888,2026-08-10,31.75,2018.0,318031.588479037,0.03278981830981359,10,Realty,Mid
NSE:IDEA,25249.740887129094,2026-06-01,9.25,14.119999885559082,356526.33843665925,0.036758719207453,80,Telecommunication,Large
NSE:JSWINFRA,959.4901593767948,2026-08-10,21.5,332.45001220703125,318982.5151973418,0.03288786113149769,10,Services,Mid
NSE:LAURUSLABS,176.81661473610313,2026-06-01,1.75,1826.5999755859375,322973.2241601541,0.033299312781454114,80,Healthcare,Mid
NSE:LTF,1059.1774486626957,2026-08-10,27.25,317.0,335759.2512260745,0.034617582788534,10,Financial Services,Mid
NSE:LUPIN,138.2316331305552,2026-08-10,14.75,2234.199951171875,308837.10799069493,0.03184184535496438,10,Healthcare,Large
NSE:MOTHERSON,1918.9803187535897,2026-06-01,18.25,170.52999877929688,327243.7114145444,0.033739610243211,80,Automobile and Auto Components,Large
NSE:OFSS,27.634617042618405,2026-06-01,6.75,11762.0,325038.3656552777,0.033512233814654,80,Information Technology,Mid
NSE:SHRIRAMFIN,292.5799589131034,2026-08-10,25.5,1126.0,329445.03373615444,0.03396657184571134,10,Financial Services,Large
NSE:SUNPHARMA,167.30429770938647,2026-04-01,14.75,1903.9000244140625,318530.6564934785,0.03284127341713811,141,Healthcare,Large
NSE:YESBANK,14377.551631100454,2026-08-10,31.0,22.790000915527344,327664.414835821,0.033782985773333496,10,Financial Services,Mid
NSE:ZYDUSLIFE,292.5799589131034,2026-07-01,13.5,1115.0,326226.65418811026,0.03363474920778698,50,Healthcare,Large
