Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.09522661145983,2026-04-01,22.25,7638.5,329182.8884716359,0.034151745453897604,152,Capital Goods,Large
NSE:ABCAPITAL,785.5944480342702,2026-07-01,15.75,409.3999938964844,321622.36223034223,0.03336736334676866,61,Financial Services,Mid
NSE:ADANIENSOL,206.88144302346603,2026-05-01,3.5,1417.4000244140625,293233.76239227725,0.03042213056154236,122,Power,Large
NSE:ADANIENT,107.54381425510876,2026-07-01,14.75,2859.10009765625,307478.52983910707,0.03189998281003801,61,Metals & Mining,Large
NSE:ADANIGREEN,245.83554854048208,2026-06-01,7.75,1214.9000244140625,298665.61392367614,0.03098566899971875,91,Power,Large
NSE:ADANIPORTS,189.77947970812332,2026-07-01,13.75,1593.0999755859375,302337.6844897232,0.031366635397585434,61,Services,Large
NSE:ADANIPOWER,1578.9681603045228,2026-04-01,12.75,198.0,312635.6957402955,0.032435023431191326,152,Power,Large
NSE:APOLLOHOSP,36.90772587304351,2026-07-01,11.25,8898.5,328423.3986812777,0.03407295064741306,61,Healthcare,Large
NSE:ATGL,489.50413935266073,2026-08-21,28.25,621.2000122070312,304079.9773412652,0.031547393098109514,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.319230169130684,2026-08-21,23.5,12130.0,331382.2619515552,0.03437992390993157,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,291.3820486522808,2026-08-21,28.75,1057.0,307990.8254254608,0.03195313195318922,10,Financial Services,Large
NSE:BHEL,774.1707322302057,2026-05-01,7.75,442.6499938964844,342686.6698965374,0.03555272260683988,122,Capital Goods,Large
NSE:BIOCON,780.8332695613351,2026-08-21,16.5,412.0,321703.30705927004,0.03337576113198218,10,Healthcare,Mid
NSE:CGPOWER,367.56102725194535,2026-06-01,14.5,916.0,336685.9009627819,0.034930160680535706,91,Capital Goods,Large
NSE:CHOLAFIN,170.51920140345402,2026-08-21,29.25,1857.4000244140625,316722.36884984194,0.03285900360962197,10,Financial Services,Large
NSE:EXIDEIND,694.0927317462825,2026-08-21,22.25,440.25,305574.3251513009,0.03170242723814297,10,Automobile and Auto Components,Small
NSE:GLENMARK,138.10253778582555,2026-08-21,29.25,2480.0,342494.29370884737,0.035532764149631225,10,Healthcare,Mid
NSE:GMRAIRPORT,3179.602309878327,2026-08-21,19.5,93.62999725341797,297706.1555408692,0.030886128046617074,10,Services,Large
NSE:GODREJPROP,159.45233846240137,2026-08-21,31.75,2014.699951171875,321248.6185144413,0.0333285885480247,10,Realty,Mid
NSE:IDEA,22957.500343860636,2026-06-01,9.25,14.329999923706055,328980.97817600466,0.0341307978613513,91,Telecommunication,Large
NSE:JSWINFRA,972.6520598841847,2026-08-21,21.5,340.0,330701.7003606228,0.034309317669348596,10,Services,Mid
NSE:LAURUSLABS,176.48971161317849,2026-06-01,1.75,1915.0,337977.7977392368,0.035064191128069126,91,Healthcare,Mid
NSE:LTF,1022.5197577588913,2026-08-21,27.25,321.0,328228.8422406041,0.03405276599544299,10,Financial Services,Mid
NSE:LUPIN,146.18695436663907,2026-08-21,14.75,2188.39990234375,319915.5166598832,0.0331902831962114,10,Healthcare,Large
NSE:MOTHERSON,1890.11042058717,2026-06-01,18.25,170.67999267578125,322604.032742236,0.03346920874218836,91,Automobile and Auto Components,Large
NSE:OFSS,27.18090495308445,2026-06-01,6.75,12540.0,340848.54811167903,0.03536202293954792,91,Information Technology,Mid
NSE:SHRIRAMFIN,282.53835411758837,2026-08-21,25.5,1109.9000244140625,313589.32613302034,0.032533959747658596,10,Financial Services,Large
NSE:SUNPHARMA,168.10737144783442,2026-04-01,14.75,1984.800048828125,333659.5190580295,0.03461618256053907,152,Healthcare,Large
NSE:YESBANK,14164.19203764191,2026-08-21,31.0,22.829999923706055,323368.5031387227,0.033548520271742856,10,Financial Services,Mid
NSE:ZYDUSLIFE,290.27913732961764,2026-07-01,13.5,1161.300048828125,337101.17635467096,0.03497324426711856,61,Healthcare,Large
