Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7262.0,334622.314067287,0.035094784558763574,118,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,395.3500061035156,326943.5246884818,0.034289442393605096,27,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1671.800048828125,363941.41578314186,0.038169736571579724,88,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3013.89990234375,321776.035654273,0.03374748237856299,27,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1387.9000244140625,301976.0183177155,0.031670880450137676,57,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1779.699951171875,315831.6630887163,0.03312404375610672,27,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,210.22000122070312,305009.5633965093,0.031989034997859066,118,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13611.0,278823.55559531663,0.029242678094558938,118,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8857.0,331251.7497194091,0.034741283836733305,27,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,405.3999938964844,316320.47793561267,0.03317531006746665,88,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3516.89990234375,295823.7172911982,0.031025634541573224,88,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,840.3499755859375,284797.37051131006,0.02986920459520516,57,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5442.0,310245.9361914565,0.0325382194586153,88,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,358.29998779296875,353583.66078786406,0.037083427724888054,27,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4063.199951171875,265058.56740739674,0.027799022741641158,176,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.109999656677246,294357.8883281426,0.030871900168532914,57,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4872.5,290053.43076203356,0.03042045385256918,88,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1746.300048828125,371783.6741067529,0.03899222316243498,57,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1999.9000244140625,357468.7479086435,0.037490890974539615,88,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.75,285744.4149375788,0.02996852947196994,88,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,868.25,337093.17041719623,0.03535392499151511,27,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,147.8300018310547,324312.3448610468,0.03401348742796993,57,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1159.4000244140625,325146.1250979178,0.03410093329321028,27,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,297.1000061035156,299982.1792629366,0.03146176901575125,118,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,331.5,346516.05810763966,0.03634218608324565,27,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11407.0,347257.69185621105,0.03641996773597306,57,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9120.0,296706.6965833127,0.031118240344366093,57,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,30710.0,285240.9028913359,0.029915721736075544,118,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1983.300048828125,343790.57204408216,0.03605634039335173,118,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1108.4000244140625,323356.5534805379,0.033913245181198134,27,Healthcare,Large
