Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.86097693646493,2026-04-01,22.25,7121.0,312334.01676456677,0.03308650398473441,176,Capital Goods,Large
NSE:ABCAPITAL,807.7082183185972,2026-07-01,15.75,394.95001220703125,319004.37068464945,0.03379311511163822,85,Financial Services,Mid
NSE:ADANIENSOL,232.37053622421405,2026-05-01,3.5,1349.800048828125,313653.76114166173,0.03322630856972297,146,Power,Large
NSE:ADANIENT,104.26298896596272,2026-07-01,14.75,2925.199951171875,304990.0902322679,0.03230853923727732,85,Metals & Mining,Large
NSE:ADANIGREEN,249.00080705346394,2026-06-01,7.75,1295.5999755859375,322605.4395393466,0.034174587422097606,115,Power,Large
NSE:ADANIPORTS,180.80287354073363,2026-07-01,13.75,1788.0,323275.5378908317,0.03424557300351536,85,Services,Large
NSE:ADANIPOWER,1519.4777557794669,2026-04-01,12.75,200.60000610351562,304807.24708351726,0.03228917009960738,176,Power,Large
NSE:APOLLOHOSP,36.107372819810536,2026-07-01,11.25,8964.5,323684.5436431916,0.03428890024207687,85,Healthcare,Large
NSE:ATGL,536.3899676926278,2026-09-14,28.25,615.5999755859375,330201.6510161235,0.03497927749043785,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.320152957342515,2026-09-14,23.5,11254.0,307461.00138193264,0.03257029046260393,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.40478128162965,2026-09-14,28.75,986.9000244140625,304364.6861762539,0.032242288260180024,10,Financial Services,Large
NSE:BHEL,740.2430307096192,2026-05-01,7.75,419.1000061035156,310235.85868848633,0.03286423964009478,146,Capital Goods,Large
NSE:BIOCON,816.7022941779114,2026-09-14,16.5,389.20001220703125,317860.54286355356,0.03367194590902438,10,Healthcare,Mid
NSE:CGPOWER,350.9843192913596,2026-06-01,14.5,887.5499877929688,311516.1283025697,0.0329998625419058,115,Capital Goods,Large
NSE:CHOLAFIN,172.83966737966708,2026-09-14,29.25,1684.300048828125,291113.8602070101,0.0308385874696802,10,Financial Services,Large
NSE:EXIDEIND,773.160671161624,2026-09-14,22.25,426.8999938964844,330062.2857998991,0.034964514104016776,10,Automobile and Auto Components,Small
NSE:GLENMARK,131.8802714431681,2026-09-14,29.25,2433.699951171875,320957.01017177186,0.03399996422413858,10,Healthcare,Mid
NSE:GMRAIRPORT,3256.2230588377356,2026-09-14,19.5,97.97000122070312,319012.1770492146,0.03379394206387021,10,Services,Large
NSE:GODREJPROP,182.519877709294,2026-09-14,31.75,1676.0999755859375,305921.562572496,0.03240721297001985,10,Realty,Mid
NSE:IDEA,21312.27391749197,2026-06-01,9.25,14.119999885559082,300929.3052759904,0.031878367784840544,115,Telecommunication,Large
NSE:JSWINFRA,929.7530290269796,2026-09-14,21.5,364.3999938964844,338801.9981026692,0.03589033873537291,10,Services,Mid
NSE:LAURUSLABS,162.03389854537627,2026-06-01,1.75,2037.800048828125,330192.6863675792,0.034978327837617916,115,Healthcare,Mid
NSE:LTF,1032.1732123453917,2026-09-14,27.25,282.75,291846.9757906595,0.03091624866051351,10,Financial Services,Mid
NSE:LUPIN,152.2886616877546,2026-09-14,14.75,2098.60009765625,319593.0002898614,0.03385547045794383,10,Healthcare,Large
NSE:MOTHERSON,1940.0714634020926,2026-06-01,18.25,164.50999450683594,319161.1457871474,0.033809722780912405,115,Automobile and Auto Components,Large
NSE:OFSS,27.122736226799788,2026-06-01,6.75,10893.0,295447.96571853006,0.03129771261001116,115,Information Technology,Mid
NSE:SHRIRAMFIN,310.1737835975579,2026-09-14,25.5,995.7999877929688,308871.04992014705,0.03271966124540107,10,Financial Services,Large
NSE:SUNPHARMA,173.3938838238293,2026-04-01,14.75,1854.9000244140625,321628.31933807005,0.03407107807089725,176,Healthcare,Large
NSE:YESBANK,13587.93664633346,2026-09-14,31.0,22.469999313354492,305320.9271130172,0.032343585806609086,10,Financial Services,Mid
NSE:ZYDUSLIFE,285.0904773443505,2026-07-01,13.5,1175.300048828125,335066.85194324865,0.03549466320323775,85,Healthcare,Large
