Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.99712269002285,2026-04-01,22.25,7747.0,348592.709479607,0.03587756697229919,135,Capital Goods,Large
NSE:ABCAPITAL,785.7176692945549,2026-07-01,15.75,403.8999938964844,317351.36183243064,0.032662171147786044,44,Financial Services,Mid
NSE:ADANIENSOL,194.73144828773258,2026-05-01,3.5,1605.800048828125,312699.7691688125,0.03218342382238744,105,Power,Large
NSE:ADANIENT,106.49396509446859,2026-07-01,14.75,2997.0,319162.4133881224,0.03284856667962782,44,Metals & Mining,Large
NSE:ADANIGREEN,231.75844921637952,2026-06-01,7.75,1334.5999755859375,309304.82066601486,0.03183401177513476,74,Power,Large
NSE:ADANIPORTS,188.01461411262227,2026-07-01,13.75,1682.5,316334.58824448695,0.03255752362790081,44,Services,Large
NSE:ADANIPOWER,1520.9831906000716,2026-04-01,12.75,207.08999633789062,314980.403371362,0.032418149346232834,135,Power,Large
NSE:APOLLOHOSP,35.716419543399006,2026-07-01,11.25,8856.0,316304.6114763416,0.03255443838406897,44,Healthcare,Large
NSE:ATGL,491.14839521244073,2026-08-03,28.25,657.0499877929688,322709.04707887035,0.03321359034279042,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.83103623419158,2026-08-03,23.5,11693.0,325428.3066864021,0.03349345970331128,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8623064172274,2026-08-03,28.75,1091.199951171875,298838.5353902956,0.030756809525290304,11,Financial Services,Large
NSE:BHEL,787.6387393906297,2026-05-01,7.75,422.5,332777.367392541,0.03424983357602251,105,Capital Goods,Large
NSE:BIOCON,750.9189846404837,2026-08-03,16.5,415.20001220703125,311781.5715892203,0.032088921859897174,11,Healthcare,Mid
NSE:CGPOWER,372.1844479857139,2026-06-01,14.5,884.9000244140625,329346.0271090926,0.033896676044392116,74,Capital Goods,Large
NSE:CHOLAFIN,172.23280592700226,2026-08-03,29.25,1910.0,328964.6593205743,0.0338574252281772,11,Financial Services,Large
NSE:EXIDEIND,715.9556298945989,2026-08-03,22.25,479.5,343300.72453446017,0.03533290972869435,11,Automobile and Auto Components,Small
NSE:GLENMARK,142.7691270843224,2026-08-03,29.25,2330.0,332652.06610647123,0.034236937421970995,11,Healthcare,Mid
NSE:GMRAIRPORT,3014.3560974229554,2026-08-03,19.5,101.91999816894531,307223.16792989674,0.031619765655172466,11,Services,Large
NSE:GODREJPROP,151.59729148742,2026-08-03,31.75,2004.9000244140625,303937.4134042341,0.03128159197900758,11,Realty,Mid
NSE:IDEA,24761.278919551154,2026-06-01,9.25,13.979999542236328,346162.6679605112,0.03562746427371728,74,Telecommunication,Large
NSE:JSWINFRA,1013.9887693829868,2026-08-03,21.5,339.20001220703125,343945.0029525017,0.03539921961258894,11,Services,Mid
NSE:LAURUSLABS,176.9051314721403,2026-06-01,1.75,1831.4000244140625,323984.0620970507,0.03334481637093583,74,Healthcare,Mid
NSE:LTF,1024.1432424495822,2026-08-03,27.25,310.3999938964844,317894.05620547605,0.03271802588365672,11,Financial Services,Mid
NSE:LUPIN,132.29743096951438,2026-08-03,14.75,2240.800048828125,296452.0897763233,0.03051119376795316,11,Healthcare,Large
NSE:MOTHERSON,2106.895076979951,2026-06-01,18.25,167.67999267578125,353284.1510766378,0.036360415596257425,74,Automobile and Auto Components,Large
NSE:OFSS,28.79887756219985,2026-06-01,6.75,11530.0,332051.05829216423,0.03417508099892398,74,Information Technology,Mid
NSE:SHRIRAMFIN,304.4841629591375,2026-08-03,25.5,1130.9000244140625,344341.147324184,0.03543999125192399,11,Financial Services,Large
NSE:SUNPHARMA,162.4365935569997,2026-04-01,14.75,1920.300048828125,311926.9985389808,0.03210388937065607,135,Healthcare,Large
NSE:YESBANK,14129.133999580758,2026-08-03,31.0,22.889999389648438,323415.8686266645,0.03328633723831875,11,Financial Services,Mid
NSE:ZYDUSLIFE,283.8275281152137,2026-07-01,13.5,1166.300048828125,331028.05989953974,0.03406979281490335,44,Healthcare,Large
