Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.70261852059824,2026-04-01,22.25,7430.0,317280.4556080449,0.03287927786228375,140,Capital Goods,Large
NSE:ABCAPITAL,805.4979115755809,2026-07-01,15.75,396.0,318977.17298393004,0.03305510603281691,49,Financial Services,Mid
NSE:ADANIENSOL,200.12677693026066,2026-05-01,3.5,1540.699951171875,308335.3154446373,0.03195230696397829,110,Power,Large
NSE:ADANIENT,108.02207092321532,2026-07-01,14.75,2990.300048828125,323018.403956206,0.03347389248402925,49,Metals & Mining,Large
NSE:ADANIGREEN,237.75720428010314,2026-06-01,7.75,1293.0,307420.0651341734,0.031857461004388334,79,Power,Large
NSE:ADANIPORTS,193.03352318823093,2026-07-01,13.75,1681.9000244140625,324663.0873630181,0.033644328455650734,49,Services,Large
NSE:ADANIPOWER,1560.5197293747046,2026-04-01,12.75,204.02000427246094,318377.2418542868,0.032992936107247524,140,Power,Large
NSE:APOLLOHOSP,36.512734630930126,2026-07-01,11.25,8750.0,319486.4280206386,0.03310787933655735,49,Healthcare,Large
NSE:ATGL,496.6153783889654,2026-08-10,28.25,664.25,329876.76509487024,0.03418461373260374,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.97347403430889,2026-08-10,23.5,11645.0,325751.10512952704,0.033757078036760584,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.6221281893416,2026-08-10,28.75,1080.199951171875,326892.4080936557,0.03387534947964136,9,Financial Services,Large
NSE:BHEL,805.995439624732,2026-05-01,7.75,419.79998779296875,338356.87571565097,0.03506339434601787,110,Capital Goods,Large
NSE:BIOCON,765.7902680472072,2026-08-10,16.5,412.75,316079.93313648476,0.032754869594378636,9,Healthcare,Mid
NSE:CGPOWER,370.6910501825436,2026-06-01,14.5,863.0499877929688,319924.90633500705,0.03315331815915069,79,Capital Goods,Large
NSE:CHOLAFIN,173.90407268106262,2026-08-10,29.25,1873.5,325809.2801679708,0.033763106625095705,9,Financial Services,Large
NSE:EXIDEIND,668.5657260516601,2026-08-10,22.25,459.5,307205.9511207378,0.03183527270373027,9,Automobile and Auto Components,Small
NSE:GLENMARK,142.27067343572187,2026-08-10,29.25,2246.5,319611.0678733492,0.03312079556974332,9,Healthcare,Mid
NSE:GMRAIRPORT,3031.282715688939,2026-08-10,19.5,102.5,310706.47835811623,0.03219802687174761,9,Services,Large
NSE:GODREJPROP,157.59741748217888,2026-08-10,31.75,2007.300048828125,316345.3038071641,0.03278236954233806,9,Realty,Mid
NSE:IDEA,25249.740887129094,2026-06-01,9.25,14.069999694824219,355263.84657629696,0.03681543731907586,79,Telecommunication,Large
NSE:JSWINFRA,959.4901593767948,2026-08-10,21.5,329.8999938964844,316535.79772214143,0.03280211012909943,9,Services,Mid
NSE:LAURUSLABS,176.81661473610313,2026-06-01,1.75,1801.800048828125,318588.18506513437,0.03301479582258778,79,Healthcare,Mid
NSE:LTF,1059.1774486626957,2026-08-10,27.25,315.3999938964844,334064.5608435081,0.034618588462582235,9,Financial Services,Mid
NSE:LUPIN,138.2316331305552,2026-08-10,14.75,2225.0,307565.38371548534,0.031872520141908646,9,Healthcare,Large
NSE:MOTHERSON,1918.9803187535897,2026-06-01,18.25,170.2899932861328,326783.1455967698,0.0338640267778123,79,Automobile and Auto Components,Large
NSE:OFSS,27.634617042618405,2026-06-01,6.75,11774.0,325369.9810597891,0.033717582744921995,79,Information Technology,Mid
NSE:SHRIRAMFIN,292.5799589131034,2026-08-10,25.5,1106.0,323593.4345578923,0.03353348200679367,9,Financial Services,Large
NSE:SUNPHARMA,167.30429770938647,2026-04-01,14.75,1900.0,317878.1656478343,0.03294121761978205,140,Healthcare,Large
NSE:YESBANK,14377.551631100454,2026-08-10,31.0,22.739999771118164,326945.5208004639,0.03388085346645901,9,Financial Services,Mid
NSE:ZYDUSLIFE,292.5799589131034,2026-07-01,13.5,1104.5,323154.56461952266,0.03348800260081701,49,Healthcare,Large
