Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.1591415744709,2026-04-01,22.25,6980.0,301250.8081898069,0.03246636505317466,168,Capital Goods,Large
NSE:ABCAPITAL,797.2572427344137,2026-07-01,15.75,381.29998779296875,303994.17692248785,0.03276202305086066,77,Financial Services,Mid
NSE:ADANIENSOL,229.36053761086234,2026-05-01,3.5,1349.199951171875,309453.22614533047,0.03335035503236488,138,Power,Large
NSE:ADANIENT,108.72925233336703,2026-07-01,14.75,2920.0,317489.4168134317,0.03421643038477722,77,Metals & Mining,Large
NSE:ADANIGREEN,247.59541699826514,2026-06-01,7.75,1270.199951171875,314495.6865815764,0.033893790458391033,107,Power,Large
NSE:ADANIPORTS,188.25436664330903,2026-07-01,13.75,1723.800048828125,324512.8864118438,0.034973362886608884,77,Services,Large
NSE:ADANIPOWER,1554.1077087549993,2026-04-01,12.75,202.33999633789062,314458.14809817413,0.03388974486557419,168,Power,Large
NSE:APOLLOHOSP,36.39820773768938,2026-07-01,11.25,8696.5,316537.0135908157,0.03411378810179357,77,Healthcare,Large
NSE:ATGL,527.6354801655193,2026-09-08,28.25,586.5,309458.20911707706,0.033350892056583155,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.193902711159332,2026-09-08,23.5,11593.0,315258.91413047013,0.03397604492393062,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.1927487600003,2026-09-08,28.75,1006.2000122070312,303060.1474789816,0.03266136094453966,8,Financial Services,Large
NSE:BHEL,754.7997564349479,2026-05-01,7.75,410.6000061035156,309920.7845991217,0.03340074468454772,138,Capital Goods,Large
NSE:BIOCON,813.216631537029,2026-09-08,16.5,374.3999938964844,304468.30188398325,0.03281312038790426,8,Healthcare,Mid
NSE:CGPOWER,356.3558927183713,2026-06-01,14.5,851.5499877929688,303454.8560942816,0.03270389943288751,107,Capital Goods,Large
NSE:CHOLAFIN,173.88380430412514,2026-09-08,29.25,1765.5999755859375,307009.24063415325,0.0330869621264094,8,Financial Services,Large
NSE:EXIDEIND,750.4480243158561,2026-09-08,22.25,415.5,311811.1541032382,0.03360447335427253,8,Automobile and Auto Components,Small
NSE:GLENMARK,129.11571711515538,2026-09-08,29.25,2410.0,311168.87824752444,0.033535254079736,8,Healthcare,Mid
NSE:GMRAIRPORT,3323.982582640959,2026-09-08,19.5,92.45999908447266,307335.42654778616,0.03312211579457994,8,Services,Large
NSE:GODREJPROP,166.09525890300287,2026-09-08,31.75,1665.300048828125,276598.44276129076,0.029809533357897742,8,Realty,Mid
NSE:IDEA,20468.735472105654,2026-06-01,9.25,14.260000228881836,291884.17251714837,0.03145690514534591,107,Telecommunication,Large
NSE:JSWINFRA,966.372415435653,2026-09-08,21.5,325.54998779296875,314602.52804853854,0.03390530496382938,8,Services,Mid
NSE:LAURUSLABS,170.4633786456908,2026-06-01,1.75,1905.5,324817.9680093638,0.03500624210301865,107,Healthcare,Mid
NSE:LTF,1025.081616320038,2026-09-08,27.25,295.5,302911.6176225712,0.032645353603120424,8,Financial Services,Mid
NSE:LUPIN,150.80290559284467,2026-09-08,14.75,2045.0,308391.9419373673,0.033235978441218304,8,Healthcare,Large
NSE:MOTHERSON,1958.8629675417085,2026-06-01,18.25,158.27000427246094,310029.2502419917,0.03341243423047228,107,Automobile and Auto Components,Large
NSE:OFSS,27.140672093086426,2026-06-01,6.75,11510.0,312389.1357914248,0.03366676352569306,107,Information Technology,Mid
NSE:SHRIRAMFIN,309.61446319783056,2026-09-08,25.5,979.0,303112.5594706761,0.03266700948326307,8,Financial Services,Large
NSE:SUNPHARMA,168.5533282736604,2026-04-01,14.75,1853.5,312413.59395522956,0.03366939942791483,168,Healthcare,Large
NSE:YESBANK,14211.358712303081,2026-09-08,31.0,23.399999618530273,332545.78844668897,0.035839083816842386,8,Financial Services,Mid
NSE:ZYDUSLIFE,274.51399715741525,2026-07-01,13.5,1107.5,304024.2518518374,0.03276526428244798,77,Healthcare,Large
