Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,194.8176127892894,2026-05-01,6.75,1646.0,320669.79065117036,0.033189704885247695,95,Power,Large
NSE:ADANIENT,106.54108639666121,2026-07-01,10.5,3050.0,324950.3135098167,0.03363274409434979,34,Metals & Mining,Large
NSE:ADANIGREEN,231.8609973740289,2026-06-01,13.75,1384.0,320895.620365656,0.033213078529403195,64,Power,Large
NSE:ATGL,491.36571787416807,2026-08-03,26.0,666.9500122070312,327716.37153429305,0.03391903439111089,1,Oil Gas & Consumable Fuels,Mid
NSE:BAJFINANCE,273.98348463130185,2026-08-03,12.0,1149.0,314807.0238413658,0.032582901544548515,1,Financial Services,Large
NSE:BHARTIARTL,162.16503089000352,2026-08-03,27.5,1970.0999755859375,319481.32339728874,0.03306669711035873,1,Telecommunication,Large
NSE:BHEL,787.9872526892425,2026-05-01,6.25,411.95001220703125,324611.35836431844,0.03359766183348082,95,Capital Goods,Large
NSE:CHOLAFIN,172.30901526044542,2026-08-03,16.75,1875.0,323079.40361333516,0.03343910269393905,1,Financial Services,Large
NSE:COFORGE,185.32880181132845,2026-08-03,23.75,1749.9000244140625,324306.8748142726,0.033566147423757624,1,Information Technology,Mid
NSE:DIXON,23.227876493686498,2026-08-03,24.5,13988.0,324911.5363936867,0.033628730616690916,1,Consumer Durables,Mid
NSE:ENDURANCE,116.26927295512874,2026-08-03,22.0,2838.699951171875,330053.57946051337,0.03416093819242998,1,Automobile and Auto Components,Mid
NSE:ETERNAL,1061.9004492583201,2026-08-03,22.5,312.3999938964844,331737.6938669732,0.034335246037362585,1,Consumer Services,Large
NSE:GAIL,1769.8340227769938,2026-08-03,20.0,175.0,309720.9539859739,0.03205648726279336,1,Oil Gas & Consumable Fuels,Large
NSE:GLAXO,120.91498392661667,2026-08-03,24.75,2647.0,320061.9624537543,0.033126793943583366,1,Healthcare,Mid
NSE:GODREJPROP,151.66437004701186,2026-08-03,24.75,2033.5999755859375,308424.6592248599,0.031922319212605965,1,Realty,Mid
NSE:HAL,69.15432003760445,2026-08-03,27.5,4635.0,320530.2733742966,0.033175264681084934,1,Capital Goods,Large
NSE:IDEA,24772.235255955842,2026-06-01,7.5,12.899999618530273,319561.82535197254,0.033075029158454734,64,Telecommunication,Large
NSE:IDFCFIRSTB,3777.831386392232,2026-08-03,14.5,86.0,324893.49922973197,0.03362686374875986,1,Financial Services,Mid
NSE:KALYANKJIL,522.8957558463695,2026-08-03,14.75,591.4000244140625,309240.5627735526,0.03200676620070843,1,Consumer Durables,Mid
NSE:LAURUSLABS,176.98340820972004,2026-06-01,1.0,1850.0,327419.3051879821,0.0338882876707997,64,Healthcare,Mid
NSE:LODHA,258.2426172675482,2026-08-03,19.25,1229.800048828125,317586.7833251336,0.03287060995864912,1,Realty,Mid
NSE:M&M,93.01205955264075,2026-08-03,28.0,3433.0,319310.4004442157,0.033049006381340916,1,Automobile and Auto Components,Large
NSE:MOTHERSON,2107.827332995796,2026-06-01,8.75,151.0,318281.9272823652,0.03294255818534809,64,Automobile and Auto Components,Large
NSE:OFSS,28.811620449660307,2026-06-01,6.5,11600.0,334214.7972160596,0.03459162918140458,64,Information Technology,Mid
NSE:OIL,709.8827893169607,2026-08-03,25.75,450.0,319447.2551926323,0.033063171010640324,1,Oil Gas & Consumable Fuels,Mid
NSE:SHRIRAMFIN,304.61889068988677,2026-08-03,17.5,1087.300048828125,331212.13472108316,0.034280850040420016,1,Financial Services,Large
NSE:SUNPHARMA,162.50846827596007,2026-04-01,6.5,1964.0,319166.6316939856,0.033034126144627106,125,Healthcare,Large
NSE:TECHM,193.7518225439648,2026-08-03,18.5,1648.5,319399.87946372596,0.033058267566327924,1,Information Technology,Large
NSE:UNOMINDA,269.69605552292904,2026-08-03,26.25,1227.0,330917.06012663397,0.03425030946879643,1,Automobile and Auto Components,Mid
NSE:YESBANK,14135.385839225602,2026-08-03,22.5,23.0,325113.87430218887,0.033649672830975114,1,Financial Services,Mid
