Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7528.0,346879.2041171215,0.03658625206481839,113,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,392.25,324379.90534766455,0.03421319249165622,22,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1683.800048828125,366553.7479172742,0.038661377382765254,83,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3010.0,321359.6664461799,0.03389464003756221,22,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1379.9000244140625,300235.3971605384,0.03166660840119859,52,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1778.5,315618.7156342934,0.03328912702034344,22,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,212.22999572753906,307925.8774646258,0.03247774336566264,113,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13423.0,274972.3449236599,0.02900204855992014,113,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8862.0,331438.7496910245,0.03495770716814079,22,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,409.6000061035156,319597.61135609995,0.03370879150322345,83,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3579.0,301047.2613905271,0.03175223783360107,83,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,883.7999877929688,299522.72254885687,0.031591440755880836,52,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5599.0,319196.43453435594,0.033666478340172216,83,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,354.3999938964844,349735.0027751653,0.03688746057864525,22,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4328.5,282365.1365451558,0.029781785524593873,171,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.199999809265137,296378.6553425406,0.031259827808336776,52,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4897.5,291541.6474411615,0.030749656001497584,83,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1568.300048828125,333887.84169501404,0.03521601927311679,52,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1930.5999755859375,345081.82787155034,0.036396678116321954,83,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,78.4800033569336,277711.73552354437,0.02929097921301725,83,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,853.2000122070312,331250.0974544874,0.03493780952597425,22,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,145.57000732421875,319354.3247784747,0.03368313143497104,52,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1105.800048828125,310114.3638419887,0.032708568717232545,22,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,290.70001220703125,293520.0988964086,0.030958328423425874,113,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,324.79998779296875,339512.5533738432,0.035809272246575784,22,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,10843.0,330088.11719092634,0.03481525244468368,52,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8935.0,290687.975216217,0.030659616971103566,52,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32065.0,297826.4262849458,0.03141252797600976,113,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1954.0,338711.6226670111,0.03572479600130419,113,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1112.800048828125,324640.18456897425,0.034240644818244396,22,Healthcare,Large
