Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.86097693646493,2026-04-01,22.25,7120.5,312312.0862760985,0.03271027515821791,174,Capital Goods,Large
NSE:ABCAPITAL,807.7082183185972,2026-07-01,15.75,397.0,320660.16267248313,0.03358461812465104,83,Financial Services,Mid
NSE:ADANIENSOL,232.37053622421405,2026-05-01,3.5,1381.699951171875,321066.35855477897,0.03362716139998969,144,Power,Large
NSE:ADANIENT,104.26298896596272,2026-07-01,14.75,2997.0,312476.1779309903,0.0327274614389241,83,Metals & Mining,Large
NSE:ADANIGREEN,249.00080705346394,2026-06-01,7.75,1304.0,324697.05239771697,0.034007425244510774,113,Power,Large
NSE:ADANIPORTS,180.80287354073363,2026-07-01,13.75,1795.0,324541.15800561686,0.03399109751117833,83,Services,Large
NSE:ADANIPOWER,1519.4777557794669,2026-04-01,12.75,206.9600067138672,314471.1265376903,0.03293640409826765,174,Power,Large
NSE:APOLLOHOSP,36.107372819810536,2026-07-01,11.25,8835.5,319026.692549436,0.03341353522541171,83,Healthcare,Large
NSE:ATGL,536.3899676926278,2026-09-14,28.25,626.25,335914.21726750815,0.03518226466158538,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.320152957342515,2026-09-14,23.5,11363.0,310438.898054283,0.03251408517758248,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.40478128162965,2026-09-14,28.75,1008.7999877929688,311118.7395922012,0.03258528896618524,8,Financial Services,Large
NSE:BHEL,740.2430307096192,2026-05-01,7.75,425.79998779296875,315195.47343998606,0.03301226919451356,144,Capital Goods,Large
NSE:BIOCON,816.7022941779114,2026-09-14,16.5,390.0,318513.89472938544,0.03335982690437171,8,Healthcare,Mid
NSE:CGPOWER,350.9843192913596,2026-06-01,14.5,896.0999755859375,314517.0399480342,0.03294121287881697,113,Capital Goods,Large
NSE:CHOLAFIN,172.83966737966708,2026-09-14,29.25,1759.0999755859375,304042.25466785394,0.03184412722701468,8,Financial Services,Large
NSE:EXIDEIND,773.160671161624,2026-09-14,22.25,429.70001220703125,332227.14983614633,0.03479609648076087,8,Automobile and Auto Components,Small
NSE:GLENMARK,131.8802714431681,2026-09-14,29.25,2461.39990234375,324610.08725128125,0.0339983168750493,8,Healthcare,Mid
NSE:GMRAIRPORT,3256.2230588377356,2026-09-14,19.5,98.3499984741211,320249.5328680892,0.033541610458665244,8,Services,Large
NSE:GODREJPROP,182.519877709294,2026-09-14,31.75,1699.5,310192.53216694517,0.03248828183432891,8,Realty,Mid
NSE:IDEA,21312.27391749197,2026-06-01,9.25,14.270000457763672,304126.15855859517,0.03185291497322622,113,Telecommunication,Large
NSE:JSWINFRA,929.7530290269796,2026-09-14,21.5,367.6000061035156,341777.21914507984,0.03579633120942617,8,Services,Mid
NSE:LAURUSLABS,162.03389854537627,2026-06-01,1.75,2006.5,325121.0174312975,0.034051829587202855,113,Healthcare,Mid
NSE:LTF,1032.1732123453917,2026-09-14,27.25,304.8999938964844,314709.6061442246,0.03296138146511366,8,Financial Services,Mid
NSE:LUPIN,152.2886616877546,2026-09-14,14.75,2135.0,325136.29270335607,0.0340534294559691,8,Healthcare,Large
NSE:MOTHERSON,1940.0714634020926,2026-06-01,18.25,161.77000427246094,313845.36892343604,0.03287086483595902,113,Automobile and Auto Components,Large
NSE:OFSS,27.122736226799788,2026-06-01,6.75,10989.0,298051.74839630286,0.031216706396729438,113,Information Technology,Mid
NSE:SHRIRAMFIN,310.1737835975579,2026-09-14,25.5,1006.0,312034.8262991432,0.0326812360958982,8,Financial Services,Large
NSE:SUNPHARMA,173.3938838238293,2026-04-01,14.75,1846.4000244140625,320154.4713255675,0.033531654106191265,174,Healthcare,Large
NSE:YESBANK,13587.93664633346,2026-09-14,31.0,23.200000762939453,315240.14056170924,0.033016947443951526,8,Financial Services,Mid
NSE:ZYDUSLIFE,285.0904773443505,2026-07-01,13.5,1162.300048828125,331360.6757377721,0.03470534557030704,83,Healthcare,Large
