Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,22.25,7710.0,346941.9130553059,0.0355487515302481,133,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,15.75,410.95001220703125,322903.8061748716,0.033085732054668374,42,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,3.5,1599.0,311388.2382928347,0.03190581101900216,103,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,14.75,2985.699951171875,317971.9463758843,0.03258039830288188,42,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,7.75,1332.300048828125,308784.33988517657,0.031639007459038235,72,Power,Large
NSE:ADANIPORTS,188.02225392574258,2026-07-01,13.75,1665.0,313057.05278636137,0.032076802961883956,42,Services,Large
NSE:ADANIPOWER,1521.0449944518105,2026-04-01,12.75,206.99000549316406,314841.11175692995,0.03225960321366542,133,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,11.25,8597.0,306709.4800011836,0.031426410837815395,42,Healthcare,Large
NSE:ATGL,491.1683526076224,2026-08-03,28.25,660.3499755859375,324343.0096530286,0.03323319733609235,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,23.5,11700.0,325636.35535732406,0.03336571757465281,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,28.75,1094.199951171875,299672.29874245316,0.030705359276656664,9,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,7.75,420.0,330821.71265534684,0.03389702547158478,103,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,16.5,427.3999938964844,320955.810687176,0.03288613435554836,9,Healthcare,Mid
NSE:CGPOWER,372.1995713825963,2026-06-01,14.5,888.0,330513.2193877455,0.03386541628830064,72,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,29.25,1917.5999755859375,330287.04482711205,0.033842241736723365,9,Financial Services,Large
NSE:EXIDEIND,715.9847221395855,2026-08-03,22.25,490.6499938964844,351297.8995477637,0.03599507950522763,9,Automobile and Auto Components,Small
NSE:GLENMARK,142.7749283857554,2026-08-03,29.25,2290.0,326954.5860033799,0.033500787602034385,9,Healthcare,Mid
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,19.5,104.55000305175781,315163.745073662,0.03229266123052734,9,Services,Large
NSE:GODREJPROP,151.60345151376677,2026-08-03,31.75,2015.0,305480.95480024006,0.03130053231039162,9,Realty,Mid
NSE:IDEA,24762.28507295289,2026-06-01,9.25,13.5,334290.84848486405,0.034252483958978695,72,Telecommunication,Large
NSE:JSWINFRA,1014.0299719498232,2026-08-03,21.5,346.6000061035156,351462.7944669565,0.03601197515343388,9,Services,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.75,1850.0,327287.79174272134,0.03353492890232292,72,Healthcare,Mid
NSE:LTF,1024.184857634751,2026-08-03,27.25,317.20001220703125,324871.4493439996,0.033287342916566084,9,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,14.75,2281.0,301782.70222532516,0.030921597805984274,9,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,18.25,169.5,357133.2267618254,0.03659298534889924,72,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,6.75,11679.0,336355.75802228006,0.03446406103662725,72,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,25.5,1117.199951171875,340183.5144951979,0.03485626491472244,9,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,14.75,1944.0,315789.56919260946,0.03235678512351617,133,Healthcare,Large
NSE:YESBANK,14129.708124862553,2026-08-03,31.0,22.979999542236328,324700.6862412744,0.03326984599595521,9,Financial Services,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,13.5,1205.0,342026.06875104766,0.03504505877605035,42,Healthcare,Large
