Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.93943947388384,2026-04-01,22.25,7274.0,312341.48273303104,0.032741467316442015,163,Capital Goods,Large
NSE:ABCAPITAL,798.8645348601643,2026-07-01,15.75,395.0,315551.4912697649,0.03307795925043467,72,Financial Services,Mid
NSE:ADANIENSOL,230.7344126991675,2026-05-01,3.5,1373.0,316798.348635957,0.03320866215722191,133,Power,Large
NSE:ADANIENT,110.24330917338004,2026-07-01,14.75,3060.0,337344.5260705429,0.03536243305907584,72,Metals & Mining,Large
NSE:ADANIGREEN,248.21863090279666,2026-06-01,7.75,1281.300048828125,318042.5438958037,0.03333908600639843,102,Power,Large
NSE:ADANIPORTS,188.0731760757526,2026-07-01,13.75,1764.5999755859375,331873.92191164277,0.03478897222479108,72,Services,Large
NSE:ADANIPOWER,1534.9061736423175,2026-04-01,12.75,209.97000122070312,322284.2511533422,0.03378372665522738,163,Power,Large
NSE:APOLLOHOSP,36.737213054042186,2026-07-01,11.25,8836.0,324610.01454551675,0.03402752682363392,72,Healthcare,Large
NSE:ATGL,520.6931540762249,2026-09-04,28.25,594.7999877929688,309708.281688421,0.03246543972899084,7,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,26.631036784906463,2026-09-04,23.5,11678.0,310997.2475741377,0.03260055669792473,7,Automobile and Auto Components,Large
NSE:BAJFINANCE,304.3076375710906,2026-09-04,28.75,1034.5,314806.2510672932,0.03299983879868225,7,Financial Services,Large
NSE:BHEL,738.3501076277184,2026-05-01,7.75,431.0,318228.8963875467,0.033358620568264344,133,Capital Goods,Large
NSE:BIOCON,791.3504866405992,2026-09-04,16.5,390.6499938964844,309141.06277613004,0.03240598051366172,7,Healthcare,Mid
NSE:CGPOWER,357.2129570981029,2026-06-01,14.5,909.0,324706.57800217555,0.034037649171880756,102,Capital Goods,Large
NSE:CHOLAFIN,173.65866192439006,2026-09-04,29.25,1845.9000244140625,320556.528285945,0.033602616604459304,7,Financial Services,Large
NSE:EXIDEIND,754.2005218355197,2026-09-04,22.25,412.6499938964844,311220.8407321525,0.03262399504499046,7,Automobile and Auto Components,Small
NSE:GLENMARK,130.2528403352219,2026-09-04,29.25,2419.199951171875,315107.6649789668,0.03303143477386758,7,Healthcare,Mid
NSE:GMRAIRPORT,3300.697858643568,2026-09-04,19.5,97.9800033569336,323402.3872701203,0.03390093624520079,7,Services,Large
NSE:GODREJPROP,159.85279830140107,2026-09-04,31.75,1748.0,279422.6914308491,0.029290726415533867,7,Realty,Mid
NSE:IDEA,22003.13850504294,2026-06-01,9.25,14.970000267028809,329386.9892959647,0.03452827735249321,102,Telecommunication,Large
NSE:JSWINFRA,956.915865795424,2026-09-04,21.5,343.1499938964844,328365.6735071488,0.03442121703752421,7,Services,Mid
NSE:LAURUSLABS,172.34803051363994,2026-06-01,1.75,1969.0,339353.272081357,0.03557300160502949,102,Healthcare,Mid
NSE:LTF,1008.5350050561581,2026-09-04,27.25,309.1000061035156,311738.17621846765,0.03267822518684869,7,Financial Services,Mid
NSE:LUPIN,149.38815102757604,2026-09-04,14.75,2095.0,312968.1764027718,0.032807161024897565,7,Healthcare,Large
NSE:MOTHERSON,1973.3695910304612,2026-06-01,18.25,164.4499969482422,324520.62322271324,0.034018156300550224,102,Automobile and Auto Components,Large
NSE:OFSS,26.207524928502508,2026-06-01,6.75,11763.0,308279.115733975,0.03231562616603462,102,Information Technology,Mid
NSE:SHRIRAMFIN,306.1727749019772,2026-09-04,25.5,1028.5999755859375,314929.3087892525,0.03301273843130969,7,Financial Services,Large
NSE:SUNPHARMA,167.21004006422703,2026-04-01,14.75,1840.0,307666.47371817776,0.032251405434412975,163,Healthcare,Large
NSE:YESBANK,14228.108872829067,2026-09-04,31.0,23.479999542236328,334075.98982091516,0.0350198059067252,7,Financial Services,Mid
NSE:ZYDUSLIFE,278.9752151856912,2026-07-01,13.5,1119.0999755859375,312201.15650338866,0.03272675749749234,72,Healthcare,Large
