Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7528.0,346879.2041171215,0.03653986124018676,114,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,393.8500061035156,325703.0661594277,0.03430919092789002,23,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1683.800048828125,366553.7479172742,0.038612355330027964,84,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3026.39990234375,323110.5857640993,0.034036101988602616,23,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1395.0999755859375,303542.5667352664,0.0319748290971396,53,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1778.5,315618.7156342934,0.03324691690133466,23,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,213.66000366210938,310000.68525286723,0.03265511996411858,114,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13423.0,274972.3449236599,0.028965274392773483,114,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8862.0,331438.7496910245,0.034913381314268466,23,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,417.29998779296875,325605.6575444904,0.03429893001506745,84,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3549.699951171875,298582.6904326295,0.03145236136279352,84,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,867.7000122070312,294066.38787237374,0.030976619182484767,53,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5599.0,319196.43453435594,0.033623789745290275,84,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,354.29998779296875,349636.31305876316,0.0368302919634931,23,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4328.5,282365.1365451558,0.0297440226625483,172,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.130000114440918,294806.95718146727,0.031054629912075467,53,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4897.5,291541.6474411615,0.030710665894051727,84,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1568.300048828125,333887.84169501404,0.03517136588332903,53,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1930.5999755859375,345081.82787155034,0.036350527668643495,84,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,81.02999877929688,286735.2271651134,0.030204363043190942,84,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,853.2000122070312,331250.0974544874,0.03489350890201688,23,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,145.5500030517578,319310.43901490374,0.03363579884774016,53,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1112.5,311993.3211612982,0.03286502196669495,23,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,292.79998779296875,295640.4463879162,0.03114242871807871,114,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,324.79998779296875,339512.5533738432,0.03576386662082231,23,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,10652.0,324273.5981110161,0.03415861238782106,53,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8935.0,290687.975216217,0.030620741031811952,53,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32065.0,297826.4262849458,0.03137269735673809,114,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1954.0,338711.6226670111,0.03567949749017599,114,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1112.800048828125,324640.18456897425,0.034197228188789626,23,Healthcare,Large
