Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07884217308746,2026-04-01,38.5,7200.0,331767.6636462297,0.03412833433383713,105,Capital Goods,Large
NSE:ABCAPITAL,826.9778830975594,2026-07-01,33.5,407.29998779296875,336828.08169069106,0.03464889030662933,14,Financial Services,Mid
NSE:ADANIENSOL,217.69580034647672,2026-05-01,11.5,1692.0,368341.2941862386,0.03789059698823083,75,Power,Large
NSE:ADANIENT,106.76472277263211,2026-07-01,26.25,3179.0,339405.0536941975,0.03491397871560214,14,Metals & Mining,Large
NSE:ADANIGREEN,217.57909970215368,2026-06-01,17.75,1580.0,343774.9775294028,0.03536350480871868,44,Power,Large
NSE:ADANIPORTS,177.46461981501736,2026-06-01,24.0,1833.9000244140625,325452.37061139266,0.03347869165998421,44,Services,Large
NSE:ADANIPOWER,1450.9161896259172,2026-04-01,9.25,221.8300018310547,321856.7410014241,0.03310881580131553,105,Power,Large
NSE:APARINDS,20.48530014206412,2026-04-01,7.25,14152.0,289907.96761049144,0.029822303764975487,105,Capital Goods,Mid
NSE:APOLLOHOSP,37.40024443630622,2026-07-01,25.75,8950.0,334732.1877049406,0.034433289515738985,14,Healthcare,Large
NSE:BHEL,780.2728122786997,2026-05-01,8.25,405.95001220703125,316751.75766935275,0.03258367547868488,75,Capital Goods,Large
NSE:BSE,84.11547210124036,2026-05-01,16.5,3784.300048828125,318318.18517992465,0.032744811019150104,75,Financial Services,Large
NSE:CGPOWER,338.905555273042,2026-06-01,19.25,925.6500244140625,313707.93551255274,0.03227056304609175,44,Capital Goods,Large
NSE:CUMMINSIND,57.00992483785325,2026-05-01,23.5,5577.0,317944.35082070756,0.03270635536058284,75,Capital Goods,Large
NSE:FEDERALBNK,986.8435317677029,2026-07-01,10.5,328.5,324178.1001856904,0.03334760978587348,14,Financial Services,Mid
NSE:GVT&D,65.23438255004505,2026-02-02,20.75,4645.7998046875,303065.88170990895,0.031175834385125584,163,Capital Goods,Large
NSE:IDEA,22453.078913904374,2026-06-01,15.75,13.84000015258789,310750.61559450446,0.031966348940997744,44,Telecommunication,Large
NSE:KEI,59.529065264315044,2026-05-01,27.25,5089.0,302943.41313009924,0.031163236265733234,75,Capital Goods,Mid
NSE:LAURUSLABS,212.89935865677,2026-06-01,2.75,1560.199951171875,332165.56898081605,0.034169266129729266,44,Healthcare,Mid
NSE:LLOYDSME,178.74450428743378,2026-05-01,26.5,1833.699951171875,327763.78878410836,0.03371646303081879,75,Metals & Mining,Mid
NSE:MAHABANK,3538.654190207894,2026-05-01,6.25,80.94999694824219,286454.04589821346,0.02946700513923233,75,Financial Services,Mid
NSE:MARICO,388.24696197497667,2026-07-01,34.0,848.9000244140625,329582.8554992433,0.03390358710538164,14,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.834199347611,2026-07-01,26.75,141.89999389648438,311305.0594973247,0.03202338357383942,14,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4453102230223,2026-07-01,25.75,1198.300048828125,336057.62893386633,0.03456963523702924,14,Financial Services,Mid
NSE:NLCINDIA,1009.7077725924695,2026-04-01,49.0,305.5,308465.72452699946,0.031731306365084255,105,Power,Mid
NSE:NYKAA,1045.3042999727725,2026-07-01,21.0,323.6000061035156,338260.4778512203,0.03479623828662166,14,Consumer Services,Mid
NSE:OFSS,30.442711856687694,2026-06-01,21.0,11735.0,357245.2236382301,0.0367491644529067,44,Information Technology,Mid
NSE:POLYCAB,32.533846580647754,2026-06-01,14.25,9428.0,306729.10556234705,0.03155266354020866,44,Capital Goods,Large
NSE:POWERINDIA,9.288271261667122,2026-04-01,12.0,33420.0,310414.0255649152,0.03193172453867652,105,Capital Goods,Large
NSE:SUNPHARMA,173.34385251178168,2026-04-01,55.5,1954.0,338713.8878080214,0.03484287974174701,105,Healthcare,Large
NSE:ZYDUSLIFE,291.73467052668326,2026-07-01,32.0,1159.5999755859375,338295.5168203134,0.03479984268145261,14,Healthcare,Large
