Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.30215804755883,2026-04-01,22.25,7660.0,324034.5306443006,0.033404816828074356,138,Capital Goods,Large
NSE:ABCAPITAL,773.0997022653502,2026-07-01,15.75,398.70001220703125,308234.86073044734,0.03177602412389288,47,Financial Services,Mid
NSE:ADANIENSOL,199.95603410443317,2026-05-01,3.5,1589.0999755859375,317750.12891361566,0.032756955971176956,108,Power,Large
NSE:ADANIENT,107.05204590484917,2026-07-01,14.75,3007.300048828125,321937.62287680357,0.033188645978198185,47,Metals & Mining,Large
NSE:ADANIGREEN,236.1857639439896,2026-06-01,7.75,1327.5999755859375,313560.2144457866,0.03232501643360721,77,Power,Large
NSE:ADANIPORTS,191.10842197591842,2026-07-01,13.75,1691.0,323164.34156127804,0.033315108774842006,47,Services,Large
NSE:ADANIPOWER,1556.3771087766497,2026-04-01,12.75,203.55999755859375,316816.120462826,0.032660668760204514,138,Power,Large
NSE:APOLLOHOSP,36.03398694701099,2026-07-01,11.25,8825.5,318017.95180084545,0.032784565912847334,47,Healthcare,Large
NSE:ATGL,493.7562400373136,2026-08-07,28.25,646.9000244140625,319410.9237347339,0.0329281678067741,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.97312394207096,2026-08-07,23.5,11663.0,326250.5445363736,0.03363326636401109,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,291.04112780699165,2026-08-07,28.75,1089.300048828125,317031.1147311486,0.032682832583727034,10,Financial Services,Large
NSE:BHEL,795.9915604680866,2026-05-01,7.75,435.95001220703125,347012.53050275624,0.03577362571650055,108,Capital Goods,Large
NSE:BIOCON,753.3227331376319,2026-08-07,16.5,412.0,310368.9660527043,0.03199602968083171,10,Healthcare,Mid
NSE:CGPOWER,370.2043145704934,2026-06-01,14.5,898.7999877929688,332739.63341686386,0.03430222848049558,77,Capital Goods,Large
NSE:CHOLAFIN,169.25062496320936,2026-08-07,29.25,1884.699951171875,318986.64460397,0.03288442874409161,10,Financial Services,Large
NSE:EXIDEIND,683.394040610088,2026-08-07,22.25,475.70001220703125,325090.5534604313,0.03351368253651898,10,Automobile and Auto Components,Small
NSE:GLENMARK,142.39253995986778,2026-08-07,29.25,2329.0,331632.22556653206,0.034188065473482875,10,Healthcare,Mid
NSE:GMRAIRPORT,3041.584744123772,2026-08-07,19.5,101.30999755859375,308142.9430014353,0.031766548297675244,10,Services,Large
NSE:GODREJPROP,155.66015148927522,2026-08-07,31.75,2054.0,319725.9511589713,0.032960644078304624,10,Realty,Mid
NSE:IDEA,25627.27582680022,2026-06-01,9.25,13.710000038146973,351349.952563034,0.03622077185596147,77,Telecommunication,Large
NSE:JSWINFRA,993.6465498441157,2026-08-07,21.5,335.3999938964844,333269.04675297916,0.03435680585990051,10,Services,Mid
NSE:LAURUSLABS,176.23981243154608,2026-06-01,1.75,1809.699951171875,318941.17995190935,0.03287974177949182,77,Healthcare,Mid
NSE:LTF,1022.9868356008143,2026-08-07,27.25,315.0,322240.8532142565,0.0332199060845183,10,Financial Services,Mid
NSE:LUPIN,134.41028018638247,2026-08-07,14.75,2259.0,303632.822941038,0.031301598669650633,10,Healthcare,Large
NSE:MOTHERSON,2087.5734940493844,2026-06-01,18.25,168.05999755859375,350837.5963133246,0.036167952896703534,77,Automobile and Auto Components,Large
NSE:OFSS,27.80504508576667,2026-06-01,6.75,11789.0,327793.67651610327,0.03379234830204379,77,Information Technology,Mid
NSE:SHRIRAMFIN,285.6514772920474,2026-08-07,25.5,1122.0,320500.9575216772,0.033040539716387714,10,Financial Services,Large
NSE:SUNPHARMA,165.6924681581492,2026-04-01,14.75,1882.0,311833.2250736368,0.032146980581915764,138,Healthcare,Large
NSE:YESBANK,14282.573672420023,2026-08-07,31.0,22.920000076293945,327356.5896615408,0.033747288887278376,10,Financial Services,Mid
NSE:ZYDUSLIFE,293.9195920741793,2026-07-01,13.5,1131.5,332570.0184319339,0.03428474282089129,47,Healthcare,Large
