Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.86545285519057,2026-04-01,18.75,7401.5,317268.649307693,0.033303043301562155,160,Capital Goods,Large
NSE:ABCAPITAL,797.0642859093099,2026-07-01,18.25,399.0,318028.65007781464,0.03338281903298664,69,Financial Services,Mid
NSE:ADANIENT,110.79467479392298,2026-07-01,24.5,2955.5,327453.6613534394,0.03437214325179855,69,Metals & Mining,Large
NSE:APOLLOHOSP,36.41227665597333,2026-07-01,11.25,8838.0,321811.70108549227,0.03377991818474847,69,Healthcare,Large
NSE:BAJAJ-AUTO,26.47064890396682,2026-08-28,10.5,11831.0,313174.2471828314,0.0328732622577817,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.7347452115642,2026-08-28,30.25,1054.0,319082.42145298864,0.033493431265912726,11,Financial Services,Large
NSE:BHEL,737.3642164672747,2026-05-01,4.0,422.95001220703125,311868.2043558619,0.032736169604866985,130,Capital Goods,Large
NSE:BIOCON,791.8764791441639,2026-08-28,28.75,394.6000061035156,312474.46350351756,0.032799807391614595,11,Healthcare,Mid
NSE:CGPOWER,357.46161016328045,2026-06-01,19.75,910.1500244140625,325343.6932171998,0.034150664198133986,99,Capital Goods,Large
NSE:CHOLAFIN,174.17346869569326,2026-08-28,29.25,1826.9000244140625,318197.51421244396,0.033400544356935014,11,Financial Services,Large
NSE:EXIDEIND,734.2575704139451,2026-08-28,19.0,418.1499938964844,307029.7985870386,0.03222829201538168,11,Automobile and Auto Components,Small
NSE:GLENMARK,130.0050417944822,2026-08-28,25.5,2478.199951171875,322178.48822718335,0.03381841908324206,11,Healthcare,Mid
NSE:GODREJPROP,159.35770632238723,2026-08-28,47.0,1917.5999755859375,305584.33375324076,0.03207656451865013,11,Realty,Mid
NSE:IDEA,22083.047618239845,2026-06-01,9.0,15.5,342287.2380827176,0.035929193559826635,99,Telecommunication,Large
NSE:IDFCFIRSTB,3784.184450689323,2026-09-01,28.25,86.8499984741211,328656.41376816045,0.03449839372071793,7,Financial Services,Mid
NSE:JSWINFRA,937.245650146267,2026-08-28,26.75,332.75,311868.4900861704,0.03273619959739495,11,Services,Mid
NSE:KALYANKJIL,529.0220644721093,2026-09-01,29.5,613.7999877929688,324713.7367151918,0.03408453894841186,7,Consumer Durables,Mid
NSE:LAURUSLABS,170.6879662677374,2026-06-01,1.75,1946.800048828125,332295.3410644045,0.0348803645003159,99,Healthcare,Mid
NSE:LTF,1022.7200750208275,2026-08-28,28.25,310.0,317043.22325645655,0.03327938078854043,11,Financial Services,Mid
NSE:MAHABANK,3931.859800613608,2026-09-01,22.25,84.9800033569336,334129.45905513666,0.03507288812658282,7,Financial Services,Mid
NSE:MCX,95.9532437367584,2026-09-01,11.25,3346.5,321107.530165062,0.03370600279882565,7,Financial Services,Mid
NSE:MOTHERSON,1896.544139119505,2026-06-01,7.75,164.14999389648438,311317.70886087994,0.03267838521505506,99,Automobile and Auto Components,Large
NSE:OFSS,26.10627559921586,2026-06-01,5.25,11770.0,307270.8638027707,0.03225359613961691,99,Information Technology,Mid
NSE:SAIL,1644.961753317938,2026-09-01,23.75,187.6699981689453,308709.9692331625,0.03240465610273786,7,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.3689751140272,2026-08-28,22.0,1027.0999755859375,301319.2671772888,0.031628869175372706,11,Financial Services,Large
NSE:SUNPHARMA,164.23641569965562,2026-04-01,14.75,1888.5,310160.47104879963,0.03255691232118417,160,Healthcare,Large
NSE:TVSMOTOR,74.26635297156679,2026-09-01,22.25,4112.0,305383.24341908266,0.03205545647623685,7,Automobile and Auto Components,Large
NSE:UNITDSPR,216.3697127258436,2026-09-01,29.0,1437.699951171875,311074.72542101797,0.032652879738743604,7,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14323.07864824626,2026-08-28,41.0,22.459999084472656,321696.3333264409,0.03376780826628135,11,Financial Services,Mid
NSE:ZYDUSLIFE,276.2036238874418,2026-07-01,12.25,1152.0,318186.5747183329,0.03339939606054055,69,Healthcare,Large
