Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7123.0,328217.39783823816,0.034512050717716736,119,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,390.79998779296875,323180.7853413682,0.03398245104663796,28,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1658.5,361046.0703715385,0.037963984767912844,89,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,2981.0,318263.51019138284,0.03346539969443359,28,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1371.0,298298.95081122464,0.031366126802676426,58,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1740.800048828125,308928.35287447175,0.03248380814900952,28,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,209.1999969482422,303529.6325811761,0.031916132852696275,119,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13435.0,275218.16688142525,0.028939182981793158,119,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8938.5,334299.84925673914,0.035151620323794756,28,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,400.1000061035156,312185.06921098183,0.032826251785815906,89,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3542.199951171875,297951.8286107717,0.03132962691246286,89,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,832.7000122070312,282204.77276261465,0.029673824405753092,58,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5392.0,307395.4590121892,0.03232262439985907,89,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,359.04998779296875,354323.7884870705,0.03725713700522998,28,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4056.699951171875,264634.54675646836,0.027826315605062633,177,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,12.989999771118164,291663.53944653913,0.03066841347285531,58,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4843.0,288297.33508066257,0.030314457172651542,89,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1786.800048828125,380406.04047009797,0.03999968511267111,58,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2048.39990234375,366137.77657287737,0.03849937754056204,89,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.75,285744.4149375788,0.030046017687003643,89,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,873.2000122070312,339014.9847661418,0.03564741669812837,28,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,145.77999877929688,319815.0081333663,0.03362853966207344,58,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1160.5999755859375,325482.6435260928,0.03422449137399246,28,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,298.29998779296875,301193.80199899385,0.031670520328645986,119,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,327.54998779296875,342387.1209750378,0.03600199673146903,28,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11528.0,350941.23535709665,0.036901461632912996,58,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9013.0,293225.59827910055,0.030832663917860624,58,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,30700.0,285148.02079987014,0.029983306859168446,119,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1977.0999755859375,342715.83464975486,0.036036560965687456,119,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1125.5999755859375,328374.3420121749,0.03452855339346284,28,Healthcare,Large
