Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7284.5,335659.08108278055,0.03485277521362029,121,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,404.29998779296875,334344.9121028557,0.03471631998678036,30,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1645.4000244140625,358194.27977324737,0.03719269169024143,91,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3009.5,321306.2844417869,0.03336246905714247,30,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1383.0,300909.8825469903,0.03124463208960728,60,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1696.5,301066.7141262742,0.03126091651653697,30,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,211.30999755859375,306591.0461535889,0.03183452918845488,121,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14348.0,293921.12083473685,0.030518962043103594,121,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8957.0,334991.7491517159,0.03478348356892163,30,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,407.0,317568.91084874485,0.03297440316210568,91,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3646.199951171875,306699.7792071994,0.03184581936020757,91,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,863.4000244140625,292609.1078673207,0.030382730683346543,60,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5519.0,314635.6710475282,0.03266983357587651,91,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,358.8500061035156,354126.4391701393,0.036770312132722485,30,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4323.2998046875,282025.9072834079,0.029283836204454728,179,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.010000228881836,292112.6082998638,0.030331177220939348,60,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4999.0,297583.80715842085,0.030899272871297387,91,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1816.199951171875,386665.2189652678,0.04014893896524193,60,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2047.0,365887.55339576566,0.03799151392188658,91,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.33000183105469,280719.56607073406,0.029148193764837904,91,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,870.6500244140625,338024.96637321694,0.03509843419577205,30,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,150.75,330718.29386619444,0.03433975424698201,60,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1161.4000244140625,325707.0119674213,0.033819413545974876,30,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,297.8999938964844,300789.92775364144,0.031232176721395888,121,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,333.3999938964844,348502.1166157493,0.036186317059254756,30,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11186.0,340529.8975281474,0.035358530845583394,60,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9106.5,296267.4925916598,0.03076259485991231,60,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32175.0,298848.1292910691,0.03103055230799443,121,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1990.5,345038.63097169175,0.03582669000486808,121,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1126.800048828125,328724.4426427871,0.03413272499493661,30,Healthcare,Large
