Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.795365639014854,2026-04-01,21.5,7415.0,317327.63621329516,0.033354330890624125,156,Capital Goods,Large
NSE:ABCAPITAL,795.7610448797286,2026-07-01,20.25,405.0,322283.2231762901,0.033875212996240335,65,Financial Services,Mid
NSE:ADANIENT,110.61351981231967,2026-07-01,29.0,2949.10009765625,326210.3420806135,0.03428799274950955,65,Metals & Mining,Large
NSE:APOLLOHOSP,36.352740714196194,2026-07-01,13.75,8659.5,314796.5582145819,0.03308828909834129,65,Healthcare,Large
NSE:BAJAJ-AUTO,26.42736803397785,2026-08-24,10.25,11929.0,315252.07327732176,0.03313616831967099,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.23975836042274,2026-08-24,34.25,1057.300048828125,319558.1112722757,0.03358877628607816,11,Financial Services,Large
NSE:BHEL,736.1585881162955,2026-05-01,5.5,431.5,317652.4307721815,0.03338847007029925,126,Capital Goods,Large
NSE:BIOCON,790.581720444991,2026-08-24,33.5,400.1499938964844,316351.2706107353,0.03325170503122335,11,Healthcare,Mid
NSE:CGPOWER,356.87714207820807,2026-06-01,22.0,895.0499877929688,319422.8816606897,0.033574562291782316,95,Capital Goods,Large
NSE:CHOLAFIN,173.88868613212657,2026-08-24,32.0,1836.5999755859375,319363.9567049344,0.03356836868540302,11,Financial Services,Large
NSE:ETERNAL,990.4164389349237,2026-09-01,27.5,323.0,319904.5097759804,0.03362518625796229,3,Consumer Services,Large
NSE:EXIDEIND,733.0570215887616,2026-08-24,23.75,426.04998779296875,312318.9350994419,0.03282786595275339,11,Automobile and Auto Components,Small
NSE:GLAXO,105.88333639929283,2026-09-01,27.75,2958.300048828125,313234.6792401128,0.03292411988589193,3,Healthcare,Mid
NSE:GLENMARK,129.7924768765525,2026-08-24,27.25,2444.10009765625,317225.80540902854,0.03334362744739145,11,Healthcare,Mid
NSE:GODREJPROP,159.0971482909577,2026-08-24,47.5,1985.5999755859375,315903.2937623179,0.0332046181521486,11,Realty,Mid
NSE:IDEA,22046.940701617106,2026-06-01,8.25,15.119999885559082,333349.7408853785,0.03503841547642955,95,Telecommunication,Large
NSE:JSWINFRA,935.7132053890995,2026-08-24,27.25,335.3999938964844,313838.2033763638,0.03298755635168864,11,Services,Mid
NSE:KALYANKJIL,528.1570862361476,2026-09-01,29.5,598.5999755859375,316154.8189264978,0.03323105598042441,3,Consumer Durables,Mid
NSE:LAURUSLABS,170.40888267958977,2026-06-01,1.0,1842.699951171875,314012.4397929338,0.033005870354089514,95,Healthcare,Mid
NSE:LTF,1021.047875190643,2026-08-24,29.75,315.8500061035156,322497.9776109463,0.03389778585046516,11,Financial Services,Mid
NSE:MAHABANK,3925.431007973783,2026-09-01,25.0,86.63999938964844,340099.3401349556,0.0357478663437917,3,Financial Services,Mid
NSE:MCX,95.79635525690824,2026-09-01,13.0,3213.10009765625,307803.2784310847,0.03235322495235971,3,Financial Services,Mid
NSE:MOTHERSON,1893.4431920814718,2026-06-01,9.25,160.61000061035156,304105.9122358712,0.03196459452303251,95,Automobile and Auto Components,Large
NSE:OFSS,26.063590498287468,2026-06-01,5.0,12093.0,315186.99989579036,0.033129328451811796,95,Information Technology,Mid
NSE:SAIL,1642.272156397195,2026-09-01,24.5,196.00999450683594,321901.7563541438,0.033835116990857714,3,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.8893017778437,2026-08-24,23.0,1040.0999755859375,304634.1556285175,0.03202011822440111,11,Financial Services,Large
NSE:SUNPHARMA,163.9678807279162,2026-04-01,13.75,1902.800048828125,311998.0914553231,0.03279414205401644,156,Healthcare,Large
NSE:TVSMOTOR,74.14492367154553,2026-09-01,24.0,4138.2998046875,306833.92314852646,0.03225133594820349,3,Automobile and Auto Components,Large
NSE:YESBANK,14299.65967929444,2026-08-24,38.75,22.559999465942383,322600.3147280404,0.03390854251227591,11,Financial Services,Mid
NSE:ZYDUSLIFE,275.752016781801,2026-07-01,15.0,1131.5,312013.40698860784,0.032795751870832404,65,Healthcare,Large
