Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.589368481711695,2026-04-01,21.5,7805.5,332431.3156840006,0.03422674994230739,125,Capital Goods,Large
NSE:ABCAPITAL,762.8650528415973,2026-07-01,18.75,422.0,321929.05229915405,0.033145448856211505,34,Financial Services,Mid
NSE:ADANIENSOL,196.1950241390852,2026-05-01,9.25,1650.0,323721.7898294906,0.03333002707212587,95,Power,Large
NSE:ADANIENT,105.68436535168678,2026-07-01,15.25,3063.39990234375,323753.4744976185,0.033333289289497865,34,Metals & Mining,Large
NSE:ADANIGREEN,231.13079785258628,2026-06-01,20.75,1405.0,324738.77098288375,0.03343473429431283,64,Power,Large
NSE:APOLLOHOSP,36.78656702607848,2026-07-01,9.0,8875.0,326480.7823564465,0.03361408980285422,34,Healthcare,Large
NSE:BAJAJ-AUTO,27.550790623786433,2026-08-04,10.25,11559.0,318459.5888203474,0.032788236844825784,0,Automobile and Auto Components,Large
NSE:BAJFINANCE,278.11150328994034,2026-08-04,18.5,1150.300048828125,319911.6758140816,0.03293774206916591,0,Financial Services,Large
NSE:BHEL,787.3569126477826,2026-05-01,9.75,411.1499938964844,323721.7898294906,0.03333002707212587,95,Capital Goods,Large
NSE:BIOCON,759.9994848037402,2026-08-04,20.25,426.0,323759.7805263933,0.033333938551044,0,Healthcare,Mid
NSE:CHOLAFIN,171.44465533355134,2026-08-04,26.75,1872.9000244140625,321098.6991598688,0.03305995664196674,0,Financial Services,Large
NSE:ETERNAL,1040.9060766221562,2026-08-04,33.25,310.79998779296875,323513.59590779315,0.03330859166288115,0,Consumer Services,Large
NSE:EXIDEIND,720.7431687154799,2026-08-04,17.0,447.1499938964844,322280.30349205964,0.03318161327929475,0,Automobile and Auto Components,Small
NSE:GAIL,1857.8008024647954,2026-08-04,31.75,175.72000122070312,326452.7592769371,0.03361120457847935,0,Oil Gas & Consumable Fuels,Large
NSE:GMRAIRPORT,3066.999341257711,2026-08-04,30.75,106.51000213623047,326666.1063891762,0.033633170554357696,0,Services,Large
NSE:IDEA,25114.18007813973,2026-06-01,11.0,12.90999984741211,324224.0609766641,0.03338174033783362,64,Telecommunication,Large
NSE:IDFCFIRSTB,3769.905432341168,2026-08-04,26.5,85.61000061035156,322741.60636369506,0.03322910849797668,0,Financial Services,Mid
NSE:KALYANKJIL,530.6914587368698,2026-08-04,23.0,596.4500122070312,316530.9270417732,0.03258966402300026,0,Consumer Durables,Mid
NSE:LAURUSLABS,178.75305898922727,2026-06-01,1.0,1830.199951171875,327153.839833907,0.03368338703476645,64,Healthcare,Mid
NSE:LODHA,260.43587275099804,2026-08-04,27.5,1249.300048828125,325362.5485444172,0.033498957722163776,0,Realty,Mid
NSE:LTF,1011.4725892097113,2026-08-04,28.75,319.6499938964844,323317.20696734544,0.033288371681071356,0,Financial Services,Mid
NSE:LUPIN,135.22213443170034,2026-08-04,23.75,2402.699951171875,324898.2157964031,0.033451150550858025,0,Healthcare,Large
NSE:MOTHERSON,2088.3930152982134,2026-06-01,12.25,151.77999877929688,316976.28931265493,0.032635518015569645,64,Automobile and Auto Components,Large
NSE:OFSS,28.33451114481318,2026-06-01,12.25,11610.0,328963.67439128103,0.03386972554112747,64,Information Technology,Mid
NSE:SHRIRAMFIN,299.74239799026907,2026-08-04,24.75,1087.800048828125,326059.795169674,0.03357074544120486,0,Financial Services,Large
NSE:SUNPHARMA,165.91758181549525,2026-04-01,9.75,1962.5,325613.25431290944,0.03352477010277426,125,Healthcare,Large
NSE:TECHM,195.85079862543225,2026-08-04,28.75,1650.0,323153.8177319632,0.03327154931134007,0,Information Technology,Large
NSE:TVSMOTOR,73.75752787183654,2026-08-04,14.25,4369.89990234375,322313.01384425495,0.03318498109993105,0,Automobile and Auto Components,Large
NSE:UNITDSPR,211.58286916960168,2026-08-04,24.75,1533.0,324356.53843699937,0.03339538006638494,0,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14074.860427369156,2026-08-04,32.0,22.8799991607666,322032.79476611334,0.03315613006254644,0,Financial Services,Mid
