Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.1591415744709,2026-04-01,22.25,7184.0,310055.27307099896,0.032388431248081974,170,Capital Goods,Large
NSE:ABCAPITAL,797.2572427344137,2026-07-01,15.75,401.3999938964844,320019.0523675216,0.033429249478715936,79,Financial Services,Mid
NSE:ADANIENSOL,229.36053761086234,2026-05-01,3.5,1429.5,327870.8885147277,0.034249453736834634,140,Power,Large
NSE:ADANIENT,108.72925233336703,2026-07-01,14.75,2996.800048828125,325839.8287016798,0.03403728885260581,79,Metals & Mining,Large
NSE:ADANIGREEN,247.59541699826514,2026-06-01,7.75,1328.5999755859375,328955.26497908507,0.03436272790313089,109,Power,Large
NSE:ADANIPORTS,188.25436664330903,2026-07-01,13.75,1773.9000244140625,333944.42558461975,0.034883896543991245,79,Services,Large
NSE:ADANIPOWER,1554.1077087549993,2026-04-01,12.75,208.64999389648438,324264.5639462099,0.03387273640450608,170,Power,Large
NSE:APOLLOHOSP,36.39820773768938,2026-07-01,11.25,8824.5,321195.98418123997,0.03355219199394795,79,Healthcare,Large
NSE:ATGL,527.6354801655193,2026-09-08,28.25,655.7000122070312,345970.5907853938,0.03614015198814282,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.193902711159332,2026-09-08,23.5,11490.0,312457.94215122075,0.03263941450518283,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.1927487600003,2026-09-08,28.75,1025.699951171875,308933.3876964551,0.03227123889408088,10,Financial Services,Large
NSE:BHEL,754.7997564349479,2026-05-01,7.75,431.6000061035156,325771.57948425564,0.03403015952671374,140,Capital Goods,Large
NSE:BIOCON,813.216631537029,2026-09-08,16.5,385.3999938964844,313413.68483089056,0.0327392515625073,10,Healthcare,Mid
NSE:CGPOWER,356.3558927183713,2026-06-01,14.5,906.7999877929688,323143.51916697156,0.03375563185924628,109,Capital Goods,Large
NSE:CHOLAFIN,173.88380430412514,2026-09-08,29.25,1782.199951171875,309895.7075403917,0.03237176300320276,10,Financial Services,Large
NSE:EXIDEIND,750.4480243158561,2026-09-08,22.25,437.8500061035156,328583.6720270688,0.03432391123454324,10,Automobile and Auto Components,Small
NSE:GLENMARK,129.11571711515538,2026-09-08,29.25,2404.0,310394.1839448335,0.03242383394072995,10,Healthcare,Mid
NSE:GMRAIRPORT,3323.982582640959,2026-09-08,19.5,97.37999725341797,323689.41476798576,0.03381265621482958,10,Services,Large
NSE:GODREJPROP,166.09525890300287,2026-09-08,31.75,1709.800048828125,283989.6817824744,0.029665614754663828,10,Realty,Mid
NSE:IDEA,20468.735472105654,2026-06-01,9.25,14.229999542236328,291270.09639821993,0.030426128213777326,109,Telecommunication,Large
NSE:JSWINFRA,966.372415435653,2026-09-08,21.5,338.5,327117.06262496853,0.03417070894477977,10,Services,Mid
NSE:LAURUSLABS,170.4633786456908,2026-06-01,1.75,1970.699951171875,335932.1719736557,0.035091536899926015,109,Healthcare,Mid
NSE:LTF,1025.081616320038,2026-09-08,27.25,308.04998779296875,315776.3793941844,0.03298605907416648,10,Financial Services,Mid
NSE:LUPIN,150.80290559284467,2026-09-08,14.75,2086.699951171875,314680.41573716584,0.03287157450757885,10,Healthcare,Large
NSE:MOTHERSON,1958.8629675417085,2026-06-01,18.25,164.58999633789062,322409.2486541194,0.03367892982548483,109,Automobile and Auto Components,Large
NSE:OFSS,27.140672093086426,2026-06-01,6.75,11634.0,315754.5791309675,0.03298378181463337,109,Information Technology,Mid
NSE:SHRIRAMFIN,309.61446319783056,2026-09-08,25.5,1011.7999877929688,313267.91008409153,0.03272402390545879,10,Financial Services,Large
NSE:SUNPHARMA,168.5533282736604,2026-04-01,14.75,1852.9000244140625,312312.4660733369,0.032624218047144514,170,Healthcare,Large
NSE:YESBANK,14211.358712303081,2026-09-08,31.0,23.15999984741211,329135.0656084581,0.034381509910174766,10,Financial Services,Mid
NSE:ZYDUSLIFE,274.51399715741525,2026-07-01,13.5,1154.699951171875,316981.2991136636,0.0331119252112177,79,Healthcare,Large
