Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.70261852059824,2026-04-01,22.25,7546.0,322233.95935643435,0.03319370460531566,139,Capital Goods,Large
NSE:ABCAPITAL,805.4979115755809,2026-07-01,15.75,402.0,323810.1604533835,0.03335607096085187,48,Financial Services,Mid
NSE:ADANIENSOL,200.12677693026066,2026-05-01,3.5,1603.0,320803.22341920785,0.03304632278943457,109,Power,Large
NSE:ADANIENT,108.02207092321532,2026-07-01,14.75,3002.5,324336.267946954,0.03341026592145472,48,Metals & Mining,Large
NSE:ADANIGREEN,237.75720428010314,2026-06-01,7.75,1308.0,310986.4231983749,0.03203508248642453,78,Power,Large
NSE:ADANIPORTS,193.03352318823093,2026-07-01,13.75,1682.4000244140625,324759.60412461223,0.033453874286190684,48,Services,Large
NSE:ADANIPOWER,1560.5197293747046,2026-04-01,12.75,205.5800018310547,320811.64882224874,0.033047190700254025,139,Power,Large
NSE:APOLLOHOSP,36.512734630930126,2026-07-01,11.25,8817.0,321932.78124091093,0.033162679888304965,48,Healthcare,Large
NSE:ATGL,496.6153783889654,2026-08-10,28.25,647.2999877929688,321459.12836897786,0.03311388834085973,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.97347403430889,2026-08-10,23.5,11607.0,324688.1131162233,0.0334465099121218,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.6221281893416,2026-08-10,28.75,1094.300048828125,331159.4096540676,0.03411312588928205,8,Financial Services,Large
NSE:BHEL,805.995439624732,2026-05-01,7.75,425.0,342548.0618405111,0.035286284538620226,109,Capital Goods,Large
NSE:BIOCON,765.7902680472072,2026-08-10,16.5,417.5,319717.436909709,0.03293447462565716,8,Healthcare,Mid
NSE:CGPOWER,370.6910501825436,2026-06-01,14.5,894.2000122070312,331471.94159826776,0.0341453201777308,78,Capital Goods,Large
NSE:CHOLAFIN,173.90407268106262,2026-08-10,29.25,1868.0,324852.807768225,0.03346347530471896,8,Financial Services,Large
NSE:EXIDEIND,668.5657260516601,2026-08-10,22.25,465.25,311050.2040455349,0.032041652627586355,8,Automobile and Auto Components,Small
NSE:GLENMARK,142.27067343572187,2026-08-10,29.25,2305.0,327933.9022693389,0.03378086252528161,8,Healthcare,Mid
NSE:GMRAIRPORT,3031.282715688939,2026-08-10,19.5,101.38999938964844,307341.7526935534,0.031659640629326746,8,Services,Large
NSE:GODREJPROP,157.59741748217888,2026-08-10,31.75,1997.4000244140625,314785.0855264973,0.03242638722496564,8,Realty,Mid
NSE:IDEA,25249.740887129094,2026-06-01,9.25,14.119999885559082,356526.33843665925,0.03672620348804015,78,Telecommunication,Large
NSE:JSWINFRA,959.4901593767948,2026-08-10,21.5,328.6499938964844,315336.4350229204,0.03248318239439815,8,Services,Mid
NSE:LAURUSLABS,176.81661473610313,2026-06-01,1.75,1814.0,320745.3391312911,0.03304036005987548,78,Healthcare,Mid
NSE:LTF,1059.1774486626957,2026-08-10,27.25,325.1000061035156,344338.5950249485,0.035470729498204664,8,Financial Services,Mid
NSE:LUPIN,138.2316331305552,2026-08-10,14.75,2232.0,308533.0051473992,0.03178235296586101,8,Healthcare,Large
NSE:MOTHERSON,1918.9803187535897,2026-06-01,18.25,170.39999389648438,326994.2346030853,0.033684066237878875,78,Automobile and Auto Components,Large
NSE:OFSS,27.634617042618405,2026-06-01,6.75,11623.0,321197.1538863537,0.03308690203684719,78,Information Technology,Mid
NSE:SHRIRAMFIN,292.5799589131034,2026-08-10,25.5,1108.4000244140625,324295.6336023492,0.03340608012913681,8,Financial Services,Large
NSE:SUNPHARMA,167.30429770938647,2026-04-01,14.75,1875.0999755859375,313712.284550293,0.03231587671646572,139,Healthcare,Large
NSE:YESBANK,14377.551631100454,2026-08-10,31.0,22.459999084472656,322919.7964714745,0.033264353504796874,8,Financial Services,Mid
NSE:ZYDUSLIFE,292.5799589131034,2026-07-01,13.5,1115.5999755859375,326402.1950203927,0.03362307953411307,48,Healthcare,Large
