Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.68282618302457,2026-04-01,18.0,7382.0,315084.6228830874,0.033307315602765654,153,Capital Goods,Large
NSE:ABCAPITAL,793.6684230794049,2026-07-01,15.25,393.20001220703125,312070.43364315724,0.03298868833564553,62,Financial Services,Mid
NSE:ADANIENT,110.32263819093447,2026-07-01,24.75,2855.5,315026.29335421335,0.03330114964008112,62,Metals & Mining,Large
NSE:APLAPOLLO,144.0475991246886,2026-09-01,23.25,2234.10009765625,321816.7552716151,0.03401896333756322,0,Capital Goods,Mid
NSE:BHEL,734.2227035691693,2026-05-01,5.75,425.29998779296875,312264.9068652882,0.03300924592721104,123,Capital Goods,Large
NSE:BIOCON,788.5027187725849,2026-08-21,25.5,400.8999938964844,316110.7351432906,0.03341578501832053,11,Healthcare,Mid
NSE:CGPOWER,355.93865823012914,2026-06-01,19.75,883.7999877929688,314578.5817988338,0.03325382244925351,92,Capital Goods,Large
NSE:COFORGE,161.70798833411646,2026-09-01,25.0,1973.5999755859375,319146.88182826334,0.033736733387451825,0,Information Technology,Mid
NSE:ETERNAL,987.8119296480594,2026-09-01,24.75,325.70001220703125,321730.357544624,0.03400983031058804,0,Consumer Services,Large
NSE:EXIDEIND,731.1292932661357,2026-08-21,21.25,437.1499938964844,319613.1660888322,0.0337860238824473,11,Automobile and Auto Components,Small
NSE:GLENMARK,129.45116013533035,2026-08-21,23.5,2471.0,319873.8166944013,0.03381357702643226,11,Healthcare,Mid
NSE:IDEA,21988.963612842148,2026-06-01,7.25,14.109999656677246,310264.26902789116,0.032797760278538986,92,Telecommunication,Large
NSE:IDFCFIRSTB,3768.0620731787812,2026-09-01,24.5,84.45999908447266,318250.519250916,0.03364197969561808,0,Financial Services,Mid
NSE:JSWINFRA,933.2525498128467,2026-08-21,23.75,334.0,311706.3516374908,0.03295020155023195,11,Services,Mid
NSE:JSWSTEEL,244.21031728113894,2026-09-01,27.0,1313.699951171875,320819.0818879003,0.033913500170380355,0,Metals & Mining,Large
NSE:KALYANKJIL,526.7681855859277,2026-09-01,23.25,571.9000244140625,301258.7381971434,0.03184579361382032,0,Consumer Durables,Mid
NSE:LAURUSLABS,169.96075651764878,2026-06-01,1.0,1852.800048828125,314903.2979747647,0.033288147907773485,92,Healthcare,Mid
NSE:LODHA,264.2512722727568,2026-09-01,27.0,1198.0,316573.02418276266,0.03346465318204272,0,Realty,Mid
NSE:LTF,1018.3628140701643,2026-08-21,21.75,305.6499938964844,311262.58790495235,0.03290329168025012,11,Financial Services,Mid
NSE:MAHABANK,3915.108257751455,2026-09-01,20.0,82.5999984741211,323387.93611628906,0.03418505146901098,0,Financial Services,Mid
NSE:MCX,95.54443850037431,2026-09-01,11.0,3277.0,313099.12496572663,0.033097430381592206,0,Financial Services,Mid
NSE:MOTHERSON,1888.4639831507018,2026-06-01,7.25,164.5,310652.32522829046,0.03283878135478207,92,Automobile and Auto Components,Large
NSE:OFSS,25.99505078021209,2026-06-01,4.75,12154.0,315943.84718269773,0.03339814344024888,92,Information Technology,Mid
NSE:SAIL,1637.9534547735677,2026-09-01,21.25,193.35000610351562,316698.3104777438,0.03347789708499632,0,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.11908747554077,2026-08-21,17.5,1054.699951171875,308097.9872968255,0.03256876456100478,11,Financial Services,Large
NSE:SUNPHARMA,163.53669254149779,2026-04-01,13.25,1921.5,314235.754718488,0.03321758250311534,153,Healthcare,Large
NSE:TVSMOTOR,73.949943929,2026-09-01,19.25,4195.60009765625,310264.3919701866,0.03279777327465983,0,Automobile and Auto Components,Large
NSE:UNIONBANK,1735.3452818141584,2026-09-01,21.5,183.97999572753906,319268.81753397395,0.033749623102589894,0,Financial Services,Large
NSE:YESBANK,14262.055702856233,2026-08-21,31.75,22.030000686645508,314193.0969268993,0.033213073185858394,11,Financial Services,Mid
NSE:ZYDUSLIFE,275.0268685912559,2026-07-01,12.25,1169.800048828125,321726.44430709747,0.03400941664572515,62,Healthcare,Large
