Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7506.0,345865.476368639,0.035946047527718926,107,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,399.70001220703125,330540.8594701776,0.034353349079871975,16,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1689.5,367794.59505138034,0.03822515659257003,77,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3160.699951171875,337448.9973571598,0.035071316815249026,16,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1513.9000244140625,329390.80154325475,0.03423382273299618,46,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1837.4000244140625,326071.3161720471,0.03388882623269843,16,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,214.4499969482422,311146.89163613407,0.03233772006470383,107,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14205.0,290991.7425047001,0.030242980930247444,107,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8888.0,332411.1495434242,0.034547729671336055,16,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,422.0,329272.9247620892,0.03422157171441324,77,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3581.800048828125,301282.78724452737,0.03131253660608898,77,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,905.0,306707.47640948545,0.03187632844965202,46,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5546.0,316174.92872433254,0.03286028757286089,77,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,349.0,344406.08936405374,0.03579437238749116,16,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4387.39990234375,286207.40961152734,0.02974574177422623,165,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.739999771118164,308503.2360161469,0.032062963036159894,46,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5075.5,302137.75019655237,0.03140139352014296,77,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1529.800048828125,325691.27120146377,0.03384932788577264,46,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1843.5,329513.2900269145,0.03424655304913372,77,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.9000015258789,282736.5843903891,0.02938501641455933,77,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,839.3499755859375,325872.8987732334,0.03386820456983988,16,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,144.1699981689453,316282.95735406945,0.032871515065988136,46,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1151.5,322930.6151166156,0.03356241091482909,16,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,295.6000061035156,298467.6277326427,0.03101995505480266,107,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,323.04998779296875,337683.2830821739,0.03509566629902765,16,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11771.0,358338.7648671395,0.03724240536574772,46,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8862.0,288313.02029839,0.029964579406185098,46,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32075.0,297919.30837641156,0.030962967830040034,107,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1950.0999755859375,338035.581931224,0.035132280971601725,107,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1143.699951171875,333654.697113795,0.0346769724640451,16,Healthcare,Large
