Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7291.5,335981.6308209341,0.03501272855849525,121,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,394.04998779296875,325868.4454876522,0.03395883102227944,30,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1645.4000244140625,358194.27977324737,0.03732751418065026,91,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3009.5,321306.2844417869,0.033483407095236964,30,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1383.0,300909.8825469903,0.03135789302660296,60,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1696.5,301066.7141262742,0.031374236484135,30,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,211.30999755859375,306591.0461535889,0.03194992848630419,121,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14348.0,293921.12083473685,0.03062959244602286,121,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8988.0,336151.148975731,0.03503039408718841,30,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,407.0,317568.91084874485,0.033093934471941644,91,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3646.199951171875,306699.7792071994,0.031961259584620774,91,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,863.4000244140625,292609.1078673207,0.030492867251311697,60,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5519.0,314635.6710475282,0.0327882608292903,91,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,354.1499938964844,349488.2935420965,0.036420261209705124,30,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4323.2998046875,282025.9072834079,0.029389989309981223,179,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.010000228881836,292112.6082998638,0.030441126909012912,60,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4999.0,297583.80715842085,0.031011281890569932,91,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1816.199951171875,386665.2189652678,0.04029447777118928,60,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2047.0,365887.55339576566,0.03812923212104273,91,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.26000213623047,280471.86301385035,0.02922804197361954,91,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,885.3499755859375,343732.1395900385,0.03582041098762043,30,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,150.75,330718.29386619444,0.03446423491716754,60,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1146.9000244140625,321640.5821635212,0.0335182443432145,30,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,291.8999938964844,294731.72163246584,0.030714065354946002,121,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,333.75,348867.9770540716,0.03635561787559633,30,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11186.0,340529.8975281474,0.035486704553082206,60,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8896.0,289419.1636847752,0.030160442381811186,60,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31250.0,290256.53583048674,0.030247705139506025,121,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1990.5,345038.63097169175,0.03595656077651831,121,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1115.0999755859375,325311.1484568152,0.033900754961336835,30,Healthcare,Large
