Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.699258705987866,2026-04-01,22.25,7453.5,318258.92476508056,0.03285810421405118,142,Capital Goods,Large
NSE:ABCAPITAL,805.4345355170229,2026-07-01,15.75,408.79998779296875,329261.6282873944,0.03399405972335655,51,Financial Services,Mid
NSE:ADANIENSOL,200.11103108393198,2026-05-01,3.5,1554.0999755859375,310992.54852201545,0.03210789949307006,112,Power,Large
NSE:ADANIENT,108.01357181602461,2026-07-01,14.75,2998.5,323878.69509034976,0.03343830789299916,51,Metals & Mining,Large
NSE:ADANIGREEN,237.73849769590907,2026-06-01,7.75,1318.800048828125,313529.54236968997,0.03236982713044528,81,Power,Large
NSE:ADANIPORTS,193.01833543455285,2026-07-01,13.75,1694.9000244140625,327146.7814403853,0.033775715938819874,51,Services,Large
NSE:ADANIPOWER,1560.3969486842418,2026-04-01,12.75,203.6999969482422,317852.85368502646,0.032816180092436746,142,Power,Large
NSE:APOLLOHOSP,36.50986183241032,2026-07-01,11.25,8685.0,317088.15001448366,0.03273722955580023,51,Healthcare,Large
NSE:ATGL,496.5763050098179,2026-08-10,28.25,654.4500122070312,324984.3688753978,0.03355246131220859,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.971273099330674,2026-08-10,23.5,11720.0,327823.3207241555,0.03384556409251243,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.59831807457726,2026-08-10,28.75,1093.300048828125,330830.75592624384,0.03415606165156805,11,Financial Services,Large
NSE:BHEL,805.9320244209865,2026-05-01,7.75,414.5,334058.8241224989,0.0344893380908098,112,Capital Goods,Large
NSE:BIOCON,765.73001616055,2026-08-10,16.5,412.6000061035156,315940.2093414881,0.03261871236325747,11,Healthcare,Mid
NSE:CGPOWER,370.6618844486967,2026-06-01,14.5,872.3499755859375,323346.88584945817,0.033383402147709816,81,Capital Goods,Large
NSE:CHOLAFIN,173.89039002026945,2026-08-10,29.25,1868.5,324914.19375287346,0.0335452162004153,11,Financial Services,Large
NSE:EXIDEIND,668.5131237295495,2026-08-10,22.25,458.95001220703125,306814.1062962373,0.031676503295121006,11,Automobile and Auto Components,Small
NSE:GLENMARK,142.25947967047287,2026-08-10,29.25,2321.0,330184.2523151675,0.03408931448008437,11,Healthcare,Mid
NSE:GMRAIRPORT,3031.044216310934,2026-08-10,19.5,100.69000244140625,305195.84954035823,0.03150942911434503,11,Services,Large
NSE:GODREJPROP,157.58501781854798,2026-08-10,31.75,2033.300048828125,320417.62442503456,0.03308097550806426,11,Realty,Mid
NSE:IDEA,25247.754253726278,2026-06-01,9.25,14.039999961853027,354478.4687591916,0.036597529752619734,81,Telecommunication,Large
NSE:JSWINFRA,959.4146673070421,2026-08-10,21.5,331.29998779296875,317854.0675672182,0.03281630541764983,11,Services,Mid
NSE:LAURUSLABS,176.8027029183709,2026-06-01,1.75,1821.0999755859375,321975.397968173,0.033241805201874475,81,Healthcare,Mid
NSE:LTF,1059.0941132610205,2026-08-10,27.25,315.5,334144.19273385196,0.03449815182865083,11,Financial Services,Mid
NSE:LUPIN,138.22075715440437,2026-08-10,14.75,2208.10009765625,305205.2673707611,0.03151040144231062,11,Healthcare,Large
NSE:MOTHERSON,1918.8293346140842,2026-06-01,18.25,168.08999633789062,322536.01582831854,0.03329968524431639,81,Automobile and Auto Components,Large
NSE:OFSS,27.63244276869075,2026-06-01,6.75,11808.0,326283.8842127004,0.03368662757451331,81,Information Technology,Mid
NSE:SHRIRAMFIN,292.5569389097707,2026-08-10,25.5,1134.199951171875,331818.06582645513,0.034257994791751484,11,Financial Services,Large
NSE:SUNPHARMA,167.29113431465106,2026-04-01,14.75,1905.300048828125,318739.80637821706,0.032907752022579166,142,Healthcare,Large
NSE:YESBANK,14376.420414568422,2026-08-10,31.0,22.65999984741211,325769.68440045277,0.033633539884890304,11,Financial Services,Mid
NSE:ZYDUSLIFE,292.5569389097707,2026-07-01,13.5,1109.300048828125,324533.4266176154,0.03350590454176871,51,Healthcare,Large
