Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.1591415744709,2026-04-01,22.25,7085.5,305804.09762591356,0.032627417162218036,169,Capital Goods,Large
NSE:ABCAPITAL,797.2572427344137,2026-07-01,15.75,390.0,310930.32466642134,0.0331743540718846,78,Financial Services,Mid
NSE:ADANIENSOL,229.36053761086234,2026-05-01,3.5,1354.5,310668.84819391306,0.03314645613980041,139,Power,Large
NSE:ADANIENT,108.72925233336703,2026-07-01,14.75,2924.199951171875,317946.0743641863,0.03392289143247517,78,Metals & Mining,Large
NSE:ADANIGREEN,247.59541699826514,2026-06-01,7.75,1264.9000244140625,313183.44900591555,0.03341474858691478,108,Power,Large
NSE:ADANIPORTS,188.25436664330903,2026-07-01,13.75,1733.699951171875,326376.58625739714,0.03482237522149658,78,Services,Large
NSE:ADANIPOWER,1554.1077087549993,2026-04-01,12.75,204.6699981689453,318079.2219052295,0.03393709745652607,169,Power,Large
NSE:APOLLOHOSP,36.39820773768938,2026-07-01,11.25,8738.0,318047.53921192983,0.033933717107933185,78,Healthcare,Large
NSE:ATGL,527.6354801655193,2026-09-08,28.25,584.7999877929688,308561.2223599329,0.03292158542079762,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.193902711159332,2026-09-08,23.5,11461.0,311669.31897259713,0.033253200221086944,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.1927487600003,2026-09-08,28.75,1013.0999755859375,305138.36641541775,0.03255638773491021,9,Financial Services,Large
NSE:BHEL,754.7997564349479,2026-05-01,7.75,427.3500061035156,322563.6805194071,0.034415561620634375,139,Capital Goods,Large
NSE:BIOCON,813.216631537029,2026-09-08,16.5,380.3999938964844,309347.60167320544,0.03300548725893868,9,Healthcare,Mid
NSE:CGPOWER,356.3558927183713,2026-06-01,14.5,878.0,312880.47380673,0.033382422995824355,108,Capital Goods,Large
NSE:CHOLAFIN,173.88380430412514,2026-09-08,29.25,1751.0,304470.54133652314,0.03248513490471713,9,Financial Services,Large
NSE:EXIDEIND,750.4480243158561,2026-09-08,22.25,418.3500061035156,313949.9355529096,0.03349652798919276,9,Automobile and Auto Components,Small
NSE:GLENMARK,129.11571711515538,2026-09-08,29.25,2399.10009765625,309761.52953992604,0.03304965081752867,9,Healthcare,Mid
NSE:GMRAIRPORT,3323.982582640959,2026-09-08,19.5,95.1500015258789,316276.9478102822,0.03374480589080468,9,Services,Large
NSE:GODREJPROP,166.09525890300287,2026-09-08,31.75,1685.5999755859375,279970.1643518416,0.02987109530643586,9,Realty,Mid
NSE:IDEA,20468.735472105654,2026-06-01,9.25,14.220000267028809,291065.42387908447,0.03105489128539383,108,Telecommunication,Large
NSE:JSWINFRA,966.372415435653,2026-09-08,21.5,326.3500061035156,315375.6436756945,0.03364864228077615,9,Services,Mid
NSE:LAURUSLABS,170.4633786456908,2026-06-01,1.75,1953.5999755859375,333017.252360518,0.03553089346851684,108,Healthcare,Mid
NSE:LTF,1025.081616320038,2026-09-08,27.25,301.04998779296875,308600.8080799441,0.032925808973753586,9,Financial Services,Mid
NSE:LUPIN,150.80290559284467,2026-09-08,14.75,2090.0,315178.07268904534,0.033627562671148296,9,Healthcare,Large
NSE:MOTHERSON,1958.8629675417085,2026-06-01,18.25,162.1199951171875,317570.8547331012,0.033882857804652944,108,Automobile and Auto Components,Large
NSE:OFSS,27.140672093086426,2026-06-01,6.75,11605.0,314967.499640268,0.0336050958214268,108,Information Technology,Mid
NSE:SHRIRAMFIN,309.61446319783056,2026-09-08,25.5,994.7000122070312,307973.5103223555,0.03285888015958575,9,Financial Services,Large
NSE:SUNPHARMA,168.5533282736604,2026-04-01,14.75,1858.0,313172.08393246104,0.033413536003448575,169,Healthcare,Large
NSE:YESBANK,14211.358712303081,2026-09-08,31.0,23.190000534057617,329561.4161279928,0.03516217698865842,9,Financial Services,Mid
NSE:ZYDUSLIFE,274.51399715741525,2026-07-01,13.5,1131.0999755859375,310502.7754827505,0.033128737202518584,78,Healthcare,Large
