Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7243.5,333769.8611878812,0.03509370541465017,118,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,391.3500061035156,323635.63527767075,0.034028158221645094,27,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1649.5,359086.82127093925,0.03775561723612878,88,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3002.300048828125,320537.5887916133,0.03370241901213213,27,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1377.800048828125,299778.48941873363,0.03151973626338867,57,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1774.699951171875,314944.34592359315,0.03311432631609209,27,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,208.25,302151.2758466656,0.03176921914844417,118,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13480.0,276139.9992230452,0.02903430450983792,118,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8903.0,332972.1494582702,0.03500983127351248,27,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,405.75,316593.57635596616,0.033287732047659904,88,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3457.800048828125,290852.5384564789,0.03058123123330552,88,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,844.0999755859375,286068.2578444985,0.030078195597252836,57,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5455.5,311015.56502985867,0.03270124084806113,88,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,357.25,352547.49405532435,0.037068049994143405,27,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4124.0,269024.79452748585,0.02828618753887409,176,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,12.949999809265137,290765.4231526713,0.03057207163214186,57,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4843.0,288297.33508066257,0.030312568406091946,88,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1758.9000244140625,374466.18288875674,0.03937265594705437,57,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1979.0999755859375,353750.87835503573,0.03719457793757241,88,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.19999694824219,283798.1573494869,0.029839509462590893,88,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,883.25,342916.83590093703,0.0360554496382682,27,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,147.86000061035156,324378.15676888847,0.03410622947224903,57,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1150.300048828125,322594.09668844065,0.03391864729007582,27,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,299.04998779296875,301951.0777641408,0.03174816963694034,118,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,329.6000061035156,344529.99959953007,0.036225063190020744,27,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11334.0,345035.388752371,0.036278201535066154,57,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9121.5,296755.4970268297,0.031201888498181108,57,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31130.0,289141.9507328977,0.03040137418616643,118,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1976.699951171875,342646.49334044394,0.03602702489630611,118,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1099.199951171875,320672.5910934612,0.03371661361614607,27,Healthcare,Large
