Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.55314293351489,2026-04-01,22.25,7271.0,316674.9022695868,0.03311515899620446,173,Capital Goods,Large
NSE:ABCAPITAL,804.2446191317914,2026-07-01,15.75,403.3999938964844,324432.2744490451,0.03392635878271866,82,Financial Services,Mid
NSE:ADANIENSOL,231.03754513240554,2026-05-01,3.5,1397.5999755859375,322898.0674364849,0.033765924505199656,143,Power,Large
NSE:ADANIENT,104.49888965692685,2026-07-01,14.75,2975.0,310884.19672935735,0.03250961642465689,82,Metals & Mining,Large
NSE:ADANIGREEN,245.76561237598224,2026-06-01,7.75,1303.5999755859375,320380.0462931934,0.033502611341073636,112,Power,Large
NSE:ADANIPORTS,181.0123216849331,2026-07-01,13.75,1787.0999755859375,323487.1156638978,0.03382752214229502,82,Services,Large
NSE:ADANIPOWER,1498.4746441370644,2026-04-01,12.75,206.5500030517578,309509.94231949234,0.032365908625403596,173,Power,Large
NSE:APOLLOHOSP,36.07501982251392,2026-07-01,11.25,8912.0,321500.57665824407,0.033619786844824605,82,Healthcare,Large
NSE:ATGL,529.9026264504714,2026-09-11,28.25,638.4000244140625,338289.8496630568,0.03537546574770068,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.32937238102698,2026-09-11,23.5,11460.0,313194.6074865692,0.0327512194662092,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.1247570873498,2026-09-11,28.75,1021.2999877929688,314687.8106520218,0.03290736591129597,10,Financial Services,Large
NSE:BHEL,743.9733596184019,2026-05-01,7.75,433.3999938964844,322438.0495177624,0.03371781975673231,143,Capital Goods,Large
NSE:BIOCON,811.3309525245816,2026-09-11,16.5,395.0,320475.7262472097,0.033512616734198544,10,Healthcare,Mid
NSE:CGPOWER,350.3078051601635,2026-06-01,14.5,910.0,318780.1026957488,0.03333530289245767,112,Capital Goods,Large
NSE:CHOLAFIN,173.20572966889108,2026-09-11,29.25,1764.0,305534.90713592386,0.03195023336608887,10,Financial Services,Large
NSE:EXIDEIND,759.5376558447283,2026-09-11,22.25,434.5,330019.1114645344,0.034510582523620964,10,Automobile and Auto Components,Small
NSE:GLENMARK,131.750427583852,2026-09-11,29.25,2450.0,322788.5475804374,0.03375447185322041,10,Healthcare,Mid
NSE:GMRAIRPORT,3282.122342723266,2026-09-11,19.5,98.69999694824219,323945.4652105438,0.03387545242664733,10,Services,Large
NSE:GODREJPROP,171.25424504423592,2026-09-11,31.75,1696.9000244140625,290601.3325965758,0.030388607573492304,10,Realty,Mid
NSE:IDEA,21066.089268187843,2026-06-01,9.25,13.84000015258789,291554.6786861499,0.03048830037234815,112,Telecommunication,Large
NSE:JSWINFRA,936.4086206545545,2026-09-11,21.5,349.6000061035156,327368.4594962169,0.03423339995959285,10,Services,Mid
NSE:LAURUSLABS,163.49800543338014,2026-06-01,1.75,2017.5,329857.22596184444,0.034493653919167824,112,Healthcare,Mid
NSE:LTF,1034.271954646761,2026-09-11,27.25,307.79998779296875,318348.89501488296,0.033290210872818866,10,Financial Services,Mid
NSE:LUPIN,153.91309329314808,2026-09-11,14.75,2124.5,326988.3667012931,0.03419365309854701,10,Healthcare,Large
NSE:MOTHERSON,1967.7689528799194,2026-06-01,18.25,162.91000366210938,320569.2473198528,0.03352239636993184,112,Automobile and Auto Components,Large
NSE:OFSS,27.388276968450523,2026-06-01,6.75,10911.0,298833.49000276363,0.0312494563475313,112,Information Technology,Mid
NSE:SHRIRAMFIN,311.14262934089874,2026-09-11,25.5,1011.7999877929688,314814.1085689935,0.03292057306971438,10,Financial Services,Large
NSE:SUNPHARMA,172.18245233444858,2026-04-01,14.75,1868.9000244140625,321791.7893715241,0.03365023938537288,173,Healthcare,Large
NSE:YESBANK,14290.446743081646,2026-09-11,31.0,23.170000076293945,331109.6521274763,0.034624621960236635,10,Financial Services,Mid
NSE:ZYDUSLIFE,285.16752653236773,2026-07-01,13.5,1161.0,331079.49830407894,0.03462146873069748,82,Healthcare,Large
