Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.43116721085281,2026-04-01,22.25,7649.0,324555.99799581314,0.03356237054691136,135,Capital Goods,Large
NSE:ABCAPITAL,765.2597836136787,2026-07-01,15.75,401.0,306869.17322908517,0.03173337410166042,44,Financial Services,Mid
NSE:ADANIENSOL,197.61869993758722,2026-05-01,3.5,1616.0,319351.81909914094,0.033024205849290264,105,Power,Large
NSE:ADANIENT,106.38365516465565,2026-07-01,14.75,3035.10009765625,322885.0421792752,0.033389576826787636,44,Metals & Mining,Large
NSE:ADANIGREEN,234.25756549807133,2026-06-01,7.75,1348.0,315779.19829140016,0.03265476074855745,74,Power,Large
NSE:ADANIPORTS,190.4167536691313,2026-07-01,13.75,1700.0,323708.4812375232,0.0334747287480782,44,Services,Large
NSE:ADANIPOWER,1555.54031328807,2026-04-01,12.75,205.25,319274.6493023764,0.03301622571233382,135,Power,Large
NSE:APOLLOHOSP,36.308022946925576,2026-07-01,11.25,8920.5,323885.7186980496,0.03349305689287205,44,Healthcare,Large
NSE:ATGL,489.5445899639195,2026-08-06,28.25,654.0499877929688,320186.63309001544,0.033110534053583184,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.619181839649283,2026-08-06,23.5,11700.0,323144.4275238966,0.033416399893082455,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,280.80497468818675,2026-08-06,28.75,1087.0,305235.007486059,0.031564384846982645,8,Financial Services,Large
NSE:BHEL,791.1976186859613,2026-05-01,7.75,421.70001220703125,333648.0454580439,0.034502580149697475,105,Capital Goods,Large
NSE:BIOCON,758.1078230191583,2026-08-06,16.5,417.0,316130.962198989,0.03269113669195221,8,Healthcare,Mid
NSE:CGPOWER,368.7160775593179,2026-06-01,14.5,890.1500244140625,328212.6254412842,0.033940502783057824,74,Capital Goods,Large
NSE:CHOLAFIN,172.40709258884152,2026-08-06,29.25,1894.4000244140625,326608.00040945894,0.03377456833649226,8,Financial Services,Large
NSE:EXIDEIND,694.499443010324,2026-08-06,22.25,476.1000061035156,330651.1890561034,0.03419267490789353,8,Automobile and Auto Components,Small
NSE:GLENMARK,142.93839130052854,2026-08-06,29.25,2318.39990234375,331388.3524323181,0.03426890505165581,8,Healthcare,Mid
NSE:GMRAIRPORT,3032.7147839123045,2026-08-06,19.5,101.51000213623047,307850.88419351575,0.031834892937736926,8,Services,Large
NSE:GODREJPROP,154.58320545602655,2026-08-06,31.75,1990.0,307620.57885749283,0.031811077038248814,8,Realty,Mid
NSE:IDEA,25172.237363071985,2026-06-01,9.25,14.109999656677246,355180.26055074384,0.03672922882080388,74,Telecommunication,Large
NSE:JSWINFRA,968.5676067229844,2026-08-06,21.5,339.1499938964844,328489.69790843263,0.033969154876589316,8,Services,Mid
NSE:LAURUSLABS,176.05542498762873,2026-06-01,1.75,1787.300048828125,314663.86967684515,0.032539424496957035,74,Healthcare,Mid
NSE:LTF,1012.2294824786045,2026-08-06,27.25,306.29998779296875,310045.87812687963,0.032061877495701344,8,Financial Services,Mid
NSE:LUPIN,135.36510148193565,2026-08-06,14.75,2235.0,302541.0018121262,0.03128579743142922,8,Healthcare,Large
NSE:MOTHERSON,2089.311924508215,2026-06-01,18.25,168.3000030517578,351631.2032708065,0.03636222042700736,74,Automobile and Auto Components,Large
NSE:OFSS,27.497470190864387,2026-06-01,6.75,11828.0,325240.077417544,0.03363311127324957,74,Information Technology,Mid
NSE:SHRIRAMFIN,287.14172411699093,2026-08-06,25.5,1122.0,322173.0144592638,0.03331594596392803,8,Financial Services,Large
NSE:SUNPHARMA,168.11924779906724,2026-04-01,14.75,1930.0,324470.14825219975,0.03355349281572074,135,Healthcare,Large
NSE:YESBANK,14125.82315853865,2026-08-06,31.0,22.670000076293945,320232.41208178597,0.03311526806402993,8,Financial Services,Mid
NSE:ZYDUSLIFE,289.4470546406777,2026-07-01,13.5,1135.199951171875,328580.2822949404,0.03397852221770922,44,Healthcare,Large
