Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.51990391315361,2026-04-01,22.25,7490.0,318474.08030952053,0.03237693630885213,148,Capital Goods,Large
NSE:ABCAPITAL,815.0890649939638,2026-07-01,15.75,410.0,334186.51664752513,0.03397430508083524,57,Financial Services,Mid
NSE:ADANIENSOL,200.73014478433564,2026-05-01,3.5,1617.0,324580.6441162707,0.03299774610048396,118,Power,Large
NSE:ADANIENT,106.71812551505676,2026-07-01,14.75,3169.0,338189.73975721485,0.034381283568775546,57,Metals & Mining,Large
NSE:ADANIGREEN,241.5795967016621,2026-06-01,7.75,1328.5,320938.49421815807,0.03262747529174537,87,Power,Large
NSE:ADANIPORTS,191.4020968796518,2026-07-01,13.75,1714.0,328063.19405172317,0.03335179154538471,57,Services,Large
NSE:ADANIPOWER,1585.3036038753132,2026-04-01,12.75,215.0,340840.27483319235,0.03465074413290026,148,Power,Large
NSE:APOLLOHOSP,36.488204619614024,2026-07-01,11.25,8800.0,321096.2006526034,0.032643508154383896,57,Healthcare,Large
NSE:ATGL,496.76880106169165,2026-08-17,28.25,645.3499755859375,320589.73363701813,0.03259201934785307,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.81056108507761,2026-08-17,23.5,11720.0,325939.77591710957,0.033135919115092644,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.2810784216741,2026-08-17,28.75,1083.0,326287.4079306731,0.033171260325752946,10,Financial Services,Large
NSE:BHEL,767.4140676778492,2026-05-01,7.75,433.95001220703125,333019.34403665015,0.03385564715662675,118,Capital Goods,Large
NSE:BIOCON,782.1720305178078,2026-08-17,16.5,418.3999938964844,327260.77279465157,0.0332702152302641,10,Healthcare,Mid
NSE:CGPOWER,364.28970023344414,2026-06-01,14.5,897.9000244140625,327095.730733401,0.03325343660796555,87,Capital Goods,Large
NSE:CHOLAFIN,172.3429897751102,2026-08-17,29.25,1875.4000244140625,323212.0472318342,0.03285861083987868,10,Financial Services,Large
NSE:EXIDEIND,684.9459489665606,2026-08-17,22.25,437.75,299835.0891601119,0.0304820460599529,10,Automobile and Auto Components,Small
NSE:GLENMARK,139.66758445942153,2026-08-17,29.25,2460.0,343582.257770177,0.03492950153389324,10,Healthcare,Mid
NSE:GMRAIRPORT,3196.6161879243396,2026-08-17,19.5,98.68000030517578,315442.0863999037,0.03206869560805449,10,Services,Large
NSE:GODREJPROP,163.50932899266735,2026-08-17,31.75,2069.39990234375,338366.18944971793,0.03439922192171886,10,Realty,Mid
NSE:IDEA,23060.494161063103,2026-06-01,9.25,14.970000267028809,345215.6037489309,0.035095551903433636,87,Telecommunication,Large
NSE:JSWINFRA,959.833524175245,2026-08-17,21.5,337.95001220703125,324375.7512117419,0.03297691613368221,10,Services,Mid
NSE:LAURUSLABS,183.8325224267842,2026-06-01,1.75,1929.4000244140625,354686.47325833613,0.036058386111471684,87,Healthcare,Mid
NSE:LTF,1059.8813182260849,2026-08-17,27.25,321.8999938964844,341175.7898679745,0.0346848534987276,10,Financial Services,Mid
NSE:LUPIN,145.8138313669765,2026-08-17,14.75,2158.10009765625,314680.84371270397,0.031991305617713385,10,Healthcare,Large
NSE:MOTHERSON,1935.6546869786403,2026-06-01,18.25,166.0,321318.67803845427,0.0326661258071136,87,Automobile and Auto Components,Large
NSE:OFSS,27.539870054626157,2026-06-01,6.75,11855.0,326485.15949759306,0.033191364284859824,87,Information Technology,Mid
NSE:SHRIRAMFIN,291.5623339564588,2026-08-17,25.5,1101.0,321010.1296860612,0.032634757947148596,10,Financial Services,Large
NSE:SUNPHARMA,167.29232118015838,2026-04-01,14.75,1913.300048828125,320080.4062825674,0.03254023975153748,148,Healthcare,Large
NSE:YESBANK,14353.046475534076,2026-08-17,31.0,22.260000228881836,319498.8178305402,0.03248111389661406,10,Financial Services,Mid
NSE:ZYDUSLIFE,286.68155479771633,2026-07-01,13.5,1189.199951171875,340921.69096732145,0.03465902111728357,57,Healthcare,Large
