Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.94637827737924,2026-04-01,21.5,7327.0,314668.11363835767,0.03329077118235025,154,Capital Goods,Large
NSE:ABCAPITAL,809.2088737726187,2026-07-01,20.25,394.3500061035156,319111.5243112512,0.033760868283292986,63,Financial Services,Mid
NSE:ADANIENT,110.35437981079932,2026-07-01,29.0,2893.800048828125,319343.50968488853,0.03378541151362578,63,Metals & Mining,Large
NSE:APOLLOHOSP,36.35846322250246,2026-07-01,13.75,8698.0,316245.9131093264,0.033457696774372644,63,Healthcare,Large
NSE:BAJAJ-AUTO,25.8448497888233,2026-08-24,10.25,11998.0,310086.507766302,0.03280605351912489,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.2327863711756,2026-08-24,34.25,1054.800048828125,318795.15782177635,0.03372739782996649,9,Financial Services,Large
NSE:BHEL,745.1103054347919,2026-05-01,5.5,424.0,315926.7695043518,0.03342393251206887,124,Capital Goods,Large
NSE:BIOCON,788.9786519283033,2026-08-24,33.5,400.75,316183.19476026756,0.03345106139532737,9,Healthcare,Mid
NSE:CGPOWER,359.4231138987649,2026-06-01,22.0,878.9500122070312,315914.9503488086,0.03342268208730162,93,Capital Goods,Large
NSE:CHOLAFIN,175.71907615329695,2026-08-24,32.0,1817.5999755859375,319386.988526216,0.033790011420941374,9,Financial Services,Large
NSE:ETERNAL,969.5590192667322,2026-09-02,27.5,325.3999938964844,315494.498951676,0.03337819981964063,0,Consumer Services,Large
NSE:EXIDEIND,725.4976109685548,2026-08-24,23.75,427.20001220703125,309932.5882619386,0.032789769381081746,9,Automobile and Auto Components,Small
NSE:GLAXO,106.16680697149602,2026-09-02,27.75,2932.39990234375,311323.53439536266,0.03293692655223387,0,Healthcare,Mid
NSE:GLENMARK,128.55049318587427,2026-08-24,27.25,2438.60009765625,313483.2452368321,0.03316541630485632,9,Healthcare,Mid
NSE:GODREJPROP,161.84177475452375,2026-08-24,47.5,1939.5,313892.1221363988,0.033208674031696944,9,Realty,Mid
NSE:IDEA,22350.670207447063,2026-06-01,8.25,14.520000457763672,324531.7416434562,0.03433430806681178,93,Telecommunication,Large
NSE:JSWINFRA,942.0640620039443,2026-08-24,27.25,332.8500061035156,313566.0287879156,0.0331741745111611,9,Services,Mid
NSE:KALYANKJIL,555.0324908932804,2026-09-02,29.5,564.5,313315.8411092568,0.033147705541469286,0,Consumer Durables,Mid
NSE:LAURUSLABS,170.29541824224438,2026-06-01,1.0,1830.199951171875,311674.66615174967,0.032974075047585295,93,Healthcare,Mid
NSE:LTF,1022.1585773969921,2026-08-24,29.75,306.3500061035156,313138.2864243294,0.03312892088508982,9,Financial Services,Mid
NSE:MAHABANK,3839.3123173719305,2026-09-02,25.0,82.91999816894531,318355.77032648964,0.03368091219023374,0,Financial Services,Mid
NSE:MCX,96.2169087717443,2026-09-02,13.0,3289.300048828125,316486.2827209898,0.03348312702737335,0,Financial Services,Mid
NSE:MOTHERSON,1926.6877588005916,2026-06-01,9.25,161.42999267578125,311025.1907916969,0.03290536285634961,93,Automobile and Auto Components,Large
NSE:OFSS,25.993860536308485,2026-06-01,5.0,12115.0,314915.6203973773,0.033316956520245904,93,Information Technology,Mid
NSE:SAIL,1641.9096287797624,2026-09-02,24.5,192.5399932861328,316133.2689016923,0.03344577941643636,0,Metals & Mining,Mid
NSE:SHRIRAMFIN,301.1368900489707,2026-08-24,23.0,1037.800048828125,312519.87919677154,0.03306349559216103,9,Financial Services,Large
NSE:SUNPHARMA,165.2311312938855,2026-04-01,13.75,1924.300048828125,317954.2740167502,0.0336384353036387,154,Healthcare,Large
NSE:TVSMOTOR,75.7177209144245,2026-09-02,24.0,4105.7998046875,310881.80374182673,0.03289019301466293,0,Automobile and Auto Components,Large
NSE:YESBANK,14345.066398696423,2026-08-24,38.75,21.989999771118164,315448.0068240092,0.03337328111730997,9,Financial Services,Mid
NSE:ZYDUSLIFE,270.1056608840678,2026-07-01,15.0,1156.5,312377.1968124244,0.033048400301589224,63,Healthcare,Large
