Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,194.73936103366773,2026-05-01,6.75,1631.300048828125,317678.32916298,0.032628762379127506,98,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,10.5,3017.89990234375,321401.186190592,0.03301113727276747,37,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,13.75,1379.5999755859375,319746.9429965216,0.03284122984395787,67,Power,Large
NSE:ATGL,491.1683526076224,2026-08-03,26.0,660.0,324171.1127210308,0.03329563661147735,4,Oil Gas & Consumable Fuels,Mid
NSE:BAJFINANCE,273.8734345779377,2026-08-03,12.0,1097.199951171875,300493.91904618696,0.0308637504697421,4,Financial Services,Large
NSE:BHARTIARTL,162.09989459053912,2026-08-03,27.5,1947.5999755859375,315705.75074701704,0.0324261587184427,4,Telecommunication,Large
NSE:BHEL,787.6707444174924,2026-05-01,6.25,415.1000061035156,326962.1308152618,0.03358230226611125,98,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,16.75,1906.300048828125,328340.74765193596,0.033723900093366975,4,Financial Services,Large
NSE:COFORGE,185.25436139548844,2026-08-03,23.75,1788.199951171875,331271.84000178933,0.03402495278413952,4,Information Technology,Mid
NSE:DIXON,23.218546628234552,2026-08-03,24.5,14211.0,329958.76613384124,0.03389008687957372,4,Consumer Durables,Mid
NSE:ENDURANCE,116.22257145518053,2026-08-03,22.0,2913.699951171875,338637.70077402925,0.034781500835397536,4,Automobile and Auto Components,Mid
NSE:ETERNAL,1061.4739191655829,2026-08-03,22.25,314.1499938964844,333462.0252271452,0.03424990685473257,4,Consumer Services,Large
NSE:GAIL,1769.123139312925,2026-08-03,20.0,173.61000061035156,307137.469295904,0.03154610995904991,4,Oil Gas & Consumable Fuels,Large
NSE:GLAXO,120.86641639908284,2026-08-03,24.75,2616.10009765625,316198.6437450016,0.03247678379114422,4,Healthcare,Mid
NSE:GODREJPROP,151.60345151376677,2026-08-03,24.75,2095.800048828125,317730.5210850647,0.03263412301492629,4,Realty,Mid
NSE:HAL,69.12654304724774,2026-08-03,27.5,4899.0,338650.93438846665,0.03478286006081915,4,Capital Goods,Large
NSE:IDEA,24762.28507295289,2026-06-01,7.5,12.710000038146973,314728.64422183746,0.03232580004206342,67,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,14.75,84.5999984741211,320414.67089399346,0.03290981222084813,4,Financial Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,14.75,621.0,324587.8358535932,0.03333843827222044,4,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1846.0,326580.1424632776,0.033543068216998345,67,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,19.25,1212.699951171875,314144.78726421815,0.03226583205500004,4,Realty,Mid
NSE:M&M,92.97469970180502,2026-08-03,28.0,3445.89990234375,320381.5086228894,0.03290640612177093,4,Automobile and Auto Components,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,8.75,165.57000732421875,348852.8080865918,0.03583069518887165,67,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,6.5,11672.0,336154.15768782026,0.03452641595934776,67,Information Technology,Mid
NSE:OIL,709.5976530104723,2026-08-03,25.75,449.8500061035156,319212.50853780133,0.03278633804505315,4,Oil Gas & Consumable Fuels,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,17.5,1122.5999755859375,341827.80322042457,0.03510915647046323,4,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,6.5,1943.9000244140625,315773.32883910486,0.03243309966878885,128,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,18.5,1654.0,320336.79414890544,0.032901813495165355,4,Information Technology,Large
NSE:UNOMINDA,269.58772758724217,2026-08-03,26.25,1279.199951171875,344856.60796613694,0.03542024520793239,4,Automobile and Auto Components,Mid
NSE:YESBANK,14129.708124862553,2026-08-03,22.5,22.700000762939453,320744.38521449175,0.03294367720070017,4,Financial Services,Mid
