Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.06553306825282,2026-04-01,22.25,7649.0,329408.2624390658,0.03395472591932099,135,Capital Goods,Large
NSE:ABCAPITAL,762.4186618215044,2026-07-01,15.75,401.0,305729.88339042326,0.031514007326358645,44,Financial Services,Mid
NSE:ADANIENSOL,196.08022048326643,2026-05-01,3.5,1616.0,316865.6363009586,0.03266185782404448,105,Power,Large
NSE:ADANIENT,105.62252407126441,2026-07-01,14.75,3035.10009765625,320574.9331233942,0.03304420450844954,44,Metals & Mining,Large
NSE:ADANIGREEN,230.9955515043049,2026-06-01,7.75,1348.0,311382.003427803,0.032096616230310564,74,Power,Large
NSE:ADANIPORTS,189.9667479509422,2026-07-01,13.75,1700.0,322943.47151660174,0.033288348572642915,44,Services,Large
NSE:ADANIPOWER,1520.3588306279262,2026-04-01,12.75,205.25,312053.6499863819,0.032165848175624685,135,Power,Large
NSE:APOLLOHOSP,36.80784189571737,2026-07-01,11.25,8920.5,328344.3536307468,0.03384506038840158,44,Healthcare,Large
NSE:ATGL,484.32988592423595,2026-08-04,28.25,654.0499877929688,316775.9559765165,0.03265261376072245,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.534669259352306,2026-08-04,23.5,11700.0,322155.630334422,0.033207139524603885,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,277.94876614896015,2026-08-04,28.75,1087.0,302130.3088039197,0.03114297058427483,10,Financial Services,Large
NSE:BHEL,786.8961901987664,2026-05-01,7.75,421.70001220703125,331834.13301248616,0.034204779666687064,105,Capital Goods,Large
NSE:BIOCON,759.5547705727921,2026-08-04,16.5,417.0,316734.3393288543,0.032648324002309624,10,Healthcare,Mid
NSE:CGPOWER,382.1549410906499,2026-06-01,14.5,886.5499877929688,338799.4583589384,0.03492275107191688,74,Capital Goods,Large
NSE:CHOLAFIN,171.34433437337793,2026-08-04,29.25,1894.4000244140625,324594.7112201385,0.033458554963780605,10,Financial Services,Large
NSE:EXIDEIND,720.3214253453917,2026-08-04,22.25,476.1000061035156,342945.03500343405,0.03535006858271376,10,Automobile and Auto Components,Small
NSE:GLENMARK,144.5631652356522,2026-08-04,29.25,2318.39990234375,335155.2281648395,0.03454711132168313,10,Healthcare,Mid
NSE:GMRAIRPORT,3065.2046844445977,2026-08-04,19.5,101.51000213623047,311148.93406595476,0.03207259192004236,10,Services,Large
NSE:GODREJPROP,154.94845009453525,2026-08-04,31.75,1990.0,308347.4156881251,0.031783817169910696,10,Realty,Mid
NSE:IDEA,25099.48449807335,2026-06-01,9.25,14.109999656677246,354153.7176505908,0.03650543652759419,74,Telecommunication,Large
NSE:JSWINFRA,980.4011024163322,2026-08-04,21.5,339.1499938964844,332503.0279006056,0.034273727975471915,10,Services,Mid
NSE:LAURUSLABS,178.64846151153486,2026-06-01,1.75,1787.300048828125,319298.40398263565,0.03291262251113853,74,Healthcare,Mid
NSE:LTF,1010.8807253155513,2026-08-04,27.25,306.29998779296875,309632.7538243008,0.03191630718034438,10,Financial Services,Mid
NSE:LUPIN,135.1430091050082,2026-08-04,14.75,2235.0,302044.6253496933,0.031134138510110883,10,Healthcare,Large
NSE:MOTHERSON,2087.1709906622946,2026-06-01,18.25,167.39999389648438,349392.4110977874,0.03601465084474201,74,Automobile and Auto Components,Large
NSE:OFSS,28.317931185767144,2026-06-01,6.75,11828.0,334944.49006525375,0.034525388871981325,74,Information Technology,Mid
NSE:SHRIRAMFIN,299.56700351610147,2026-08-04,25.5,1122.0,336114.17794506584,0.03464595789194486,10,Financial Services,Large
NSE:SUNPHARMA,165.8204950262629,2026-04-01,14.75,1930.0,320033.5554006874,0.032988400406702895,135,Healthcare,Large
NSE:YESBANK,14066.624512929982,2026-08-04,31.0,22.670000076293945,318890.378781321,0.03287056411291794,10,Financial Services,Mid
NSE:ZYDUSLIFE,287.5843233754574,2026-07-01,13.5,1135.199951171875,326465.70985361596,0.03365141365325232,44,Healthcare,Large
