Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.86097693646493,2026-04-01,22.25,7129.0,312684.9045800585,0.03326825949309296,176,Capital Goods,Large
NSE:ABCAPITAL,807.7082183185972,2026-07-01,15.75,390.1000061035156,315086.9808959445,0.0335238295478944,85,Financial Services,Mid
NSE:ADANIENSOL,232.37053622421405,2026-05-01,3.5,1340.5,311492.70380855893,0.03314141472363605,146,Power,Large
NSE:ADANIENT,104.26298896596272,2026-07-01,14.75,2900.0,302362.66800129187,0.032170020211242434,85,Metals & Mining,Large
NSE:ADANIGREEN,249.00080705346394,2026-06-01,7.75,1280.0999755859375,318745.92703001795,0.03391312486620561,115,Power,Large
NSE:ADANIPORTS,180.80287354073363,2026-07-01,13.75,1785.300048828125,322787.3789605371,0.034343117071086574,85,Services,Large
NSE:ADANIPOWER,1519.4777557794669,2026-04-01,12.75,199.47999572753906,303105.4162309787,0.03224904526323988,176,Power,Large
NSE:APOLLOHOSP,36.107372819810536,2026-07-01,11.25,8888.5,320940.38330888597,0.03414660508818715,85,Healthcare,Large
NSE:ATGL,536.3899676926278,2026-09-14,28.25,612.4000244140625,328485.2293104235,0.03494934257547224,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.320152957342515,2026-09-14,23.5,11208.0,306204.2743458949,0.032578749749734896,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.40478128162965,2026-09-14,28.75,982.0,302853.49521856033,0.03222224200702208,10,Financial Services,Large
NSE:BHEL,740.2430307096192,2026-05-01,7.75,415.3500061035156,307459.94732332526,0.03271234767480173,146,Capital Goods,Large
NSE:BIOCON,816.7022941779114,2026-09-14,16.5,387.0,316063.78784685174,0.03362775738912192,10,Healthcare,Mid
NSE:CGPOWER,350.9843192913596,2026-06-01,14.5,886.7000122070312,311217.80020012514,0.03311216622315841,115,Capital Goods,Large
NSE:CHOLAFIN,172.83966737966708,2026-09-14,29.25,1681.699951171875,290664.4601929492,0.030925383814436696,10,Financial Services,Large
NSE:EXIDEIND,773.160671161624,2026-09-14,22.25,426.54998779296875,329791.6748459943,0.03508834247106789,10,Automobile and Auto Components,Small
NSE:GLENMARK,131.8802714431681,2026-09-14,29.25,2430.39990234375,320521.79883654305,0.034102069593695064,10,Healthcare,Mid
NSE:GMRAIRPORT,3256.2230588377356,2026-09-14,19.5,97.3499984741211,316993.30980925146,0.0337266543214544,10,Services,Large
NSE:GODREJPROP,182.519877709294,2026-09-14,31.75,1671.199951171875,305027.21071566874,0.03245351550364029,10,Realty,Mid
NSE:IDEA,21312.27391749197,2026-06-01,9.25,14.119999885559082,300929.3052759904,0.03201751690073853,115,Telecommunication,Large
NSE:JSWINFRA,929.7530290269796,2026-09-14,21.5,360.70001220703125,335361.9289195558,0.03568099230880335,10,Services,Mid
NSE:LAURUSLABS,162.03389854537627,2026-06-01,1.75,2026.199951171875,328313.07732082997,0.03493102638246721,115,Healthcare,Mid
NSE:LTF,1032.1732123453917,2026-09-14,27.25,282.0,291072.84588140046,0.03096883420445443,10,Financial Services,Mid
NSE:LUPIN,152.2886616877546,2026-09-14,14.75,2100.699951171875,319912.7841714963,0.034037273188064016,10,Healthcare,Large
NSE:MOTHERSON,1940.0714634020926,2026-06-01,18.25,162.5,315261.61280284007,0.03354240959288307,115,Automobile and Auto Components,Large
NSE:OFSS,27.122736226799788,2026-06-01,6.75,10925.0,296315.89327778766,0.03152667073177849,115,Information Technology,Mid
NSE:SHRIRAMFIN,310.1737835975579,2026-09-14,25.5,990.0,307072.04576158227,0.03267107670321078,10,Financial Services,Large
NSE:SUNPHARMA,173.3938838238293,2026-04-01,14.75,1849.9000244140625,320761.34991895093,0.03412755674531212,176,Healthcare,Large
NSE:YESBANK,13587.93664633346,2026-09-14,31.0,22.440000534057617,304913.30560046394,0.03244139651460463,10,Financial Services,Mid
NSE:ZYDUSLIFE,285.0904773443505,2026-07-01,13.5,1180.300048828125,336492.3043299704,0.03580125913949283,85,Healthcare,Large
