Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7573.0,348952.7381481086,0.03597770476277458,112,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,407.54998779296875,337032.5722491397,0.034748712516683156,21,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1749.300048828125,380812.7274827464,0.03926253151642004,82,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3191.5,340737.3340408582,0.03513068064986422,21,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1525.5,331914.6969092073,0.03422104963325102,51,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1841.0,326710.1801983324,0.033684453856268434,21,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,219.02000427246094,317777.54490692064,0.032763481815832544,112,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13678.0,280196.061526173,0.02888875791827775,112,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8908.0,333159.14942988555,0.03434935510412326,21,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,416.6499938964844,325098.48837062094,0.03351828529987966,82,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3657.89990234375,307683.9195421242,0.03172280944487506,82,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,919.75,311706.29992002674,0.03213752467091903,51,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5588.5,318597.8343267098,0.03284805524752941,82,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,356.6000061035156,351906.05607252003,0.03628219757437701,21,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4507.10009765625,294015.9257242444,0.030313612747096475,170,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.470000267028809,302440.9563857345,0.031182249764719654,51,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5028.0,299310.1385062093,0.030859456363145125,82,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1585.9000244140625,337634.84015150496,0.034810807506664855,51,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1921.300048828125,343419.5281899793,0.03540722007387231,82,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.55000305175781,281498.0691059708,0.02902299742748308,82,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,856.5499877929688,332550.7066005673,0.034286623467184654,21,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,146.77999877929688,322008.8276615003,0.03319973528247671,51,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1159.5999755859375,325202.2000913411,0.03352897817963269,21,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,290.95001220703125,293772.5241514576,0.03028851757240035,112,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,328.6499938964844,343536.9543955041,0.03541932694363411,21,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11478.0,349419.10994350753,0.03602578860029823,51,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9098.0,295990.9567450635,0.030517242279684328,51,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32335.0,300334.2427545212,0.03096504349935046,112,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1948.800048828125,337810.2491259594,0.034828892512471524,112,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1124.0,327907.57678326283,0.0338079077688103,21,Healthcare,Large
