Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.699258705987866,2026-04-01,22.25,7479.0,319347.7558620832,0.032943053639418324,141,Capital Goods,Large
NSE:ABCAPITAL,805.4345355170229,2026-07-01,15.75,409.0,329422.7250264624,0.0339823602996504,50,Financial Services,Mid
NSE:ADANIENSOL,200.11103108393198,2026-05-01,3.5,1548.5,309871.93163346866,0.031965553155664295,111,Power,Large
NSE:ADANIENT,108.01357181602461,2026-07-01,14.75,2994.89990234375,323489.83568361175,0.03337033942813793,50,Metals & Mining,Large
NSE:ADANIGREEN,237.73849769590907,2026-06-01,7.75,1301.800048828125,309487.9879088595,0.03192594655601817,80,Power,Large
NSE:ADANIPORTS,193.01833543455285,2026-07-01,13.75,1696.0,327359.0968970016,0.03376948198467016,50,Services,Large
NSE:ADANIPOWER,1560.3969486842418,2026-04-01,12.75,204.0,318320.9775315853,0.032837133954696965,141,Power,Large
NSE:APOLLOHOSP,36.50986183241032,2026-07-01,11.25,8735.0,318913.64310610417,0.0328982717377351,50,Healthcare,Large
NSE:ATGL,496.5763050098179,2026-08-10,28.25,657.6500244140625,326573.4191131517,0.03368843358241414,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.971273099330674,2026-08-10,23.5,11793.0,329865.22366040666,0.03402800726589897,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.59831807457726,2026-08-10,28.75,1095.0,331345.1582916621,0.03418067333304784,10,Financial Services,Large
NSE:BHEL,805.9320244209865,2026-05-01,7.75,413.5,333252.8920980779,0.03437747000990199,111,Capital Goods,Large
NSE:BIOCON,765.73001616055,2026-08-10,16.5,412.5,315863.6316662269,0.03258364077941357,10,Healthcare,Mid
NSE:CGPOWER,370.6618844486967,2026-06-01,14.5,876.2999877929688,324811.0048177117,0.0335066276745792,80,Capital Goods,Large
NSE:CHOLAFIN,173.89039002026945,2026-08-10,29.25,1888.9000244140625,328461.56195465784,0.033883209308138935,10,Financial Services,Large
NSE:EXIDEIND,668.5131237295495,2026-08-10,22.25,464.1000061035156,310256.9448031642,0.032005270076382666,10,Automobile and Auto Components,Small
NSE:GLENMARK,142.25947967047287,2026-08-10,29.25,2332.89990234375,331877.12623071886,0.03423554971163233,10,Healthcare,Mid
NSE:GMRAIRPORT,3031.044216310934,2026-08-10,19.5,100.41000366210938,304347.16085979633,0.03139563269559637,10,Services,Large
NSE:GODREJPROP,157.58501781854798,2026-08-10,31.75,2020.0,318321.7359934669,0.03283721219558011,10,Realty,Mid
NSE:IDEA,25247.754253726278,2026-06-01,9.25,14.029999732971191,354225.9854379019,0.03654099778235559,80,Telecommunication,Large
NSE:JSWINFRA,959.4146673070421,2026-08-10,21.5,329.8500061035156,316462.93386703025,0.03264546317892908,10,Services,Mid
NSE:LAURUSLABS,176.8027029183709,2026-06-01,1.75,1825.0,322664.93282602687,0.03328524467301316,80,Healthcare,Mid
NSE:LTF,1059.0941132610205,2026-08-10,27.25,314.75,333349.87214890623,0.03438747421051948,10,Financial Services,Mid
NSE:LUPIN,138.22075715440437,2026-08-10,14.75,2201.5,304292.9968754212,0.03139004528497631,10,Healthcare,Large
NSE:MOTHERSON,1918.8293346140842,2026-06-01,18.25,169.5800018310547,325395.08207733784,0.03356687951020424,80,Automobile and Auto Components,Large
NSE:OFSS,27.63244276869075,2026-06-01,6.75,11826.0,326781.2681825368,0.03370987473211996,80,Information Technology,Mid
NSE:SHRIRAMFIN,292.5569389097707,2026-08-10,25.5,1128.199951171875,330062.7241929965,0.0340483808884452,10,Financial Services,Large
NSE:SUNPHARMA,167.29113431465106,2026-04-01,14.75,1904.0,318522.3197350956,0.032857903873659486,141,Healthcare,Large
NSE:YESBANK,14376.420414568422,2026-08-10,31.0,22.739999771118164,326919.7969367844,0.03372416498498071,10,Financial Services,Mid
NSE:ZYDUSLIFE,292.5569389097707,2026-07-01,13.5,1107.699951171875,324065.3069453462,0.03342970349221937,50,Healthcare,Large
