Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.795365639014854,2026-04-01,21.5,7447.5,318718.48559656314,0.033578944777808324,154,Capital Goods,Large
NSE:ABCAPITAL,795.7610448797286,2026-07-01,20.25,397.04998779296875,315956.9131556163,0.03328799620505484,63,Financial Services,Mid
NSE:ADANIENT,110.61351981231967,2026-07-01,29.0,2891.800048828125,319872.1819943168,0.033700493760315614,63,Metals & Mining,Large
NSE:APOLLOHOSP,36.352740714196194,2026-07-01,13.75,8719.0,316959.5462870766,0.03339362974711529,63,Healthcare,Large
NSE:BAJAJ-AUTO,26.42736803397785,2026-08-24,10.25,12130.0,320563.9742521513,0.033773378312273936,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.23975836042274,2026-08-24,34.25,1055.9000244140625,319134.96823167073,0.033622823774594524,9,Financial Services,Large
NSE:BHEL,736.1585881162955,2026-05-01,5.5,427.5,314707.7964197163,0.03315639410542352,124,Capital Goods,Large
NSE:BIOCON,790.581720444991,2026-08-24,33.5,401.0,317023.2698984414,0.033400343419913575,9,Healthcare,Mid
NSE:CGPOWER,356.87714207820807,2026-06-01,22.0,877.75,313248.9114591471,0.033002691638381376,93,Capital Goods,Large
NSE:CHOLAFIN,173.88868613212657,2026-08-24,32.0,1825.9000244140625,317503.35625397915,0.0334509234582537,9,Financial Services,Large
NSE:ETERNAL,990.4164389349237,2026-09-01,27.5,327.29998779296875,324163.2883733561,0.034152588102655874,1,Consumer Services,Large
NSE:EXIDEIND,733.0570215887616,2026-08-24,23.75,425.6499938964844,312025.7167650314,0.03287382058463832,9,Automobile and Auto Components,Small
NSE:GLAXO,105.88333639929283,2026-09-01,27.75,2949.89990234375,312345.24370410433,0.03290748470494207,1,Healthcare,Mid
NSE:GLENMARK,129.7924768765525,2026-08-24,27.25,2460.0,319289.4931163192,0.033639103917739326,9,Healthcare,Mid
NSE:GODREJPROP,159.0971482909577,2026-08-24,47.5,1970.699951171875,313532.7423685749,0.033032594963304844,9,Realty,Mid
NSE:IDEA,22046.940701617106,2026-06-01,8.25,14.529999732971191,320342.04250732827,0.033749996443506874,93,Telecommunication,Large
NSE:JSWINFRA,935.7132053890995,2026-08-24,27.25,332.1000061035156,310750.3612208601,0.03273945406582897,9,Services,Mid
NSE:KALYANKJIL,528.1570862361476,2026-09-01,29.5,590.0,311612.6808793271,0.032830304724014936,1,Consumer Durables,Mid
NSE:LAURUSLABS,170.40888267958977,2026-06-01,1.0,1864.0,317642.1573147553,0.03346554700023678,93,Healthcare,Mid
NSE:LTF,1021.047875190643,2026-08-24,29.75,312.79998779296875,319383.76289566985,0.033649035816446446,9,Financial Services,Mid
NSE:MAHABANK,3925.431007973783,2026-09-01,25.0,82.4000015258789,323455.5210467721,0.034078020479349,1,Financial Services,Mid
NSE:MCX,95.79635525690824,2026-09-01,13.0,3286.0,314786.8233742005,0.03316472007916055,1,Financial Services,Mid
NSE:MOTHERSON,1893.4431920814718,2026-06-01,9.25,163.3000030517578,309199.2790452344,0.032576038057423644,93,Automobile and Auto Components,Large
NSE:OFSS,26.063590498287468,2026-06-01,5.0,12158.0,316881.13327817904,0.033385368456306554,93,Information Technology,Mid
NSE:SAIL,1642.272156397195,2026-09-01,24.5,196.5,322706.4787320488,0.0339991042832104,1,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.8893017778437,2026-08-24,23.0,1047.0,306655.0989614023,0.032307993101135996,9,Financial Services,Large
NSE:SUNPHARMA,163.9678807279162,2026-04-01,13.75,1931.699951171875,316736.74719587155,0.033370156498093925,154,Healthcare,Large
NSE:TVSMOTOR,74.14492367154553,2026-09-01,24.0,4200.0,311408.6794204912,0.032808811920709155,1,Automobile and Auto Components,Large
NSE:YESBANK,14299.65967929444,2026-08-24,38.75,22.149999618530273,316737.45644148457,0.03337023122146376,9,Financial Services,Mid
NSE:ZYDUSLIFE,275.752016781801,2026-07-01,15.0,1154.199951171875,318272.96430510073,0.03353200638069793,63,Healthcare,Large
