Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.34703332691237,2026-04-01,22.25,7509.0,325492.87325178494,0.03326337212878857,149,Capital Goods,Large
NSE:ABCAPITAL,807.7966024586267,2026-07-01,15.75,405.54998779296875,327601.90226629766,0.03347890193821048,58,Financial Services,Mid
NSE:ADANIENSOL,208.35940116268424,2026-05-01,3.5,1581.4000244140625,329499.56208556826,0.03367283111432925,119,Power,Large
NSE:ADANIENT,107.65235726738686,2026-07-01,14.75,3168.5,341096.49400171527,0.034857966315678564,58,Metals & Mining,Large
NSE:ADANIGREEN,249.58042643134513,2026-06-01,7.75,1311.0,327199.9390514935,0.03343782376693583,88,Power,Large
NSE:ADANIPORTS,191.09885905453288,2026-07-01,13.75,1707.5,326301.3018356149,0.03334598856384238,58,Services,Large
NSE:ADANIPOWER,1579.252184851641,2026-04-01,12.75,212.6300048828125,335796.39977619675,0.034316329244550775,149,Power,Large
NSE:APOLLOHOSP,36.74978058741017,2026-07-01,11.25,8838.5,324812.9357218248,0.033193886690113854,58,Healthcare,Large
NSE:ATGL,484.5567468899634,2026-08-20,28.25,636.5,308420.3693954617,0.03151866711184103,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.603168530099197,2026-08-20,23.5,11910.0,328753.7371934814,0.03359661239199425,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,296.372475244079,2026-08-20,28.75,1079.9000244140625,320052.64325173706,0.03270741404236432,8,Financial Services,Large
NSE:BHEL,763.6724437532449,2026-05-01,7.75,430.8500061035156,329028.2770521723,0.0336246686790416,119,Capital Goods,Large
NSE:BIOCON,780.0895454158468,2026-08-20,16.5,411.1000061035156,320694.8168817434,0.03277304024244911,8,Healthcare,Mid
NSE:CGPOWER,371.83475486864205,2026-06-01,14.5,889.0,330561.0970782228,0.033781313469520735,88,Capital Goods,Large
NSE:CHOLAFIN,170.89483726197804,2026-08-20,29.25,1862.9000244140625,318359.99650757614,0.03253443594311711,8,Financial Services,Large
NSE:EXIDEIND,694.6807400347501,2026-08-20,22.25,444.6000061035156,308855.0612594446,0.03156308995000817,8,Automobile and Auto Components,Small
NSE:GLENMARK,142.79081401694964,2026-08-20,29.25,2512.5,358761.920217586,0.036663264355422796,8,Healthcare,Mid
NSE:GMRAIRPORT,3134.8969357969463,2026-08-20,19.5,98.30999755859375,308191.7101046408,0.03149529953698357,8,Services,Large
NSE:GODREJPROP,160.59526196029864,2026-08-20,31.75,2029.0999755859375,325863.8421228592,0.03330128286853369,8,Realty,Mid
NSE:IDEA,22839.962090571564,2026-06-01,9.25,14.680000305175781,335290.6504597938,0.03426464477125548,88,Telecommunication,Large
NSE:JSWINFRA,972.7622644643391,2026-08-20,21.5,342.95001220703125,333608.83047258446,0.03409277310005946,8,Services,Mid
NSE:LAURUSLABS,177.54649356908223,2026-06-01,1.75,1938.5,344173.8777836659,0.0351724560336852,88,Healthcare,Mid
NSE:LTF,1018.6313964252512,2026-08-20,27.25,314.29998779296875,320155.83546199114,0.03271795965233784,8,Financial Services,Mid
NSE:LUPIN,144.9342838600239,2026-08-20,14.75,2171.5,314724.7974020419,0.03216294092572517,8,Healthcare,Large
NSE:MOTHERSON,1886.9826661956693,2026-06-01,18.25,165.60000610351562,312484.341039231,0.031933980048671366,88,Automobile and Auto Components,Large
NSE:OFSS,27.311380279252482,2026-06-01,6.75,12190.0,332925.72560408775,0.03402296397884341,88,Information Technology,Mid
NSE:SHRIRAMFIN,288.63800585873116,2026-08-20,25.5,1086.9000244140625,313720.6556146812,0.032060323803545634,8,Financial Services,Large
NSE:SUNPHARMA,169.5312712872234,2026-04-01,14.75,1920.0,325500.04087146895,0.03326410461548926,149,Healthcare,Large
NSE:YESBANK,14164.784324957605,2026-08-20,31.0,22.100000381469727,313041.7389849995,0.03199094269460794,8,Financial Services,Mid
NSE:ZYDUSLIFE,289.1289810225251,2026-07-01,13.5,1191.0,344352.6163978274,0.035190722022053054,58,Healthcare,Large
