Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.79243196868418,2026-04-01,21.5,7432.0,318033.35439126083,0.0334099500379105,156,Capital Goods,Large
NSE:ABCAPITAL,795.7064945672633,2026-07-01,19.75,402.0,319874.01081603987,0.033603314156295305,65,Financial Services,Mid
NSE:ADANIENT,110.60593713142887,2026-07-01,28.75,2938.0,324960.24329213804,0.03413763161250331,65,Metals & Mining,Large
NSE:APLAPOLLO,144.41750083191718,2026-09-01,29.25,2159.39990234375,311855.1371931704,0.03276091771139037,3,Capital Goods,Mid
NSE:APOLLOHOSP,36.3502486930327,2026-07-01,13.5,8650.0,314429.6511947328,0.03303137482847088,65,Healthcare,Large
NSE:BAJAJ-AUTO,26.425556408247786,2026-08-25,11.5,11919.0,314966.20682990534,0.033087740919373464,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.21903948587607,2026-08-25,35.0,1060.5,320503.29137477156,0.03366942115965442,10,Financial Services,Large
NSE:BHEL,736.108123619115,2026-05-01,4.75,431.1000061035156,317336.2165850479,0.03333671451417214,126,Capital Goods,Large
NSE:BIOCON,790.5275251810269,2026-08-25,29.5,397.3999938964844,314155.633681943,0.03300258881818166,10,Healthcare,Mid
NSE:CGPOWER,356.8526777497048,2026-06-01,23.25,891.0,317955.735874987,0.03340179607948155,95,Capital Goods,Large
NSE:CHOLAFIN,173.87676586759022,2026-08-25,32.75,1839.0,319759.3724304984,0.03359127119702552,10,Financial Services,Large
NSE:COFORGE,162.12324038497164,2026-09-01,29.5,1972.800048828125,319836.7365476459,0.033599398430389366,3,Information Technology,Mid
NSE:EXIDEIND,733.0067697074464,2026-08-25,22.25,424.3500061035156,311051.4271992732,0.032676486596319214,10,Automobile and Auto Components,Small
NSE:GLENMARK,129.7835794566363,2026-08-25,26.5,2437.199951171875,316308.5335146251,0.0332287546427827,10,Healthcare,Mid
NSE:GODREJPROP,159.08624200293642,2026-08-25,47.25,2001.5,318411.1133688772,0.03344963426723511,10,Realty,Mid
NSE:IDEA,22045.429359095488,2026-06-01,8.75,15.020000457763672,331122.3590652109,0.03478497245667435,95,Telecommunication,Large
NSE:IDFCFIRSTB,3777.7381288873225,2026-09-01,27.5,86.70999908447266,327567.6696971972,0.03441154623409166,3,Financial Services,Mid
NSE:JSWINFRA,935.6490611990059,2026-08-25,27.5,333.0,311571.137379269,0.03273108304322677,10,Services,Mid
NSE:LAURUSLABS,170.39720095948442,2026-06-01,1.0,1840.0,313530.84976545133,0.03293695419481195,95,Healthcare,Mid
NSE:LTF,1020.9778812131896,2026-08-25,29.25,316.8999938964844,323547.88432490535,0.033989260877549554,10,Financial Services,Mid
NSE:MAHABANK,3925.1619152738785,2026-09-01,24.5,85.94999694824219,337367.65463914635,0.03544105148177078,3,Financial Services,Mid
NSE:MCX,95.7897883092725,2026-09-01,12.25,3275.39990234375,313749.8632737196,0.032959961939967725,3,Financial Services,Mid
NSE:MOTHERSON,1893.3133944262238,2026-06-01,9.0,160.6999969482422,304255.4567063602,0.03196255822530941,95,Automobile and Auto Components,Large
NSE:OFSS,26.06180380991563,2026-06-01,5.25,12058.0,314253.2303399627,0.033012841514709505,95,Information Technology,Mid
NSE:SAIL,1642.1595767982553,2026-09-01,25.0,196.8000030517578,323177.00972537,0.03395029986396492,3,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.86922388758694,2026-08-25,25.5,1041.0,304876.862066978,0.03202783792558258,10,Financial Services,Large
NSE:SUNPHARMA,163.9566405457214,2026-04-01,14.25,1899.0,311353.66039632494,0.03270823671269498,156,Healthcare,Large
NSE:TVSMOTOR,74.13984095383772,2026-09-01,24.5,4133.10009765625,306427.3838865255,0.032190722905439256,3,Automobile and Auto Components,Large
NSE:YESBANK,14298.6794215793,2026-08-25,40.0,22.5,321720.28698553424,0.03379726863851325,10,Financial Services,Mid
NSE:ZYDUSLIFE,275.7331136716586,2026-07-01,15.0,1143.0,315162.9489267058,0.033108409014507824,65,Healthcare,Large
