Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,22.25,7747.5,348629.37372191733,0.03594525645991149,134,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,15.75,401.3500061035156,315360.6052549371,0.03251509679813586,43,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,3.5,1572.0,306130.27554492565,0.03156340828981026,104,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,14.75,2941.699951171875,313286.0215109133,0.032301197883278565,43,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,7.75,1320.5999755859375,306072.6388716738,0.03155746568956572,73,Power,Large
NSE:ADANIPORTS,188.02225392574258,2026-07-01,13.75,1649.4000244140625,310123.91021550685,0.03197516998650464,43,Services,Large
NSE:ADANIPOWER,1521.0449944518105,2026-04-01,12.75,204.6300048828125,311251.44464165147,0.032091423857148006,134,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,11.25,8683.5,309795.483260472,0.031941307690275714,43,Healthcare,Large
NSE:ATGL,491.1683526076224,2026-08-03,28.25,658.25,323311.56810396747,0.03333487682889022,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,23.5,11630.0,323688.1036586051,0.033373699338116077,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,28.75,1085.0,297152.6765170624,0.030637777451520083,10,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,7.75,413.8500061035156,325977.5423847399,0.03360975076798157,104,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,16.5,422.1499938964844,317013.3258248206,0.0326854997223267,10,Healthcare,Mid
NSE:CGPOWER,372.1995713825963,2026-06-01,14.5,883.0,328652.2215308325,0.03388552221783927,73,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,29.25,1903.4000244140625,327841.24801392906,0.033801907200733616,10,Financial Services,Large
NSE:EXIDEIND,715.9847221395855,2026-08-03,22.25,487.8999938964844,349328.9415618798,0.03601738505065559,10,Automobile and Auto Components,Small
NSE:GLENMARK,142.7749283857554,2026-08-03,29.25,2296.199951171875,327839.7835879395,0.03380175621182755,10,Healthcare,Mid
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,19.5,103.19999694824219,311094.1805874166,0.032075209225830376,10,Services,Large
NSE:GODREJPROP,151.60345151376677,2026-08-03,31.75,2008.0,304419.7306396437,0.031387043416563516,10,Realty,Mid
NSE:IDEA,24762.28507295289,2026-06-01,9.25,13.760000228881836,340729.0482714691,0.035130697372702614,73,Telecommunication,Large
NSE:JSWINFRA,1014.0299719498232,2026-08-03,21.5,343.79998779296875,348623.49197805364,0.03594465002566485,10,Services,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.75,1825.5,322953.43990612857,0.03329795220094102,73,Healthcare,Mid
NSE:LTF,1024.184857634751,2026-08-03,27.25,314.70001220703125,322310.9871999127,0.03323171243737275,10,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,14.75,2254.39990234375,298263.43464524596,0.03075230161038897,10,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,18.25,170.10000610351562,358397.42803513113,0.03695238679334943,73,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,6.75,11530.0,332064.5509030644,0.03423734872373892,73,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,25.5,1138.5,346669.3055674857,0.03574316461739753,10,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,14.75,1941.0999755859375,315318.4799640267,0.03251075349117622,134,Healthcare,Large
NSE:YESBANK,14129.708124862553,2026-08-03,31.0,22.899999618530273,323570.31066929654,0.03336155435112123,10,Financial Services,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,13.5,1173.300048828125,333028.384370204,0.03433672428923161,43,Healthcare,Large
