Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,194.73936103366773,2026-05-01,3.75,1637.0,318788.3340121141,0.03273993068332275,102,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,9.0,3007.699951171875,320314.9088083698,0.03289671168086836,41,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,12.25,1367.300048828125,316896.21521347616,0.032545607893864396,71,Power,Large
NSE:ATGL,491.1683526076224,2026-08-03,25.5,664.7000122070312,326479.609973994,0.03352983362201902,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJFINANCE,273.8734345779377,2026-08-03,11.75,1093.699951171875,299535.3620251642,0.030762628188066635,8,Financial Services,Large
NSE:BHARTIARTL,162.09989459053912,2026-08-03,27.25,1920.9000244140625,311377.69147648354,0.03197884912214427,8,Telecommunication,Large
NSE:BHEL,787.6707444174924,2026-05-01,5.25,405.0,319006.6514890844,0.03276235214076133,102,Capital Goods,Large
NSE:CGPOWER,372.1995713825963,2026-06-01,14.25,870.0,323813.62710285874,0.033256034097094815,71,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,17.0,1903.300048828125,327824.02823855646,0.03366790693303766,8,Financial Services,Large
NSE:COFORGE,185.25436139548844,2026-08-03,25.5,1827.0,338459.7182695574,0.03476020460278565,8,Information Technology,Mid
NSE:DIXON,23.218546628234552,2026-08-03,25.75,14041.0,326011.61320704134,0.03348176981266561,8,Consumer Durables,Mid
NSE:ENDURANCE,116.22257145518053,2026-08-03,23.75,2991.89990234375,347726.30018689414,0.03571189328545058,8,Automobile and Auto Components,Mid
NSE:ETERNAL,1061.4739191655829,2026-08-03,25.0,307.1000061035156,325978.6470544732,0.033478384150661,8,Consumer Services,Large
NSE:GAIL,1769.123139312925,2026-08-03,18.0,172.8000030517578,305704.4838722088,0.0313962041383131,8,Oil Gas & Consumable Fuels,Large
NSE:GLAXO,120.86641639908284,2026-08-03,26.0,2590.300048828125,313080.28430022474,0.03215370737473357,8,Healthcare,Mid
NSE:GODREJPROP,151.60345151376677,2026-08-03,23.75,2101.5,318594.6533561809,0.03272003945590503,8,Realty,Mid
NSE:HAL,69.12654304724774,2026-08-03,28.75,4894.2001953125,338319.14048311784,0.03474576710149531,8,Capital Goods,Large
NSE:IDEA,24762.28507295289,2026-06-01,7.0,13.069999694824219,323643.05834664457,0.03323851648851451,71,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,16.5,84.30000305175781,319278.46597366314,0.03279026780276762,8,Financial Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,15.5,597.3499755859375,312226.30567252205,0.032066002781770124,8,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1841.5,325784.03702390345,0.03345839747539298,71,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,18.5,1220.9000244140625,316268.98151501257,0.032481190267436566,8,Realty,Mid
NSE:M&M,92.97469970180502,2026-08-03,28.0,3504.60009765625,325839.1416545064,0.03346405678470197,8,Automobile and Auto Components,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,8.0,168.36000061035156,354731.27006252354,0.03643131179515726,71,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,5.25,11876.0,342029.3674349343,0.03512681170150646,71,Information Technology,Mid
NSE:OIL,709.5976530104723,2026-08-03,25.5,479.5,340252.0746185215,0.03494428167325545,8,Oil Gas & Consumable Fuels,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,17.5,1128.4000244140625,343593.89799381373,0.03528749079978145,8,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,7.75,1943.300048828125,315675.8668885857,0.032420276709176486,132,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,20.0,1650.800048828125,319717.04680922494,0.03283531056193829,8,Information Technology,Large
NSE:YESBANK,14129.708124862553,2026-08-03,25.25,22.649999618530273,320037.8836380809,0.032868260875411816,8,Financial Services,Mid
