Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.55430236650343,2026-04-01,22.25,7158.0,311761.69633943157,0.03268054564034373,174,Capital Goods,Large
NSE:ABCAPITAL,804.2660290158885,2026-07-01,15.75,396.3999938964844,318811.04899304797,0.033419496877254394,83,Financial Services,Mid
NSE:ADANIENSOL,231.04369560820072,2026-05-01,3.5,1389.0,320919.6931997908,0.03364053635723809,144,Power,Large
NSE:ADANIENT,104.50167153331446,2026-07-01,14.75,2987.0,312146.4928700103,0.03272088209195879,83,Metals & Mining,Large
NSE:ADANIGREEN,245.7721549292687,2026-06-01,7.75,1304.5999755859375,320634.3473204272,0.033610624860273206,113,Power,Large
NSE:ADANIPORTS,181.0171404337755,2026-07-01,13.75,1788.4000244140625,323731.0583711279,0.03393523884594127,83,Services,Large
NSE:ADANIPOWER,1498.514535194698,2026-04-01,12.75,208.89999389648438,313039.67725596554,0.03281451050569013,174,Power,Large
NSE:APOLLOHOSP,36.07598017956802,2026-07-01,11.25,8886.0,320571.1598756414,0.03360400121087219,83,Healthcare,Large
NSE:ATGL,529.916733046332,2026-09-11,28.25,627.5499877929688,332549.2393545155,0.034859608226388346,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.3300999192426,2026-09-11,23.5,11350.0,310196.6340834035,0.03251648735772386,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.132959710258,2026-09-11,28.75,1012.5999755859375,312015.4274798299,0.03270714310953743,11,Financial Services,Large
NSE:BHEL,743.9931650146979,2026-05-01,7.75,428.54998779296875,318838.26178510097,0.033422349469163955,144,Capital Goods,Large
NSE:BIOCON,811.3525510547362,2026-09-11,16.5,390.29998779296875,316670.8907724576,0.033195153928050614,11,Healthcare,Mid
NSE:CGPOWER,350.3171307426149,2026-06-01,14.5,901.5999755859375,315845.91652487725,0.03310867566960284,113,Capital Goods,Large
NSE:CHOLAFIN,173.2103405975923,2026-09-11,29.25,1762.0999755859375,305213.93693824933,0.031994174118553736,11,Financial Services,Large
NSE:EXIDEIND,759.5578755798589,2026-09-11,22.25,428.75,325660.4391548645,0.03413748696526077,11,Automobile and Auto Components,Small
NSE:GLENMARK,131.75393492641572,2026-09-11,29.25,2466.0,324905.2035285412,0.03405831908593155,11,Healthcare,Mid
NSE:GMRAIRPORT,3282.2097164616516,2026-09-11,19.5,97.88999938964844,321295.50714112923,0.03367993120531083,11,Services,Large
NSE:GODREJPROP,171.2588040222512,2026-09-11,31.75,1694.300048828125,290163.8000171465,0.030416537441827343,11,Realty,Mid
NSE:IDEA,21066.650070857682,2026-06-01,9.25,14.119999885559082,297461.0965896237,0.031181479500098416,113,Telecommunication,Large
NSE:JSWINFRA,936.4335488910125,2026-09-11,21.5,368.54998779296875,345122.57301270904,0.03617761300148584,11,Services,Mid
NSE:LAURUSLABS,163.5023579316912,2026-06-01,1.75,2011.0999755859375,328819.5880446674,0.03446864602261154,113,Healthcare,Mid
NSE:LTF,1034.2994881137524,2026-09-11,27.25,305.04998779296875,315513.046223374,0.03307378240590714,11,Financial Services,Mid
NSE:LUPIN,153.91719063046318,2026-09-11,14.75,2116.199951171875,325719.55129669834,0.034143683419385125,11,Healthcare,Large
NSE:MOTHERSON,1967.8213370727494,2026-06-01,18.25,163.02999877929688,320813.91018084466,0.03362944760958489,113,Automobile and Auto Components,Large
NSE:OFSS,27.38900607477162,2026-06-01,6.75,10979.0,300703.89769491757,0.0315214074346986,113,Information Technology,Mid
NSE:SHRIRAMFIN,311.1509123029148,2026-09-11,25.5,997.9000244140625,310497.50298353645,0.032548026061605714,11,Financial Services,Large
NSE:SUNPHARMA,172.1870360223718,2026-04-01,14.75,1846.5999755859375,317960.57651512674,0.033330345756520496,174,Healthcare,Large
NSE:YESBANK,14290.827170629667,2026-09-11,31.0,23.09000015258789,329975.2015504462,0.03458978367474019,11,Financial Services,Mid
NSE:ZYDUSLIFE,285.17511800832676,2026-07-01,13.5,1164.5999755859375,332114.9354702142,0.03481408214643902,83,Healthcare,Large
