Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,194.73936103366773,2026-05-01,6.75,1620.0,315477.7648745417,0.03252622030727968,97,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,10.5,3026.0,322263.8327591401,0.033225873860113685,36,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,13.75,1371.5,317869.6289360818,0.03277282500045562,66,Power,Large
NSE:ATGL,491.1683526076224,2026-08-03,26.0,660.25,324293.9048091827,0.03343517726622091,3,Oil Gas & Consumable Fuels,Mid
NSE:BAJFINANCE,273.8734345779377,2026-08-03,12.0,1144.800048828125,313530.3212775494,0.032325436015882905,3,Financial Services,Large
NSE:BHARTIARTL,162.09989459053912,2026-08-03,27.5,1948.0,315770.5946623702,0.032556411487933035,3,Telecommunication,Large
NSE:BHEL,787.6707444174924,2026-05-01,6.25,408.1499938964844,321487.8095264388,0.03314586472653672,97,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,16.75,1940.0,334145.2206520858,0.034450862379719435,3,Financial Services,Large
NSE:COFORGE,185.25436139548844,2026-08-03,23.75,1772.800048828125,328418.940927545,0.033860474540704566,3,Information Technology,Mid
NSE:DIXON,23.218546628234552,2026-08-03,24.5,14200.0,329703.36212093063,0.033992900249755764,3,Consumer Durables,Mid
NSE:ENDURANCE,116.22257145518053,2026-08-03,22.0,2877.699951171875,334453.68820164277,0.03448266583654476,3,Automobile and Auto Components,Mid
NSE:ETERNAL,1061.4739191655829,2026-08-03,22.25,316.25,335691.12693611556,0.03461024758516729,3,Consumer Services,Large
NSE:GAIL,1769.123139312925,2026-08-03,20.0,176.39999389648438,312073.31097692926,0.03217521611671888,3,Oil Gas & Consumable Fuels,Large
NSE:GLAXO,120.86641639908284,2026-08-03,24.75,2579.5,311774.92110143416,0.03214445168287146,3,Healthcare,Mid
NSE:GODREJPROP,151.60345151376677,2026-08-03,24.75,2081.89990234375,315623.21090148645,0.03254121600600065,3,Realty,Mid
NSE:HAL,69.12654304724774,2026-08-03,27.5,4920.0,340102.59179245884,0.035065076082675846,3,Capital Goods,Large
NSE:IDEA,24762.28507295289,2026-06-01,7.5,12.630000114440918,312747.6633052137,0.03224474283091767,66,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,14.75,85.0999984741211,322308.37465683697,0.03323046619510112,3,Financial Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,14.75,598.0,312566.06415531196,0.03222601969218976,3,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1830.0,323749.54534550273,0.03337905300703881,66,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,19.25,1209.75,313380.6149044906,0.03231000106922842,3,Realty,Mid
NSE:M&M,92.97469970180502,2026-08-03,28.0,3406.0,316671.8271843479,0.032649329882893735,3,Automobile and Auto Components,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,8.75,155.0,326582.00677335064,0.03367108393495759,66,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,6.5,11735.0,337968.5606979584,0.03484505434659593,66,Information Technology,Mid
NSE:OIL,709.5976530104723,2026-08-03,25.75,444.0,315061.3579366497,0.03248328814118949,3,Oil Gas & Consumable Fuels,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,17.5,1141.0,347430.54690601776,0.03582059900366605,3,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,6.5,1951.0,316926.6715508133,0.032675604710886826,127,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,18.5,1632.199951171875,316114.6915165649,0.03259188837832824,3,Information Technology,Large
NSE:UNOMINDA,269.58772758724217,2026-08-03,26.25,1278.0,344533.1158564955,0.03552186961245399,3,Automobile and Auto Components,Mid
NSE:YESBANK,14129.708124862553,2026-08-03,22.5,22.68000030517578,320461.7845839274,0.033040080049971124,3,Financial Services,Mid
