Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7560.0,348353.71720582346,0.03591906414083394,111,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,407.1499938964844,336701.78835549724,0.034717623309094475,20,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1736.5999755859375,378047.9933630464,0.03898086758149232,81,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3197.0,341324.5360891818,0.03519427897301266,20,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1538.5,334743.2062896201,0.034515672156072146,50,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1841.9000244140625,326869.9016206579,0.0337038486518674,20,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,220.39999389648438,319779.78080393793,0.032972779936928,111,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13804.0,282777.1920827089,0.02915740983462066,111,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8896.5,332729.0494951703,0.034307990642954284,20,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,413.29998779296875,322484.5871675986,0.033251674946414754,81,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3693.89990234375,310712.0562870415,0.03203779873119746,81,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,904.0999755859375,306402.4551755141,0.031593431896280354,50,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5532.0,315376.7951141377,0.032518784134409645,81,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,353.3999938964844,348748.16584289004,0.03595973609349374,20,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4477.7001953125,292098.0540736248,0.03011849227227915,169,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.5600004196167,304461.72340013244,0.03139332130271691,50,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4944.0,294309.73046433943,0.030346540208078584,81,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1575.0999755859375,335335.5320592059,0.0345767473972973,50,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1939.0,346583.27603047853,0.035736512363735456,81,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,81.12999725341797,287089.084818146,0.02960201296093394,81,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,848.4000244140625,329386.52923900145,0.03396334038218951,20,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,144.3800048828125,316743.6741839906,0.03265972426094718,50,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1179.0999755859375,330670.8470689998,0.03409576754525512,20,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,295.75,298619.07672294613,0.03079088076488252,111,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,328.1499938964844,343014.30574074143,0.03536851263695759,20,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11649.0,354624.7788579822,0.03656567893088634,50,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8849.5,287906.34993574844,0.029686281900030358,50,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32385.0,300798.65321185,0.031015618851023094,111,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1953.300048828125,338590.2912457146,0.03491234853547633,111,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1141.5,333012.89937552897,0.03433725865863889,20,Healthcare,Large
