Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7532.0,347063.5182532093,0.03572236715799804,111,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,409.04998779296875,338273.03077819385,0.034817584590643366,20,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1741.5999755859375,379136.46508560155,0.03902355418091578,81,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3182.699951171875,339797.8055504541,0.03497452578838745,20,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1541.9000244140625,335482.9755933746,0.034530411291055954,50,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1846.5,327686.22907996783,0.033727911958969556,20,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,220.3699951171875,319736.25538046425,0.03290964134147728,111,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13841.0,283535.143119152,0.029183552727395347,111,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8926.5,333851.0493248623,0.03436244126173111,20,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,413.29998779296875,322484.5871675986,0.03319252015762638,81,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3664.0,308197.0287049152,0.03172193802394625,81,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,914.8499755859375,310045.6655306544,0.03191221352095966,50,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5583.0,318284.2818369904,0.03276019338945764,81,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,356.04998779296875,351363.2776902448,0.03616493048494728,20,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4487.2998046875,292724.27447606256,0.03012936669783733,169,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.489999771118164,302890.0038262777,0.031175699421325368,50,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4974.5,296125.3548128755,0.030479431265663326,81,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1593.199951171875,339188.9794831456,0.034911860866354685,50,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1936.4000244140625,346118.54779109044,0.035625103746472764,81,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,81.75,289283.04546312155,0.02977516972866655,81,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,853.5499877929688,331385.97350381914,0.034108717263326406,20,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,145.22000122070312,318586.474553616,0.03279129731887698,50,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1166.9000244140625,327249.4508585558,0.033682955485092876,20,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,295.1499938964844,298013.24994810263,0.030673747520842815,111,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,327.95001220703125,342805.26541880175,0.03528407600032208,20,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11632.0,354107.2562173619,0.03644736123109049,50,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8903.5,289663.16590236017,0.029814294560809914,50,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32185.0,298941.01138253487,0.030769239650821283,111,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1961.9000244140625,340081.03417591396,0.035003677792030057,111,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1143.0999755859375,333479.664604441,0.03432421557495615,20,Healthcare,Large
