Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7606.0,350473.32977083244,0.03638757695904785,107,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,398.6000061035156,329631.18483476585,0.03422366008312279,16,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1746.699951171875,380246.70092780446,0.03947877033177329,77,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3151.0,336413.39168502094,0.034927816584495404,16,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1528.800048828125,332632.7137604513,0.0345352911132203,46,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1827.0999755859375,324243.43414668675,0.033664281733486796,16,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,214.8300018310547,311698.2431855687,0.03236178861122233,107,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13875.0,284231.6386661537,0.029510093201453317,107,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8843.0,330728.14979888615,0.034337551479878735,16,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,437.0,340976.93867543363,0.0354016227295406,77,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3592.0,302140.75521508063,0.031369491053834124,77,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,909.0,308063.08956488647,0.03198437206937868,46,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5434.5,309818.3646145664,0.032166611916263146,77,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,334.1000061035156,329702.2250963275,0.0342310357741246,16,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4498.0,293422.2904424421,0.03046430432226008,165,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.9399995803833,312993.81748548604,0.032496300442907876,46,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4908.0,292166.6984463952,0.030333943617166785,77,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1532.199951171875,326202.2054544036,0.033867649395589144,46,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1826.4000244140625,326456.7838079277,0.03389408076323992,77,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.69000244140625,281993.4752197381,0.029277717902863182,77,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,831.2999877929688,322747.53636960365,0.03350897149769204,16,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,143.91000366210938,315712.57632776524,0.03277857312445889,46,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1188.9000244140625,333419.2064230938,0.03461694800365571,16,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,297.3999938964844,300285.07724354346,0.031176826964259403,107,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,323.75,338415.00395881856,0.0351356321712124,16,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11603.0,353224.42347748025,0.03667320677869106,46,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8891.5,289272.7623542242,0.030033483315844302,46,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32660.0,303352.9107271583,0.031495342005205804,107,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1945.0,337151.5384275008,0.03500445400343002,107,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1144.4000244140625,333858.9313846282,0.03466260205068151,16,Healthcare,Large
