Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.245100349293274,2026-04-01,22.25,7424.0,313627.62499315327,0.03243905625188558,142,Capital Goods,Large
NSE:ABCAPITAL,800.9774378153464,2026-07-01,15.75,413.0,330803.68181773805,0.03421560598512561,51,Financial Services,Mid
NSE:ADANIENSOL,203.73337131737577,2026-05-01,3.5,1541.9000244140625,314136.49020822096,0.032491689075083374,112,Power,Large
NSE:ADANIENT,109.63751023388149,2026-07-01,14.75,2997.0,328583.6181709428,0.033985980901803534,51,Metals & Mining,Large
NSE:ADANIGREEN,245.74008534714048,2026-06-01,7.75,1320.0,324376.91265822545,0.03355087396004375,81,Power,Large
NSE:ADANIPORTS,196.6363529771909,2026-07-01,13.75,1700.0,334281.80006122455,0.034575353865605306,51,Services,Large
NSE:ADANIPOWER,1577.753054666663,2026-04-01,12.75,205.5,324228.2527339993,0.03353549780290683,142,Power,Large
NSE:APOLLOHOSP,37.501363539691376,2026-07-01,11.25,8693.0,325999.3532505371,0.03371868584090243,51,Healthcare,Large
NSE:ATGL,495.3094216445126,2026-08-13,28.25,646.0999755859375,320019.4052320044,0.033100169311432906,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.96613374109702,2026-08-13,23.5,11700.0,327203.7647708352,0.03384326024042549,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,298.99500247216696,2026-08-13,28.75,1095.0,327399.52770702285,0.03386350834484284,8,Financial Services,Large
NSE:BHEL,779.5226850167211,2026-05-01,7.75,413.0,321942.8689119058,0.03329911653909546,112,Capital Goods,Large
NSE:BIOCON,771.9866139947901,2026-08-13,16.5,415.54998779296875,320799.0280218703,0.033180807066274375,8,Healthcare,Mid
NSE:CGPOWER,367.03982926796283,2026-06-01,14.5,867.0,318223.5319753238,0.03291441898540218,81,Capital Goods,Large
NSE:CHOLAFIN,171.04620024186588,2026-08-13,29.25,1862.9000244140625,318641.9706065046,0.03295769882816199,8,Financial Services,Large
NSE:EXIDEIND,667.277146193334,2026-08-13,22.25,459.6000061035156,306680.58046319283,0.03172051123118895,8,Automobile and Auto Components,Small
NSE:GLENMARK,142.91306546046397,2026-08-13,29.25,2317.89990234375,331258.1804744554,0.03426261557967897,8,Healthcare,Mid
NSE:GMRAIRPORT,3063.8173857104352,2026-08-13,19.5,99.62999725341797,305248.1177233049,0.03157234909337035,8,Services,Large
NSE:GODREJPROP,162.51341788674455,2026-08-13,31.75,2035.0,330714.80539952515,0.0342064133410467,8,Realty,Mid
NSE:IDEA,23950.22135184828,2026-06-01,9.25,13.9399995803833,333866.07559485215,0.03453235475368003,81,Telecommunication,Large
NSE:JSWINFRA,936.2296719429168,2026-08-13,21.5,335.70001220703125,314292.312299822,0.03250780602777478,8,Services,Mid
NSE:LAURUSLABS,176.9727176794718,2026-06-01,1.75,1802.0,318904.8372584082,0.032984887587787455,81,Healthcare,Mid
NSE:LTF,1032.1548395569876,2026-08-13,27.25,317.1499938964844,327347.9010657254,0.03385816851063283,8,Financial Services,Mid
NSE:LUPIN,144.35605278087428,2026-08-13,14.75,2201.800048828125,317843.16406156437,0.032875076863830066,8,Healthcare,Large
NSE:MOTHERSON,1921.697112697714,2026-06-01,18.25,169.3800048828125,325497.06633202545,0.033666733422474546,81,Automobile and Auto Components,Large
NSE:OFSS,28.10296375167578,2026-06-01,6.75,11724.0,329479.14702464687,0.034078607024458155,81,Information Technology,Mid
NSE:SHRIRAMFIN,288.4577336625752,2026-08-13,25.5,1130.0,325957.23903870996,0.0337143298939845,8,Financial Services,Large
NSE:SUNPHARMA,168.50207293207558,2026-04-01,14.75,1902.4000244140625,320558.3476598007,0.03315591307358458,142,Healthcare,Large
NSE:YESBANK,14253.353830823868,2026-08-13,31.0,22.799999237060547,324976.4564683382,0.03361288582963637,8,Financial Services,Mid
NSE:ZYDUSLIFE,272.6057682822838,2026-07-01,13.5,1120.0,305318.46047615784,0.03157962476788008,51,Healthcare,Large
