Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.493240332698306,2026-04-01,22.25,7753.5,344978.3389195763,0.035451995836936534,126,Capital Goods,Large
NSE:ABCAPITAL,786.0653325607321,2026-07-01,19.0,422.45001220703125,332073.30933580536,0.03412579936758067,35,Financial Services,Mid
NSE:ADANIENSOL,194.8176127892894,2026-05-01,9.0,1639.0,319306.06736164534,0.03281376276048633,96,Power,Large
NSE:ADANIENT,106.54108639666121,2026-07-01,18.0,3056.0,325589.56002819666,0.03345949129101859,35,Metals & Mining,Large
NSE:ADANIGREEN,231.8609973740289,2026-06-01,22.75,1388.0999755859375,321846.2447942206,0.03307480628004984,65,Power,Large
NSE:APOLLOHOSP,35.6906740143854,2026-07-01,9.25,8944.5,319235.2337216702,0.03280648348052523,35,Healthcare,Large
NSE:BAJAJ-AUTO,27.843350872561572,2026-08-03,11.0,11700.0,325767.2052089704,0.03347774715087625,2,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.98348463130185,2026-08-03,19.75,1161.4000244140625,318204.42573984386,0.032700551611310365,2,Financial Services,Large
NSE:BHEL,787.9872526892425,2026-05-01,9.5,413.29998779296875,325675.1219174789,0.03346828413219272,96,Capital Goods,Large
NSE:BIOCON,751.2512502328675,2026-08-03,20.25,423.5,318154.90447361936,0.03269546251577605,2,Healthcare,Mid
NSE:CHOLAFIN,172.30901526044542,2026-08-03,28.25,1876.0,323251.7126285956,0.03321924039138929,2,Financial Services,Large
NSE:ENDURANCE,116.26927295512874,2026-08-03,34.75,2884.60009765625,335390.3561207856,0.03446667853460413,2,Automobile and Auto Components,Mid
NSE:EXIDEIND,716.2724249501952,2026-08-03,17.0,474.25,339692.19753263006,0.03490876096882742,2,Automobile and Auto Components,Small
NSE:GAIL,1769.8340227769938,2026-08-03,32.0,174.7100067138672,309207.7140017992,0.03177599678829687,2,Oil Gas & Consumable Fuels,Large
NSE:GMRAIRPORT,3015.6898855343925,2026-08-03,31.25,106.5999984741211,321472.53719638864,0.03303640189720058,2,Services,Large
NSE:IDEA,24772.235255955842,2026-06-01,11.75,12.960000038146973,321048.1698621735,0.03299279142295154,65,Telecommunication,Large
NSE:IDFCFIRSTB,3777.831386392232,2026-08-03,24.25,85.16000366210938,321720.13469999423,0.03306184646770478,2,Financial Services,Mid
NSE:KALYANKJIL,522.8957558463695,2026-08-03,23.5,576.0,301187.95536750887,0.030951839391613545,2,Consumer Durables,Mid
NSE:LAURUSLABS,176.98340820972004,2026-06-01,1.0,1844.300048828125,326410.50840295467,0.03354385675713862,65,Healthcare,Mid
NSE:LODHA,258.2426172675482,2026-08-03,29.75,1260.4000244140625,325489.00110876915,0.03344915726713734,2,Realty,Mid
NSE:LTF,1024.596403933176,2026-08-03,29.5,320.29998779296875,328178.2156725159,0.033725516715725226,2,Financial Services,Mid
NSE:LUPIN,132.35596975355244,2026-08-03,22.25,2384.89990234375,315655.7393398596,0.032438633660389495,2,Healthcare,Large
NSE:MOTHERSON,2107.827332995796,2026-06-01,13.75,154.8000030517578,326291.6775803278,0.03353164500540295,65,Automobile and Auto Components,Large
NSE:OFSS,28.811620449660307,2026-06-01,10.75,11703.0,337182.3941223746,0.03465083886180304,65,Information Technology,Mid
NSE:SHRIRAMFIN,304.61889068988677,2026-08-03,28.0,1104.5,336451.56476697995,0.034575734554251135,2,Financial Services,Large
NSE:SUNPHARMA,162.50846827596007,2026-04-01,10.75,1951.699951171875,317167.76959920744,0.032594018751023315,126,Healthcare,Large
NSE:TECHM,193.7518225439648,2026-08-03,30.25,1662.9000244140625,322189.91043862817,0.033110123375705736,2,Information Technology,Large
NSE:TVSMOTOR,74.31956332293328,2026-08-03,15.25,4426.2998046875,328960.66862075985,0.033805926166216,2,Automobile and Auto Components,Large
NSE:UNITDSPR,212.73055204613874,2026-08-03,26.5,1529.5999755859375,325392.6472161568,0.03343925537645498,2,Fast Moving Consumer Goods,Mid
NSE:ZYDUSLIFE,283.9531157267843,2026-07-01,14.75,1118.800048828125,317686.7597400245,0.03264735321941134,35,Healthcare,Large
