Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7291.5,335981.6308209341,0.035360910388177354,120,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,394.04998779296875,325868.4454876522,0.03429653243562255,29,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1659.0,361154.917543794,0.038010312183769455,90,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3049.10009765625,325534.1496158894,0.03426134894557383,29,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1358.699951171875,295622.7351581564,0.031113275511799585,59,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1664.0999755859375,295316.89456367306,0.03108108684175781,29,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,208.97000122070312,303195.93028818595,0.03191032823664894,120,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13745.0,281568.5674570294,0.029634122727625993,120,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8988.0,336151.148975731,0.03537875159058564,29,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,403.0,314447.840471853,0.033094553060870134,90,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3530.300048828125,296950.869401104,0.031253057070194865,90,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,832.5999755859375,282170.87002272054,0.02969751299988562,59,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5396.0,307623.49718653056,0.032376314415558424,90,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,354.1499938964844,349488.2935420965,0.03678244015740723,29,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4202.2998046875,274132.5997815103,0.028851512720105808,178,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,12.869999885559082,288969.1905649357,0.03041301284104062,59,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4799.5,285707.83805898,0.03006976671349021,90,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1781.300048828125,379235.1018281622,0.03991318935809336,59,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2015.0999755859375,360185.6374767981,0.0379082987924232,90,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.26000213623047,280471.86301385035,0.029518698359207948,90,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,885.3499755859375,343732.1395900385,0.036176624763327676,29,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,146.72000122070312,321877.20384581696,0.03387646798837985,59,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1146.9000244140625,321640.5821635212,0.033851564370634094,29,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,291.8999938964844,294731.72163246584,0.03101949940457725,120,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,333.75,348867.9770540716,0.03671715398181555,29,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11136.0,339007.7721145583,0.035679401345091726,59,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8896.0,289419.1636847752,0.03046037096335479,59,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31250.0,290256.53583048674,0.030548501499937143,120,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,2001.0999755859375,346876.05928844895,0.0365075114920202,120,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1115.0999755859375,325311.1484568152,0.03423787884102313,29,Healthcare,Large
