Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.93943947388384,2026-04-01,22.25,7104.0,305041.77802247077,0.032642577296529494,167,Capital Goods,Large
NSE:ABCAPITAL,798.8645348601643,2026-07-01,15.75,383.0,305965.11685144296,0.03274138395603366,76,Financial Services,Mid
NSE:ADANIENSOL,230.7344126991675,2026-05-01,3.5,1357.0,313106.59803277033,0.033505595183048006,137,Power,Large
NSE:ADANIENT,110.24330917338004,2026-07-01,14.75,2976.10009765625,328095.1231968445,0.03510952004344279,76,Metals & Mining,Large
NSE:ADANIGREEN,248.21863090279666,2026-06-01,7.75,1258.5999755859375,312407.9627942347,0.03343083409647219,106,Power,Large
NSE:ADANIPORTS,188.0731760757526,2026-07-01,13.75,1739.5,327153.2897837717,0.03500873427506054,76,Services,Large
NSE:ADANIPOWER,1534.9061736423175,2026-04-01,12.75,203.72999572753906,312706.42819832265,0.033462772934773094,167,Power,Large
NSE:APOLLOHOSP,36.737213054042186,2026-07-01,11.25,8786.0,322773.15389281465,0.03454001512020649,76,Healthcare,Large
NSE:ATGL,520.6931540762249,2026-09-04,28.25,584.4500122070312,304319.12025596725,0.03256524555477611,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,26.631036784906463,2026-09-04,23.5,11489.0,305963.9816217903,0.03274126247489778,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,304.3076375710906,2026-09-04,28.75,1012.7000122070312,308172.34828293626,0.03297758020128549,11,Financial Services,Large
NSE:BHEL,738.3501076277184,2026-05-01,7.75,420.5,310476.2202574556,0.033224117968987645,137,Capital Goods,Large
NSE:BIOCON,791.3504866405992,2026-09-04,16.5,384.8999938964844,304590.79747794656,0.0325943177847364,11,Healthcare,Mid
NSE:CGPOWER,357.2129570981029,2026-06-01,14.5,874.7999877929688,312489.8905089107,0.03343960119642937,106,Capital Goods,Large
NSE:CHOLAFIN,173.65866192439006,2026-09-04,29.25,1804.0,313280.22611159965,0.033524175155997205,11,Financial Services,Large
NSE:EXIDEIND,754.2005218355197,2026-09-04,22.25,412.3999938964844,311032.2906016936,0.03328362315975781,11,Automobile and Auto Components,Small
NSE:GLENMARK,130.2528403352219,2026-09-04,29.25,2375.300048828125,309389.5780082545,0.033107836180167854,11,Healthcare,Mid
NSE:GMRAIRPORT,3300.697858643568,2026-09-04,19.5,93.80000305175781,309605.4692136971,0.033130938738142005,11,Services,Large
NSE:GODREJPROP,159.85279830140107,2026-09-04,31.75,1672.0,267273.8787599426,0.02860102738491772,11,Realty,Mid
NSE:IDEA,22003.13850504294,2026-06-01,9.25,14.640000343322754,322125.9552680068,0.03447075827521478,106,Telecommunication,Large
NSE:JSWINFRA,956.915865795424,2026-09-04,21.5,332.0,317696.0674440808,0.033996715156777386,11,Services,Mid
NSE:LAURUSLABS,172.34803051363994,2026-06-01,1.75,1938.5999755859375,334113.8877460268,0.03575358915522138,106,Healthcare,Mid
NSE:LTF,1008.5350050561581,2026-09-04,27.25,298.54998779296875,301098.11344829766,0.032220565018314454,11,Financial Services,Mid
NSE:LUPIN,149.38815102757604,2026-09-04,14.75,2065.5,308561.2259474583,0.033019194072360286,11,Healthcare,Large
NSE:MOTHERSON,1973.3695910304612,2026-06-01,18.25,160.52999877929688,316785.0180392215,0.03389922359082905,106,Automobile and Auto Components,Large
NSE:OFSS,26.207524928502508,2026-06-01,6.75,11726.0,307309.4373116204,0.03288523993804743,106,Information Technology,Mid
NSE:SHRIRAMFIN,306.1727749019772,2026-09-04,25.5,993.0999755859375,304060.17528023233,0.03253753580485014,11,Financial Services,Large
NSE:SUNPHARMA,167.21004006422703,2026-04-01,14.75,1845.0,308502.5239184989,0.03301291235734344,167,Healthcare,Large
NSE:YESBANK,14228.108872829067,2026-09-04,31.0,23.280000686645508,331230.38432912773,0.03544502491926285,11,Financial Services,Mid
NSE:ZYDUSLIFE,278.9752151856912,2026-07-01,13.5,1109.699951171875,309578.78266972484,0.033128083006117234,76,Healthcare,Large
