Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7310.5,336857.1229673508,0.03526150478882031,119,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,397.6000061035156,328804.2124820631,0.034418542825779275,28,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1667.800048828125,363070.6384050977,0.03800548120231451,89,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3024.5,322907.7445735785,0.03380131279792468,28,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1373.0999755859375,298755.8585530294,0.031273143474768714,58,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1719.699951171875,305183.85710723884,0.03194601302790491,28,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,209.52000427246094,303993.9332836634,0.03182145427066764,119,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13835.0,283412.2321402693,0.02966700449375079,119,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8935.0,334168.9492766084,0.034980112343755455,28,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,405.1499938964844,316125.4110370569,0.033091352193943,89,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3541.39990234375,297884.53257593355,0.031181934879138194,89,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,829.5,281120.2781012908,0.02942708749983575,58,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5383.0,306882.3731199211,0.032123810160373106,89,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,359.1499938964844,354422.4782034726,0.03710020973387166,28,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4101.60009765625,267563.56050094287,0.02800799842618215,177,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.050000190734863,293010.72459373163,0.030671754770757762,58,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4853.5,288922.38608589635,0.030243795977419958,89,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1781.300048828125,379235.1018281622,0.03969754369866358,58,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2051.300048828125,366656.158351899,0.038380805991830094,89,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.7300033569336,285673.6542060156,0.02990372546404948,89,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,874.7000122070312,339597.35131451586,0.03554834620732695,28,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,146.0,320297.65110755817,0.03352809362879859,58,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1168.0999755859375,327585.96928673075,0.03429101965545782,28,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,296.8999938964844,299780.2267334455,0.031380372210741615,119,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,327.5,342334.8688695385,0.03583490386573593,28,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11427.0,347866.5420216467,0.03641394793529582,58,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9047.0,294331.7416654857,0.030810036097248476,58,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31675.0,294204.02471778134,0.030796666952124213,119,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1989.9000244140625,344934.6295877237,0.03610704142425495,119,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1122.699951171875,327528.31000307563,0.03428498400126469,28,Healthcare,Large
