Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.795365639014854,2026-04-01,21.5,7432.0,318055.1574291584,0.03346093813835061,155,Capital Goods,Large
NSE:ABCAPITAL,795.7610448797286,2026-07-01,20.25,402.0,319895.9400416509,0.03365459735652091,64,Financial Services,Mid
NSE:ADANIENT,110.61351981231967,2026-07-01,29.0,2901.0,320889.82097553933,0.03375915842924345,64,Metals & Mining,Large
NSE:APOLLOHOSP,36.352740714196194,2026-07-01,13.75,8692.0,315978.02228779334,0.033242413493028075,64,Healthcare,Large
NSE:BAJAJ-AUTO,26.42736803397785,2026-08-24,10.25,11920.0,315014.226965016,0.033141017571848376,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.23975836042274,2026-08-24,34.25,1049.0,317049.50652008347,0.03335513880741278,10,Financial Services,Large
NSE:BHEL,736.1585881162955,2026-05-01,5.5,431.79998779296875,317873.2693623055,0.03344180263555838,125,Capital Goods,Large
NSE:BIOCON,790.581720444991,2026-08-24,33.5,402.0,317813.8516188864,0.033435551602080615,10,Healthcare,Mid
NSE:CGPOWER,356.87714207820807,2026-06-01,22.0,895.0,319405.0421599962,0.033602952529305834,94,Capital Goods,Large
NSE:CHOLAFIN,173.88868613212657,2026-08-24,32.0,1849.300048828125,321572.35575480014,0.03383096438331355,10,Financial Services,Large
NSE:ETERNAL,990.4164389349237,2026-09-01,27.5,324.79998779296875,321687.2472760188,0.03384305152604437,2,Consumer Services,Large
NSE:EXIDEIND,733.0570215887616,2026-08-24,23.75,423.0,310083.12013204617,0.03262224132553534,10,Automobile and Auto Components,Small
NSE:GLAXO,105.88333639929283,2026-09-01,27.75,2937.5,311032.3006729227,0.03272209970109861,2,Healthcare,Mid
NSE:GLENMARK,129.7924768765525,2026-08-24,27.25,2459.0,319159.70063944266,0.03357714141682972,10,Healthcare,Mid
NSE:GODREJPROP,159.0971482909577,2026-08-24,47.5,2001.5,318432.94230435183,0.033500682931174065,10,Realty,Mid
NSE:IDEA,22046.940701617106,2026-06-01,8.25,14.479999542236328,319239.6912671272,0.033585556817058514,94,Telecommunication,Large
NSE:JSWINFRA,935.7132053890995,2026-08-24,27.25,334.1000061035156,312621.7876316383,0.032889321403231024,10,Services,Mid
NSE:KALYANKJIL,528.1570862361476,2026-09-01,29.5,585.2999877929688,309130.3361267871,0.03252200384812143,2,Consumer Durables,Mid
NSE:LAURUSLABS,170.40888267958977,2026-06-01,1.0,1868.5,318408.99728681345,0.033498163799721994,94,Healthcare,Mid
NSE:LTF,1021.047875190643,2026-08-24,29.75,316.8999938964844,323570.0654159331,0.03404113308464783,10,Financial Services,Mid
NSE:MAHABANK,3925.431007973783,2026-09-01,25.0,86.31999969482422,338843.2034103505,0.035647940940683055,2,Financial Services,Mid
NSE:MCX,95.79635525690824,2026-09-01,13.0,3170.199951171875,303693.6007578941,0.03195003303864436,2,Financial Services,Mid
NSE:MOTHERSON,1893.4431920814718,2026-06-01,9.25,162.0,306737.7971171984,0.03227029719308544,94,Automobile and Auto Components,Large
NSE:OFSS,26.063590498287468,2026-06-01,5.0,12149.0,316646.5609636945,0.033312746989451275,94,Information Technology,Mid
NSE:SAIL,1642.272156397195,2026-09-01,24.5,197.0,323527.6148102474,0.0340366670759773,2,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.8893017778437,2026-08-24,23.0,1044.199951171875,305834.9946151889,0.0321753180111251,10,Financial Services,Large
NSE:SUNPHARMA,163.9678807279162,2026-04-01,13.75,1916.0,314162.4594746874,0.03305140751951495,155,Healthcare,Large
NSE:TVSMOTOR,74.14492367154553,2026-09-01,24.0,4200.0,311408.6794204912,0.0327616965625071,2,Automobile and Auto Components,Large
NSE:YESBANK,14299.65967929444,2026-08-24,38.75,22.540000915527344,322314.3422630261,0.03390902494630496,10,Financial Services,Mid
NSE:ZYDUSLIFE,275.752016781801,2026-07-01,15.0,1143.0,315184.5551815985,0.03315893692258097,64,Healthcare,Large
