Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,23.5,7645.0,344016.98123317945,0.03547267363913062,127,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,19.0,421.5,331193.45482374873,0.0341503994723325,36,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,9.0,1620.0,315477.7648745417,0.0325299052206138,97,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,18.0,3026.0,322263.8327591401,0.03322963803758245,36,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,22.75,1371.5,317869.6289360818,0.03277653785177065,66,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,9.25,8974.5,320177.2976934538,0.03301448884013186,36,Healthcare,Large
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,11.0,11620.0,323409.78198735946,0.03334780046908197,3,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,19.75,1144.800048828125,313530.3212775494,0.03232909818225455,3,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,9.25,408.1499938964844,321487.8095264388,0.03314961983972687,97,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,20.25,436.6000061035156,327864.5552318818,0.03380714615856746,3,Healthcare,Mid
NSE:CHOLAFIN,172.23980445983804,2026-08-03,28.25,1880.0,323810.83238449553,0.03338915403773273,3,Financial Services,Large
NSE:ENDURANCE,116.22257145518053,2026-08-03,34.75,2893.39990234375,336278.37689855887,0.03467472179093888,3,Automobile and Auto Components,Mid
NSE:EXIDEIND,715.9847221395855,2026-08-03,17.0,467.0,334364.86523918645,0.034477413581459594,3,Automobile and Auto Components,Small
NSE:GAIL,1769.123139312925,2026-08-03,32.0,176.39999389648438,312073.31097692926,0.03217886126459578,3,Oil Gas & Consumable Fuels,Large
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,31.0,107.0,322549.2084030585,0.03325906401837266,3,Services,Large
NSE:IDEA,24762.28507295289,2026-06-01,11.75,12.630000114440918,312747.6633052137,0.032248395855514145,66,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,24.75,85.0999984741211,322308.37465683697,0.033234230892838036,3,Financial Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,23.5,598.0,312566.06415531196,0.03222967059563158,3,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1835.0,324634.1069448074,0.033474044468689526,66,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,29.75,1209.75,313380.6149044906,0.032313661486966495,3,Realty,Mid
NSE:LTF,1024.184857634751,2026-08-03,29.5,316.6499938964844,324308.12891891564,0.03344043184850858,3,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,22.0,2385.0,315542.194128628,0.032536548723776995,3,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,13.5,155.0,326582.00677335064,0.03367489855051986,66,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,10.75,11759.0,338659.76184467773,0.034920273887524354,66,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,28.0,1122.4000244140625,341766.9187813369,0.03524066261823345,3,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,10.75,1951.0,316926.6715508133,0.03267930654806194,127,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,30.25,1650.0,319562.0981533821,0.032951053679374155,3,Information Technology,Large
NSE:TVSMOTOR,74.2897116261396,2026-08-03,15.25,4375.0,325017.48836436076,0.03351357613345321,3,Automobile and Auto Components,Large
NSE:UNITDSPR,212.64510525858375,2026-08-03,26.5,1520.0,323220.5599930473,0.03332828919372133,3,Fast Moving Consumer Goods,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,14.75,1108.0,314493.6798142413,0.03242843311289386,36,Healthcare,Large
