Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7327.5,337640.45804572373,0.03521780621696846,117,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,400.45001220703125,331161.0887347047,0.03454197141291563,26,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1703.300048828125,370798.7876352392,0.03867640721733728,87,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3036.60009765625,324199.5995060631,0.03381584877922754,26,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1399.699951171875,304543.41858868906,0.031765598123484125,56,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1770.4000244140625,314181.2661593973,0.032770880043958,26,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,213.9600067138672,310435.96162668,0.03238022363382213,117,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14051.0,287837.0273800451,0.03002302718996403,117,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8843.5,330746.8497960477,0.03449876395266758,26,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,415.95001220703125,324552.31534179125,0.033852639032457936,87,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3536.800048828125,297497.6163133808,0.031030681162966083,87,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,877.2999877929688,297319.8511713302,0.03101213925492252,56,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5629.5,320935.225613709,0.03347535615039368,87,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,356.5,351807.3663561179,0.0366954947453422,26,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4202.2998046875,274132.5997815103,0.02859357801117423,175,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.0600004196167,293235.25902039395,0.030586093230463147,56,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4873.0,290083.1950956161,0.03025731516539107,87,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1713.4000244140625,364779.32685092464,0.038048543469433226,56,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2014.9000244140625,360149.8975427112,0.0375656678531179,87,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.62999725341797,285319.76955537463,0.029760462985482985,87,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,858.6500244140625,333366.0339862243,0.03477195965258484,26,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,148.97000122070312,326813.2977841184,0.034088472267535065,56,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1153.9000244140625,323603.6862067833,0.03375369165736595,26,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,298.45001220703125,301345.281802927,0.031432014398866996,117,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,326.75,341550.8958873945,0.03562568696363186,26,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11089.0,337576.9742257846,0.0352111844960957,56,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9010.0,293127.9973920666,0.030574905236989813,56,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31550.0,293042.9985744594,0.03056603938037865,117,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1973.699951171875,342126.46526060713,0.035685722099135314,117,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1108.199951171875,323298.1855694837,0.033721826215926114,26,Healthcare,Large
