Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.90861972002542,2026-04-01,20.5,7329.0,314477.2739280663,0.03319847456359144,162,Capital Goods,Large
NSE:ABCAPITAL,797.8669548187175,2026-07-01,17.75,400.0,319146.781927487,0.0336914212894611,71,Financial Services,Mid
NSE:ADANIENSOL,224.90396043496253,2026-05-01,19.75,1391.9000244140625,313043.8280202437,0.033047149741563066,132,Power,Large
NSE:ADANIENT,110.90624853064303,2026-07-01,26.75,3077.199951171875,341280.70256315055,0.03602803656228272,71,Metals & Mining,Large
NSE:APOLLOHOSP,36.4489449685664,2026-07-01,11.0,8900.0,324395.61022024095,0.034245525216874025,71,Healthcare,Large
NSE:BAJAJ-AUTO,26.49730568342949,2026-08-31,12.0,11768.0,311820.29328259826,0.032917984646871096,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.03960866119365,2026-08-31,31.5,1043.5,316221.83163795556,0.03338264257685692,10,Financial Services,Large
NSE:BHEL,738.1067655212606,2026-05-01,5.0,429.5,317016.85579138144,0.03346657102359418,132,Capital Goods,Large
NSE:BIOCON,792.6739237683137,2026-08-31,30.0,391.6499938964844,310450.73740576237,0.03277340451434631,10,Healthcare,Mid
NSE:CGPOWER,357.8215852943422,2026-06-01,20.0,914.5499877929688,327245.7264630014,0.034546403911244174,101,Capital Goods,Large
NSE:CHOLAFIN,174.3488668795502,2026-08-31,32.5,1859.0,324114.54352908384,0.034215853802846224,10,Financial Services,Large
NSE:EXIDEIND,734.996990977239,2026-08-31,21.0,420.8500061035156,309323.48813883663,0.03265440400392017,10,Automobile and Auto Components,Small
NSE:GLENMARK,130.1359609774884,2026-08-31,26.75,2415.0,314278.34576063446,0.03317747428072847,10,Healthcare,Mid
NSE:GODREJPROP,159.51818456561145,2026-08-31,47.75,1872.0,298618.0415068246,0.03152426034277271,10,Realty,Mid
NSE:IDEA,22105.285944635194,2026-06-01,6.5,14.899999618530273,329368.752142567,0.03477052571547042,101,Telecommunication,Large
NSE:JSWINFRA,938.1894861167768,2026-08-31,28.0,342.45001220703125,321283.0009731986,0.0339169358799607,10,Services,Mid
NSE:LAURUSLABS,170.85985444056755,2026-06-01,1.5,1945.0,332322.41688690387,0.035082335731690145,101,Healthcare,Mid
NSE:LTF,1023.749986436705,2026-08-31,28.0,311.29998779296875,318693.3582807982,0.03364355464010642,10,Financial Services,Mid
NSE:MAHABANK,3935.819307611844,2026-09-01,21.0,84.3499984741211,331986.3525914754,0.0350468583764455,9,Financial Services,Mid
NSE:MCX,96.0498716836704,2026-09-01,13.25,3300.0,316964.5765561123,0.0334610520528889,9,Financial Services,Mid
NSE:MOTHERSON,1898.4540189657132,2026-06-01,8.75,163.1999969482422,309827.6901015825,0.03270763117619259,101,Automobile and Auto Components,Large
NSE:OFSS,26.13256544325273,2026-06-01,5.25,11725.0,306404.32982213824,0.03234623673347323,101,Information Technology,Mid
NSE:SAIL,1646.6182817559757,2026-09-01,24.25,183.75,302566.1092726605,0.031941046667782066,9,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.66440693737144,2026-08-31,23.5,1038.0,304823.65440099157,0.03217936930897935,10,Financial Services,Large
NSE:SUNPHARMA,164.4018069573059,2026-04-01,16.75,1861.0,305951.76274754625,0.03229846051000724,162,Healthcare,Large
NSE:TVSMOTOR,74.3411415345462,2026-09-01,25.25,4121.5,306397.01483463217,0.03234546451097326,9,Automobile and Auto Components,Large
NSE:UNIONBANK,1744.52531472525,2026-09-01,29.25,179.1999969482422,312618.931074896,0.033002294575222815,9,Financial Services,Large
NSE:UNITDSPR,216.5876038601131,2026-09-01,26.75,1400.0,303222.64540415833,0.03201035532652665,9,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14337.502440807522,2026-08-31,42.5,22.299999237060547,319726.2934913615,0.033752598682893334,10,Financial Services,Mid
NSE:ZYDUSLIFE,276.4817696599716,2026-07-01,13.75,1117.800048828125,309051.33562600263,0.0326256736344347,71,Healthcare,Large
