Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.86097693646493,2026-04-01,22.25,7120.0,312290.1557876303,0.03255894269754894,175,Capital Goods,Large
NSE:ABCAPITAL,807.7082183185972,2026-07-01,15.75,402.45001220703125,325062.1823220389,0.033890536641061446,84,Financial Services,Mid
NSE:ADANIENSOL,232.37053622421405,2026-05-01,3.5,1380.0,320671.33998941537,0.033432753450485686,145,Power,Large
NSE:ADANIENT,104.26298896596272,2026-07-01,14.75,2993.199951171875,312079.9734819534,0.032537029379054117,84,Metals & Mining,Large
NSE:ADANIGREEN,249.00080705346394,2026-06-01,7.75,1300.9000244140625,323925.1559749725,0.033771991835874204,114,Power,Large
NSE:ADANIPORTS,180.80287354073363,2026-07-01,13.75,1807.300048828125,326765.0421784332,0.03406807447073291,84,Services,Large
NSE:ADANIPOWER,1519.4777557794669,2026-04-01,12.75,204.8000030517578,311189.0490207129,0.032444142818450844,175,Power,Large
NSE:APOLLOHOSP,36.107372819810536,2026-07-01,11.25,9069.0,327457.76410286175,0.03414029670708845,84,Healthcare,Large
NSE:ATGL,536.3899676926278,2026-09-14,28.25,625.25,335377.82729981554,0.034966031617432364,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.320152957342515,2026-09-14,23.5,11400.0,311449.7437137047,0.032471322489066035,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.40478128162965,2026-09-14,28.75,1043.199951171875,321727.85277416883,0.03354290402225526,9,Financial Services,Large
NSE:BHEL,740.2430307096192,2026-05-01,7.75,423.1000061035156,313196.8308113248,0.032653471390159554,145,Capital Goods,Large
NSE:BIOCON,816.7022941779114,2026-09-14,16.5,395.0,322597.406200275,0.033633562468089524,9,Healthcare,Mid
NSE:CGPOWER,350.9843192913596,2026-06-01,14.5,895.0,314130.96576576686,0.03275086301743243,114,Capital Goods,Large
NSE:CHOLAFIN,172.83966737966708,2026-09-14,29.25,1774.0,306617.5699315294,0.03196752668774902,9,Financial Services,Large
NSE:EXIDEIND,773.160671161624,2026-09-14,22.25,425.95001220703125,329327.7973192902,0.034335263801656794,9,Automobile and Auto Components,Small
NSE:GLENMARK,131.8802714431681,2026-09-14,29.25,2475.0,326403.6718218411,0.03403039849371339,9,Healthcare,Mid
NSE:GMRAIRPORT,3256.2230588377356,2026-09-14,19.5,99.13999938964844,322821.9520657323,0.033656973311598046,9,Services,Large
NSE:GODREJPROP,182.519877709294,2026-09-14,31.75,1707.5999755859375,311670.93872033875,0.032494383976636204,9,Realty,Mid
NSE:IDEA,21312.27391749197,2026-06-01,9.25,14.520000457763672,309454.2270379682,0.03226327266138753,114,Telecommunication,Large
NSE:JSWINFRA,929.7530290269796,2026-09-14,21.5,363.6000061035156,338058.2070289719,0.03524548432636957,9,Services,Mid
NSE:LAURUSLABS,162.03389854537627,2026-06-01,1.75,2034.0,329576.94964129536,0.03436124008052689,114,Healthcare,Mid
NSE:LTF,1032.1732123453917,2026-09-14,27.25,310.0,319973.69582707144,0.033360018028366,9,Financial Services,Mid
NSE:LUPIN,152.2886616877546,2026-09-14,14.75,2102.800048828125,320232.60523298016,0.033387011567402085,9,Healthcare,Large
NSE:MOTHERSON,1940.0714634020926,2026-06-01,18.25,164.39999389648438,318947.73674204753,0.03325305294336332,114,Automobile and Auto Components,Large
NSE:OFSS,27.122736226799788,2026-06-01,6.75,10849.0,294254.5653245509,0.030678576808579983,114,Information Technology,Mid
NSE:SHRIRAMFIN,310.1737835975579,2026-09-14,25.5,1010.7999877929688,313523.65667411045,0.03268754580570325,9,Financial Services,Large
NSE:SUNPHARMA,173.3938838238293,2026-04-01,14.75,1865.0,323379.59333144163,0.03371511222401502,175,Healthcare,Large
NSE:YESBANK,13587.93664633346,2026-09-14,31.0,23.239999771118164,315783.6445507578,0.032923169037525374,9,Financial Services,Mid
NSE:ZYDUSLIFE,285.0904773443505,2026-07-01,13.5,1170.0999755859375,333584.3605804078,0.034779047240675806,84,Healthcare,Large
