Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7506.0,345865.476368639,0.03601744211190853,113,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,400.6000061035156,331285.1295401714,0.03449908646861167,22,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1724.4000244140625,375392.1329896185,0.039092263735535496,83,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3147.699951171875,336061.0652429404,0.034996438761505266,22,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1472.300048828125,320339.57683788805,0.03335924789618027,52,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1819.4000244140625,322876.97437760385,0.03362348522325077,22,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,216.9499969482422,314774.1578527807,0.032779681070866463,113,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13630.0,279212.77369511174,0.029076420170801906,113,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8938.0,334281.1492595776,0.03481108339858231,22,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,416.45001220703125,324942.4491389027,0.03383857786108722,83,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3632.199951171875,305522.17047306494,0.031816205550361354,83,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,912.8499755859375,309367.8589529539,0.032216684556416304,52,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5586.0,318455.3104677464,0.03316302578224584,83,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,353.25,348600.14632622345,0.036302222824706507,22,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4481.5,292345.93032854697,0.030444069563732964,171,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.539999961853027,304012.6545468078,0.031659008876493214,52,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4971.0,295917.0044777976,0.030815951018333183,83,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1577.800048828125,335910.37207653944,0.03498074600588683,52,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1871.699951171875,334553.84261126106,0.03483948090477947,83,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.16999816894531,280153.3722277952,0.029174371413456038,83,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,862.6500244140625,334919.0114485552,0.03487750854372282,22,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,143.60000610351562,315032.4976300484,0.03280658383685119,52,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1147.9000244140625,321921.0255982729,0.03352393544978681,22,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,287.6000061035156,290390.0195710753,0.030240386608085174,113,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,326.6000061035156,341394.10767095414,0.03555180655637187,22,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,10851.0,330331.65725710057,0.034399794590389596,52,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9090.5,295746.9545274785,0.03079824250256556,52,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32055.0,297733.54419348005,0.031005120272057256,113,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1943.0,336804.853040943,0.03507389469679945,113,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1126.300048828125,328578.5762830081,0.034217233748628784,22,Healthcare,Large
