Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7545.5,347685.57846250536,0.03687130460059111,114,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,389.6000061035156,322188.43366044085,0.0341673874677622,23,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1689.9000244140625,367881.6781039881,0.039013057344314137,84,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3012.5,321626.5764681452,0.034107803726121905,23,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1381.9000244140625,300670.55244983267,0.031885462643660725,53,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1766.800048828125,313542.402133112,0.03325049449958051,23,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,212.72999572753906,308651.3307079551,0.03273180693957964,114,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13400.0,274501.1861712764,0.029110257875237636,114,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8825.0,330054.94990107097,0.0350016145235302,23,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,408.3500061035156,318622.27686332125,0.03378920424227002,84,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3557.699951171875,299255.60970927775,0.03173541102227885,84,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,885.5999755859375,300132.7443317843,0.031828429254398743,53,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5624.0,320621.6731239896,0.03400123589704956,84,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,350.6499938964844,346034.3642791332,0.036696196903041045,23,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4214.60009765625,274934.99643246713,0.0291562625164136,172,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,12.880000114440918,289193.724991598,0.03066836988148097,53,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4845.0,288416.39241499285,0.03058593544075808,84,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1564.0,332972.37017954816,0.03531100064248099,53,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1885.0,336931.137347835,0.03573081934980325,84,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.77999877929688,282311.93900818494,0.029938571342489034,84,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,845.3499755859375,328202.3649667298,0.03480515189279751,23,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,145.02000427246094,318147.7173429951,0.0337388782301805,53,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1099.0,308207.33479214984,0.03268472213173265,23,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,286.79998779296875,289582.2402667407,0.03070957108722299,114,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,320.8999938964844,335435.900246683,0.0355722526849146,23,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,10676.0,325004.21830953885,0.034465995347748676,53,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8930.5,290541.573885666,0.030811306345364557,53,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32100.0,298151.51360507595,0.031618324015258395,114,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1945.5999755859375,337255.53981146886,0.03576522153036742,114,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1107.0,322948.1205507758,0.03424795062157054,23,Healthcare,Large
