Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,23.5,7600.0,341992.0284332458,0.035220590557069255,128,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,19.5,408.04998779296875,320625.1131623768,0.03302008495560679,37,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,6.5,1620.0,315477.7648745417,0.03248997714189248,98,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,17.5,3026.0,322263.8327591401,0.03318885108802181,37,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,21.75,1372.4000244140625,318078.2256743475,0.032757789714920174,67,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,8.75,8974.5,320177.2976934538,0.032973965970470455,37,Healthcare,Large
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,10.5,11620.0,323409.78198735946,0.033306868483781615,4,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,18.75,1078.0,295235.56247501686,0.03040530187635146,4,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,7.75,405.20001220703125,319164.1952530893,0.03286963001150699,98,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,20.5,426.3500061035156,320167.3228815689,0.03297293869867441,4,Healthcare,Mid
NSE:CHOLAFIN,172.23980445983804,2026-08-03,26.75,1940.0,334145.2206520858,0.034412474633121026,4,Financial Services,Large
NSE:EXIDEIND,715.9847221395855,2026-08-03,17.0,490.0,350832.5138483969,0.03613104194553943,4,Automobile and Auto Components,Small
NSE:GAIL,1769.123139312925,2026-08-03,30.75,173.6300048828125,307172.8593171998,0.031634683293113884,4,Oil Gas & Consumable Fuels,Large
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,33.0,107.19999694824219,323152.09492024116,0.03328033017315372,4,Services,Large
NSE:IDEA,24762.28507295289,2026-06-01,13.5,12.729999542236328,315223.87764341576,0.032463830163390904,67,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,24.25,84.62000274658203,320490.4352260579,0.03300621493508646,4,Financial Services,Mid
NSE:JSWINFRA,1014.0299719498232,2026-08-03,32.5,335.75,340460.56308215315,0.03506287017297059,4,Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,23.25,606.2999877929688,316904.3493007725,0.032636896197876186,4,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1844.300048828125,326279.40015781095,0.03360240065480801,67,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,29.5,1218.699951171875,315699.0618576688,0.032512767762100624,4,Realty,Mid
NSE:LTF,1024.184857634751,2026-08-03,29.5,308.0,315448.93615150335,0.032487008170203086,4,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,23.0,2363.5,312697.6837832337,0.032203666088734345,4,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,13.0,168.5,355026.24607296503,0.036562940099026164,67,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,9.25,11805.0,339984.5640425564,0.03501384865818266,67,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,26.75,1115.0,339513.6369852846,0.03496534948952543,4,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,11.25,1945.0,315952.01238663855,0.03253881827284747,128,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,30.5,1635.0,316656.9881701695,0.03261142132017037,4,Information Technology,Large
NSE:TVSMOTOR,74.2897116261396,2026-08-03,14.5,4440.89990234375,329913.17310566874,0.03397663051554535,4,Automobile and Auto Components,Large
NSE:UNITDSPR,212.64510525858375,2026-08-03,26.5,1512.4000244140625,321604.46238461294,0.0331209447859566,4,Fast Moving Consumer Goods,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,15.0,1114.199951171875,316253.46813437814,0.03256986417035231,37,Healthcare,Large
