Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.426294427973296,2026-04-01,22.25,7490.0,317772.94526552,0.03228608557599674,148,Capital Goods,Large
NSE:ABCAPITAL,814.4997877651014,2026-07-01,15.75,410.0,333944.91298369155,0.03392917552893427,57,Financial Services,Mid
NSE:ADANIENSOL,204.52197313925453,2026-05-01,3.5,1617.0,330712.0305661746,0.033600711070445294,118,Power,Large
NSE:ADANIENT,107.82528709962689,2026-07-01,14.75,3169.0,341698.3348187176,0.034716931832930786,57,Metals & Mining,Large
NSE:ADANIGREEN,244.79167015263226,2026-06-01,7.75,1328.5,325205.733797772,0.03304126517890491,87,Power,Large
NSE:ADANIPORTS,192.11717900723355,2026-07-01,13.75,1714.0,329288.8448183983,0.03345611381152871,57,Services,Large
NSE:ADANIPOWER,1594.629099371215,2026-04-01,12.75,215.0,342845.2563648112,0.03483346034090428,148,Power,Large
NSE:APOLLOHOSP,36.823456497453456,2026-07-01,11.25,8800.0,324046.4171775904,0.03292347731758279,57,Healthcare,Large
NSE:ATGL,502.373478208839,2026-08-18,28.25,645.3499755859375,324206.7118970968,0.03293976343982343,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.776531223784225,2026-08-18,23.5,11720.0,325540.94594275113,0.03307532310661763,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,298.53520357039554,2026-08-18,28.75,1083.0,323313.62546673836,0.032849024862650913,9,Financial Services,Large
NSE:BHEL,748.8143210098513,2026-05-01,7.75,433.95001220703125,324947.98374302476,0.03301507748593491,118,Capital Goods,Large
NSE:BIOCON,785.9381265254545,2026-08-18,16.5,418.3999938964844,328836.5073412646,0.0334101558194669,9,Healthcare,Mid
NSE:CGPOWER,361.57701349806115,2026-06-01,14.5,897.9000244140625,324660.0092474729,0.03298581895607699,87,Capital Goods,Large
NSE:CHOLAFIN,173.4921117817478,2026-08-18,29.25,1875.4000244140625,325367.1106711371,0.03305766124918427,9,Financial Services,Large
NSE:EXIDEIND,685.6232390680917,2026-08-18,22.25,437.75,300131.57290205715,0.0304937024726181,9,Automobile and Auto Components,Small
NSE:GLENMARK,140.23708855325089,2026-08-18,29.25,2460.0,344983.2378409972,0.03505068164286993,9,Healthcare,Mid
NSE:GMRAIRPORT,3185.5070183474904,2026-08-18,19.5,98.68000030517578,314345.83354266995,0.03193788720350791,9,Services,Large
NSE:GODREJPROP,158.90930477624426,2026-08-18,31.75,2069.39990234375,328846.89978547307,0.03341121170338672,9,Realty,Mid
NSE:IDEA,23808.456000035214,2026-06-01,9.25,14.970000267028809,356412.59267807077,0.03621191683877328,87,Telecommunication,Large
NSE:JSWINFRA,971.7010119799397,2026-08-18,21.5,337.95001220703125,328386.3688602052,0.03336442124785827,9,Services,Mid
NSE:LAURUSLABS,179.54995321451682,2026-06-01,1.75,1929.4000244140625,346423.68411563255,0.035197032590561984,87,Healthcare,Mid
NSE:LTF,1034.985399102788,2026-08-18,27.25,321.8999938964844,333161.79365413793,0.033849609731823826,9,Financial Services,Mid
NSE:LUPIN,144.1177008063306,2026-08-18,14.75,2158.10009765625,311020.42418413627,0.03160002190463821,9,Healthcare,Large
NSE:MOTHERSON,1933.2861601334514,2026-06-01,18.25,166.0,320925.50258215296,0.03260638891466832,87,Automobile and Auto Components,Large
NSE:OFSS,27.655979518192108,2026-06-01,6.75,11855.0,327861.6371881674,0.03331110792487008,87,Information Technology,Mid
NSE:SHRIRAMFIN,291.72837999845194,2026-08-18,25.5,1101.0,321192.9463782956,0.03263356150257323,9,Financial Services,Large
NSE:SUNPHARMA,171.94995519485474,2026-04-01,14.75,1913.300048828125,328991.8576703095,0.033425939586123346,148,Healthcare,Large
NSE:YESBANK,14191.503088729443,2026-08-18,31.0,22.260000228881836,315902.8620032947,0.03209608303129302,9,Financial Services,Mid
NSE:ZYDUSLIFE,287.11494682271683,2026-07-01,13.5,1189.199951171875,341437.08074229036,0.03469038812745089,57,Healthcare,Large
