Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.010235677492254,2026-04-01,22.25,6980.0,300211.4450288959,0.032191233078023074,169,Capital Goods,Large
NSE:ABCAPITAL,788.8758573520238,2026-07-01,15.75,390.0,307661.58436728927,0.032990100595825016,78,Financial Services,Mid
NSE:ADANIENSOL,225.60052196918534,2026-05-01,3.5,1386.800048828125,312862.8148825167,0.03354782091788701,139,Power,Large
NSE:ADANIENT,108.4033491055162,2026-07-01,14.75,2923.199951171875,316884.6648121127,0.03397907798896901,78,Metals & Mining,Large
NSE:ADANIGREEN,244.9322612433144,2026-06-01,7.75,1270.199951171875,311112.9462716749,0.033360185072417815,108,Power,Large
NSE:ADANIPORTS,185.94273417165556,2026-07-01,13.75,1738.300048828125,323224.2638898239,0.03465886390290103,78,Services,Large
NSE:ADANIPOWER,1538.898295400907,2026-04-01,12.75,205.9199981689453,316889.9341711478,0.033979643014612364,169,Power,Large
NSE:APOLLOHOSP,36.708805156671,2026-07-01,11.25,8768.5,321881.1580162696,0.03451484462935239,78,Healthcare,Large
NSE:ATGL,519.8692646868575,2026-09-07,28.25,586.5,304903.3237388419,0.03269433635282044,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,26.986100454717835,2026-09-07,23.5,11593.0,312849.86257154384,0.03354643206057217,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,299.5355698968211,2026-09-07,28.75,1006.2000122070312,301392.6940866214,0.032317896682526145,10,Financial Services,Large
NSE:BHEL,736.211251706386,2026-05-01,7.75,429.20001220703125,315981.8782193346,0.03388227350629834,139,Capital Goods,Large
NSE:BIOCON,803.7978470875602,2026-09-07,16.5,380.0,305443.18189327285,0.03275222455117571,10,Healthcare,Mid
NSE:CGPOWER,353.3324239137668,2026-06-01,14.5,880.0,310932.53304411477,0.033340839626549865,108,Capital Goods,Large
NSE:CHOLAFIN,173.34159175578705,2026-09-07,29.25,1765.5999755859375,306051.9101720452,0.03281749759198619,10,Financial Services,Large
NSE:EXIDEIND,754.6906359998811,2026-09-07,22.25,418.6000061035156,315913.50483581633,0.03387494192863329,10,Automobile and Auto Components,Small
NSE:GLENMARK,131.68575026864966,2026-09-07,29.25,2416.0,318152.77264905756,0.03411505533301474,10,Healthcare,Mid
NSE:GMRAIRPORT,3250.441983178541,2026-09-07,19.5,92.45999908447266,300535.86278881936,0.03222601991875575,10,Services,Large
NSE:GODREJPROP,160.8001243038434,2026-09-07,31.75,1665.300048828125,267780.454854759,0.02871370555222794,10,Realty,Mid
NSE:IDEA,21120.334204606388,2026-06-01,9.25,14.220000267028809,300331.1580292405,0.03220406972752586,108,Telecommunication,Large
NSE:JSWINFRA,955.9263713399196,2026-09-07,21.5,326.6499938964844,312253.3433636732,0.033482468180533444,10,Services,Mid
NSE:LAURUSLABS,173.2096991142487,2026-06-01,1.75,1905.5,330051.0816622009,0.035390893563098116,108,Healthcare,Mid
NSE:LTF,1014.9867718796739,2026-09-07,27.25,295.5,299928.59109044366,0.03216090306492555,10,Financial Services,Mid
NSE:LUPIN,150.2549769915987,2026-09-07,14.75,2098.10009765625,315249.98189941084,0.03380379333702516,10,Healthcare,Large
NSE:MOTHERSON,1985.7062079141285,2026-06-01,18.25,161.8699951171875,321426.2541792289,0.03446606595789017,108,Automobile and Auto Components,Large
NSE:OFSS,26.328446622901083,2026-06-01,6.75,11620.0,305936.5497581106,0.03280512766394235,108,Information Technology,Mid
NSE:SHRIRAMFIN,304.98167116767235,2026-09-07,25.5,995.0,303456.762811834,0.03253922374557659,10,Financial Services,Large
NSE:SUNPHARMA,167.82824980000927,2026-04-01,14.75,1867.300048828125,313385.69904629607,0.033603889020112125,169,Healthcare,Large
NSE:YESBANK,14202.5774859725,2026-09-07,31.0,23.1299991607666,328505.6053312666,0.035225174402121806,10,Financial Services,Mid
NSE:ZYDUSLIFE,286.04008287292993,2026-07-01,13.5,1135.0999755859375,324684.0910856623,0.03481539903270046,78,Healthcare,Large
