Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,22.25,7669.0,345096.95605981076,0.03550945703559234,133,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,15.75,405.1499938964844,318346.44412905665,0.03275690840424312,42,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,3.5,1578.4000244140625,307376.6122099201,0.03162814511502785,103,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,14.75,2969.800048828125,316278.6339271755,0.03254413684473759,42,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,7.75,1333.5,309062.45000821364,0.03180161284291215,72,Power,Large
NSE:ADANIPORTS,188.02225392574258,2026-07-01,13.75,1655.0999755859375,311195.6278821095,0.032021110542710035,42,Services,Large
NSE:ADANIPOWER,1521.0449944518105,2026-04-01,12.75,206.8000030517578,314552.1094944953,0.032366482582401726,133,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,11.25,8659.0,308921.4129731591,0.0317871005487619,42,Healthcare,Large
NSE:ATGL,491.1683526076224,2026-08-03,28.25,658.9000244140625,323630.83952457726,0.03330065707533775,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,23.5,11736.0,326638.31337380817,0.03361011724749998,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,28.75,1083.699951171875,296796.6276793848,0.030539495970121566,9,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,7.75,408.20001220703125,321527.2074863418,0.03308419955472296,103,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,16.5,429.6499938964844,322645.4470567569,0.03319926310218082,9,Healthcare,Mid
NSE:CGPOWER,372.1995713825963,2026-06-01,14.5,873.7000122070312,325190.77006042615,0.03346116931796568,72,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,29.25,1896.0999755859375,326583.8890312256,0.03360451714346924,9,Financial Services,Large
NSE:EXIDEIND,715.9847221395855,2026-08-03,22.25,491.29998779296875,351763.2852471305,0.036195402610322995,9,Automobile and Auto Components,Small
NSE:GLENMARK,142.7749283857554,2026-08-03,29.25,2293.5,327454.29825273,0.03369407968034956,9,Healthcare,Mid
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,19.5,103.5,311998.533361837,0.032103727144031445,9,Services,Large
NSE:GODREJPROP,151.60345151376677,2026-08-03,31.75,2018.199951171875,305966.0784425718,0.031483005358419205,9,Realty,Mid
NSE:IDEA,24762.28507295289,2026-06-01,9.25,13.479999542236328,333795.59144813044,0.03434658001197561,72,Telecommunication,Large
NSE:JSWINFRA,1014.0299719498232,2026-08-03,21.5,343.20001220703125,348015.09875147487,0.035809725295609725,9,Services,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.75,1858.0999755859375,328720.77721444645,0.033824396623132906,72,Healthcare,Mid
NSE:LTF,1024.184857634751,2026-08-03,27.25,312.1000061035156,319648.10031893407,0.03289084497985741,9,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,14.75,2266.5,299864.3115272685,0.030855151573227865,9,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,18.25,170.1999969482422,358608.1068140328,0.0368997145234773,72,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,6.75,11785.0,339408.563086957,0.03492413820758127,72,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,25.5,1133.0999755859375,345025.0168422591,0.0355020547026828,9,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,14.75,1940.800048828125,315269.75890351285,0.03244032658597419,133,Healthcare,Large
NSE:YESBANK,14129.708124862553,2026-08-03,31.0,22.850000381469727,322863.83604316524,0.03322173468355452,9,Financial Services,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,13.5,1184.5,336207.36799636175,0.034594744692118505,42,Healthcare,Large
