Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.10670605494715,2026-04-01,22.25,7492.5,315484.49511669157,0.032750687549361834,146,Capital Goods,Large
NSE:ABCAPITAL,800.4011311597183,2026-07-01,15.75,412.29998779296875,330005.3766066302,0.034258111400547894,55,Financial Services,Mid
NSE:ADANIENSOL,204.4349519418404,2026-05-01,3.5,1540.300048828125,314891.16645819217,0.03268909364598662,116,Power,Large
NSE:ADANIENT,109.49163699279681,2026-07-01,14.75,2977.39990234375,326000.38928981056,0.03384235059365372,55,Metals & Mining,Large
NSE:ADANIGREEN,246.12790271693902,2026-06-01,7.75,1302.9000244140625,320680.05045888183,0.0332900421366437,85,Power,Large
NSE:ADANIPORTS,195.80380198048405,2026-07-01,13.75,1681.4000244140625,329224.51743035216,0.034177049810206105,55,Services,Large
NSE:ADANIPOWER,1576.6242431638684,2026-04-01,12.75,202.57000732421875,319376.78448524565,0.03315474909575912,146,Power,Large
NSE:APOLLOHOSP,37.68342468759635,2026-07-01,11.25,8666.5,326583.40005505376,0.033902873388611775,55,Healthcare,Large
NSE:ATGL,495.5242182490778,2026-08-14,28.25,638.8499755859375,316565.63473066414,0.03286292148238398,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.751983559894217,2026-08-14,23.5,11779.0,326890.614351994,0.033934765540541666,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,297.618893611542,2026-08-14,28.75,1076.199951171875,320297.43877256894,0.03325032292386105,11,Financial Services,Large
NSE:BHEL,773.0508256863602,2026-05-01,7.75,409.95001220703125,316912.195426779,0.032898898214207675,116,Capital Goods,Large
NSE:BIOCON,776.6571858460348,2026-08-14,16.5,409.04998779296875,317691.612389642,0.03297981008726805,11,Healthcare,Mid
NSE:CGPOWER,366.1865750986335,2026-06-01,14.5,872.0,319314.69348600844,0.033148303381478006,85,Capital Goods,Large
NSE:CHOLAFIN,170.85559068202812,2026-08-14,29.25,1837.5,313947.14787822665,0.03259109435273512,11,Financial Services,Large
NSE:EXIDEIND,670.0571799455987,2026-08-14,22.25,454.6499938964844,304641.49277256196,0.031625067154805724,11,Automobile and Auto Components,Small
NSE:GLENMARK,139.93219986363903,2026-08-14,29.25,2401.300048828125,336019.1983651834,0.034882410852472075,11,Healthcare,Mid
NSE:GMRAIRPORT,3149.7303254571066,2026-08-14,19.5,99.05999755859375,312012.2783500097,0.03239023406213993,11,Services,Large
NSE:GODREJPROP,160.7938106407343,2026-08-14,31.75,2033.0,326893.81703261286,0.03393509801327454,11,Realty,Mid
NSE:IDEA,23994.287515950375,2026-06-01,9.25,14.149999618530273,339519.1591976035,0.03524574447244982,85,Telecommunication,Large
NSE:JSWINFRA,951.1945950627152,2026-08-14,21.5,343.6000061035156,326830.46866918,0.03392852177105133,11,Services,Mid
NSE:LAURUSLABS,175.4920262712413,2026-06-01,1.75,1805.199951171875,316798.19725589815,0.03288706397660327,85,Healthcare,Mid
NSE:LTF,1030.9390599428239,2026-08-14,27.25,318.20001220703125,328044.82145851187,0.0340545846660389,11,Financial Services,Mid
NSE:LUPIN,143.96572225438695,2026-08-14,14.75,2178.39990234375,313614.91529980395,0.03255660503380483,11,Healthcare,Large
NSE:MOTHERSON,1939.0915496011542,2026-06-01,18.25,167.6699981689453,325127.47657104285,0.033751732854421714,85,Automobile and Auto Components,Large
NSE:OFSS,28.355551024861782,2026-06-01,6.75,11434.0,324217.3704182696,0.033657254036262345,85,Information Technology,Mid
NSE:SHRIRAMFIN,287.29442803862173,2026-08-14,25.5,1118.9000244140625,321453.74254643795,0.03337035970600505,11,Financial Services,Large
NSE:SUNPHARMA,168.0345257161711,2026-04-01,14.75,1900.5,319349.61612358317,0.03315192872728521,146,Healthcare,Large
NSE:YESBANK,14127.184949980618,2026-08-14,31.0,22.56999969482422,318850.56000978785,0.03310012132912301,11,Financial Services,Mid
NSE:ZYDUSLIFE,277.73350748827045,2026-07-01,13.5,1100.5999755859375,305673.49156098726,0.031732199741015814,55,Healthcare,Large
